year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.441558454524387,.3999999809265131,-9.742224188879179,,,,,,,-9.741788911056242,,-5.952441345312246,,,,,-4.38694968175215,,,,,,,,,,,,-5.952441345312246,,,,,,,,,,,,,,,,,,,,,-2.121587163130599,,,,,,,,,,,,,,,,,,,,,,,-8.042995348275984,-8.042995348275982,-8.178155641875225,-8.095045394066208,-4.859705999552074,,,-.8292757317026832,-6.152926099597851,-4.549995685243435,-1.382471370055984,-4.959843127256151,-1.935634924247885,-6.623646129930438,,-1.704748074898892,-6.341188921114338,,-9.714756104600394,,-9.725757699891231,-7.405446845800942,-12.56767399931081,,-14.54000029837298,-.8891020944609018
2013,.3246753370607054,.5999999952316283,-12.34491387432357,,,,,,,,,,,-9.433483923290392,,,,,,,,,,,-6.396929655216146,,,,,-9.301399102923149,,,,,,,-3.590207926606907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.160484364726646,,,,,-9.396713538961261,-9.396713538961261,-8.1866302688662,-8.103520021057179,-4.859705999552074,,,-.832909122935104,-6.086968131806054,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935820742707579,-6.65632126563191,,-2.397895255458837,-6.341188921114338,,-11.06016169546631,,-11.07116329075714,-9.999872021395436,-13.63535458088684,,,-.9180988108723911
2013,.012987012987013,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.605991794308169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.95733632889643,-9.874226081087402,-4.859705999552074,,,-.832909122935104,-7.857674191836276,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935822043901871,-6.657202143535739,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.2534069491798802
2013,.0909091156798524,.6666666679912143,-10.17357706793947,,,,,,-6.859358738120287,-10.19757312935411,,-6.422938923691265,-14.42392013818043,,-10.21228648943526,,,,,,,-7.270544823920723,,-6.859358738120287,,,,,-6.422938923691265,-10.8541416716807,,-11.18256782934887,,,,,-4.527980547296962,,,,,,,,,,,,,-2.063693184711696,,,,,,,,,,,-9.102126787335949,,,,,,,,,,,-9.664470652065628,-7.906983590593128,-7.888797365877821,-9.251766628337915,-9.168656380528901,-4.859705999552074,,,-.8324092478934529,-7.177105793483191,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.93584820368797,-6.654402361478345,,-1.704748074898892,-6.341188921114338,,-8.472928242021975,-7.989053003252033,-8.46614201164855,-6.708274283567067,-11.6561514938652,,,-.3141020818811707
2013,.3116883240736924,.9333333471086295,-6.728239751055828,-3.550383376860011,-3.550383376860011,,,,-6.692910530482622,-9.136731129420268,,-5.347383563676273,,,,,-6.660335620053933,-3.224857896545748,,-1.897119984885881,,,,-6.692910530482622,,,-4.022251652482833,,-5.347383563676273,-10.68769346404304,,,,,,-5.122064315590463,,-3.493428605878189,,,,,,,,,,,,-1.722766597741103,-2.639057329615259,,,,,,,,,,,,,,,,,,,,,-9.498022444427965,-7.202342030607448,-6.109699908925841,-6.843821019686046,-6.760710771877028,-4.859705999552074,,,-.832909122935104,-4.744158882625902,-4.549995685243435,-1.382518316896663,-4.959843127256151,-1.934944808808369,-6.38681917792946,,-1.704748074898892,-6.341188921114338,-6.403958035165762,-10.20859943629264,-10.24056760130404,-9.126958909901877,-5.726007147307847,-11.57114958986785,,-13.62674447019401,-.817796953348692
2013,.7402597650305017,.2666666433546271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.232848447315116,-6.149738199506098,-4.601876890249974,-9.481291365364365,-4.514776471963584,-.832909122935104,,-4.549995685243435,-1.336093805438922,-4.959843127256151,-1.854575295085185,-4.164421046355383,,-1.299282966790728,-6.341188921114338,,,,,,,,,-.8254021484331137
2013,.1038961286668654,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.880375287760288,-9.555772349968871,-4.859705999552074,,,-.8282400400868415,-8.550821372396221,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935684433912488,-6.63932303769879,,,-6.341188921114338,,,,,,,,,-1.98313126343566
2013,.5974026097879781,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.986074489105957,-3.90296424129694,-4.909967834332963,-4.143233670166813,-3.934957976710642,-.832909122935104,-2.272299948230377,-4.33488430562649,-1.361225964106465,-4.959843127256151,-1.789918700008022,-3.584904507278853,-3.401197395649379,-1.704748074898892,-6.341188921114338,,,,,,,-6.396929644222401,-10.47426136500132,-.742741540608679
2013,.6103896227749911,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.520932691499645,-6.437822443690627,-4.681970104249439,-6.666044497524107,-4.871451415902317,-.832909122935104,,-4.549995685243435,-1.374434773519248,-4.959843127256151,-1.896639210007177,-4.826502483383224,-5.010635479744875,-1.704748074898892,-6.341188921114338,,,,,,,-7.090076824782346,-9.655613352511445,-.7264437966929667
2013,.5974026097879781,.5999999952316283,-7.698921693815217,-4.425852114213911,-4.425852114213911,,,,,,,,,,,-3.33847055175385,,,,,,,,,,,-4.897720389836733,,,,,,,,,-5.012365398334039,,-3.383729688621765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.413884670243178,-8.165576859668365,-8.082466611859347,-4.848009959788883,,-4.263462043682678,-.832909122935104,,-4.549995685243435,-1.381629546388795,-4.959843127256151,-1.934173596335503,-6.402330030563779,,-1.011600894338947,-6.341188921114338,-4.972503277927019,,,-8.109387831236893,-5.374933250084918,-12.47659765835257,,,-.8025160014966296
2013,.7792208039915407,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.72405896123511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.031095266169096,-8.947985018360079,-4.859705999552074,,-4.956609224242623,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935687415412148,-6.639707068984604,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.044239978777667
2013,.2077922325629692,.8666666783226865,-7.633433623642058,-4.553685485723796,-4.553685485723796,,,,,-9.371503310069251,-3.434654390098687,-6.544682360563745,,,,,,-3.668915343846899,,-2.900422093749666,,-3.668676746796417,,,,,-5.025553761346618,,-6.544682360563745,,,-6.61129919503646,,,,-5.261826257965621,,-3.633190548253348,,,,,,,,,,,,-1.633535464013161,,,,,,,-4.299138974868114,,,,,,,,,,,,,,,,-7.429063403269542,-6.28149028740573,-7.255975115945007,-7.734159917591132,-4.855792100230937,-10.00298666136726,,-.7841189587656721,-5.765810130157884,-4.549995685243435,-1.382416743779366,-4.959843127256151,-1.932868089759246,-6.274095755326361,,-2.397895255458837,-6.341188921114338,-6.131526381516105,-10.02316301327011,,-8.886567055466017,-6.219019470389157,-12.87362814060148,,-11.6076485713917,-.7371780238286735
2013,.1428571676279043,.9333333471086295,-9.308359606249317,-6.035290026648012,-6.035290026648012,,,,,,,,,,,-4.94790846418795,,,,,,,,,,,-6.507158302270834,,,,,,,,,-7.024026924952132,,-5.395391215239859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.425546196861271,-8.157278056853672,-8.074167809044651,-4.859705999552074,,,-.8324092478934529,-6.065914722608222,-4.549995685243435,-1.382542502492947,-4.959843127256151,-1.935444497508938,-6.594878863250724,,-2.397895255458837,-6.341188921114338,-6.992321618893655,,,-10.12920617220353,-6.992567929723197,-12.66896069545559,,-15.04940647548476,-.7019186735320935
2013,.3636363760217444,.8000000015894573,-8.330936146372425,-5.176628407610493,-5.176628407610493,,,,,-10.51992930444958,,-6.730581738705584,,,-10.51992930444958,,,,,-3.523365015636363,,,,,,,-5.648496683233314,,-6.730581738705584,,,,,,,-5.553962680766783,,-3.925326971054509,,,,,,,,,,,,-2.063693184711696,,,,,,,,,,,,,,,,,,,,,,,-7.98510136985708,-6.650100303124741,-7.594126614085939,-7.453857952436973,-4.859705999552074,,,-.832909122935104,-5.494464477025796,-4.549995685243435,-1.382007710568302,-4.959843127256151,-1.934625831806793,-6.478011568944224,,-.0953101815382782,-6.341188921114338,-6.085550805942188,-10.24105318114238,,-8.917053709700882,-6.57839794822455,-12.73026088615605,,,-.9310721133754356
2013,.6883117130824498,.6666666679912143,-8.096418632274204,-4.823349052672899,-4.823349052672899,,,,,,,,,,-8.095983354451267,,,,,,,,,,,,-5.29521732829572,,,,,,,,,-6.09807428216624,,-4.469438572453966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.499593554075379,-7.719289757039945,-7.636179509230928,-4.859705999552074,,-3.68186734902848,-.832909122935104,-7.595309927368786,-4.549995685243435,-1.382044681657768,-4.959843127256151,-1.934613025023931,-6.467963411481306,,-1.704748074898892,-6.341188921114338,-6.50449926438764,,,-9.641383817697514,-6.218717291172325,-12.55313907518979,,,-.6573154603821558
2013,.441558454524387,.6666666679912143,-10.12934015831915,,,,,,-4.390325437488577,,,,,-7.536363938404511,,,,,,,-6.522092798170153,,,-4.390325437488577,,,,,,-8.385108371048995,,,-5.69625420823541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.195437351433918,,-9.435934252114542,-9.32872766947405,-8.734791797899037,-4.859705999552074,,,-.832909122935104,-7.229065532413903,-4.549395865171468,-1.381410674578297,-4.959843127256151,-1.933432419130245,-6.379468832479436,,-2.397895255458837,-6.341188921114338,,,-5.453075858521989,-9.968286603302577,-6.642200904783167,-15.00227800588261,,,-.8344259229538143
2013,.7272727520434887,.9333333471086295,-8.427936495430286,,,,,-7.151720545988645,-6.699599518633419,,,,,,-8.614777147866434,,,,-7.313220387090301,,,,,-6.699599518633419,,,,,,-5.384421724029872,,,,,,,,,,,,-7.090076835776092,-4.593906993709381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.353199892354821,,-8.593696793035445,-4.656522082149796,-4.29449625510118,-4.859705999552074,-4.507357438118536,-1.501344621310192,-.832909122935104,-3.72250763509392,-4.549995685243435,-1.365096777157052,-4.959843127256151,-1.794143485897084,-3.613264821208608,-2.014903053602975,-.7884573430247369,-6.341188921114338,,,-9.283026444959711,-13.79823718974029,-9.612992562457714,-17.40995845531827,-4.094344575070213,-10.31390708339277,-.6781089277499734
2013,.8181818429525797,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.786802628316774,-5.333594416236882,-4.494246226057609,-7.234276123525129,-4.350473420672308,-.832909122935104,,-4.549995685243435,-1.263929142401543,-4.959843127256151,-1.66474659471589,-2.923909501006995,-2.014903053602975,-2.397895255458837,-6.341188921114338,,,,,,,-7.090076824782346,-10.96748443326122,-1.087119874884392
2013,.0519480767188134,.5333333343929715,-12.52723543111752,,,,,,,-12.52680015329458,,-8.737452587550585,,,,,,,,,-8.601534339849989,,,,,,,,-8.737452587550585,,,,,,,,-2.522646977770847,,,,,,,,,,,,,-.9242589015233319,,,,,,,,,,,,,,,,,,,,,,,-6.845667086668715,-6.845667086668715,-8.936685581698022,-8.853575333889005,-4.859705999552074,,,-.832909122935104,-6.819165827237872,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935801532216648,-6.653926456940771,,-1.704748074898892,-6.341188921114338,,-7.758743774790772,,-7.769745370081611,-9.431822109806399,-14.05152661765358,,,-.6183926365725729
2013,.6233766357620041,.8000000015894573,-7.721576384380024,-4.659046001381623,-4.659046001381623,,-7.557159536594163,,,-9.62537855921183,,-5.836030993467834,,,-9.62537855921183,,,,,-3.005782609407492,,-3.763986926600742,,,,,-5.081643227997661,,-5.836030993467834,,,,,-7.536257266048551,,-5.516718507594412,,-4.172187048986035,,,,,,,,,-6.913823784818518,,,-2.051270664713139,,,,,,,,,,,,,,,,,,,,,,,-7.972678849858523,-6.619328644457986,-6.814046490984815,-6.730936243175797,-4.859705999552074,,-3.523643343813586,-.832909122935104,-5.236635367723696,-4.549995685243435,-1.382533966333348,-4.959843127256151,-1.93433283308927,-6.41997272582551,,-1.299282966790728,-6.341188921114338,-6.827768283036864,-11.00824834327485,,-9.665784013421586,-6.748514493512913,-12.42057899655423,,-12.04928960361295,-.6698817036735705
2013,.4805194929048612,.5999999952316283,-10.644721598621,,,,,,-5.103675325366042,-10.8975596135643,-4.479562499794936,,,,,,,-4.927821866990672,,,,,,-5.103675325366042,,,,,,-9.098458258926458,,-7.656207304732708,,,,,-4.040277340951825,,,,,,,,,,,,,,,,,,,,-3.32973841768001,,,,,,,,,,,,,,,-7.908787239311383,-8.594367066436323,-8.402749768768887,-9.775014772102468,-8.506859729853032,-4.859705999552074,,,-.832909122935104,-7.675352635042323,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935890964438801,-6.662358502005689,,-2.397895255458837,-6.341188921114338,,-8.669430719705101,-5.720138643771033,-8.488815017328504,-6.711295242456599,-10.85891048836536,,,-.2318916619811066
2013,.6493506741214108,.6666666679912143,-10.04483191154764,,,,,,-6.483189999500553,-10.07579505518226,,-6.286447489438266,,,,-5.715779190943833,,,,,,,,-6.483189999500553,,,,,-6.286447489438266,-10.47797293306097,,,,,,,-3.482166444195823,,,,,,,,,,,,,-2.121587163130599,,,,,,,,,,,,,,,,,,,,,,-9.288301913445896,-8.042995348275984,-8.012825917871934,-8.047793824011983,-7.964683576202963,-4.859705999552074,,-3.857996935574513,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935635330795368,-6.626123280640358,,-2.397895255458837,-6.341188921114338,,-9.845279949635243,-8.826874265996029,-9.826112114522035,-7.83862650347372,-12.7877713144817,,-12.62529592997953,-.643844018042167
2013,.8181818429525797,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.516748704340811,-3.433638456531793,-3.774251795461476,-2.825816231783091,-3.934957976710642,-.832909122935104,,-4.549995685243435,-1.363427169104654,-4.959843127256151,-1.825433342743587,-3.866083690017831,-1.321755853969543,-1.299282966790728,-6.341188921114338,,,,,,,-8.188689113450456,-11.5807467374372,-1.00264689559677
2013,.6753247000954368,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.884624031240032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.669482040589783,-8.586371792780763,-4.859705999552074,,-4.628105157270587,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935790887992512,-6.653126314335807,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.7832666006874472
2013,.7012987260694628,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.58126845914257,-7.498158211333553,-4.859705999552074,-10.0964770044546,-3.403153946559459,-.832909122935104,,-4.549995685243435,-1.382363258441448,-4.959843127256151,-1.934081764795977,-6.451551749669046,,-1.299282966790728,-6.341188921114338,,,,,,,,-12.63798260245657,-.6273261096766821
2013,.4285714417308956,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.215398984167042,-9.132288736358023,-4.859705999552074,,-5.013767638082572,-.832909122935104,,-4.549995685243435,-1.382576647860021,-4.959843127256151,-1.935497249672421,-6.615501164640426,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.9088485405963176
2013,.5584415708269391,.9333333471086295,-6.045658301841088,-3.396232697032753,-4.243530557419956,-2.014903020542265,-3.462814974372063,,-4.390325437488577,,,,,,-6.66886699881112,,,,,,,,,-4.390325437488577,,-3.233173129569025,-3.249061764249351,,,-8.385108371048995,,,,,-1.760154129812724,-3.301731473918352,,-3.795709477751123,,,,-3.688879454113936,,,,,,-.6770177986300618,,,,,,,,,,,,,,,,,,,,,,,,-7.195437351433918,,-4.694486447833903,-4.712947304373939,-5.174427766020528,-4.082001430964066,-6.13948063338372,,-.832909122935104,-4.561837325831947,-4.549995685243435,-1.426356090613527,-4.959843127256151,-1.848129623822783,-4.061871949824067,,-2.397895255458837,-6.341188921114338,-6.714393843353687,,-10.06877600668132,-9.842514315495499,-7.17421919646444,-14.48297812884896,-6.109247564320039,-12.12918701689054,-.843544893529377
2013,.2857142980996664,.6666666679912143,-7.462743464230552,-4.38663140106063,-4.60020550135869,-4.0943445622221,,,-4.656028603221582,-11.42818786462647,,-7.638840298882474,,-6.480311264155198,,,-2.304426473534906,-5.458450118052842,,,,,,-4.656028603221582,-3.443756996080952,,-5.072073776981511,-5.53228215649383,-7.638840298882474,-8.650811536781999,,-6.149953628533838,,,,-5.538458494230817,,-4.309808426862083,,,,-5.809142990314028,,,,,,,,-1.974081026022009,,,,,,,,,,,,,,,,,,,0,,,-7.461140517166924,-7.008186016166491,-6.248205156243178,-7.512817740013708,-7.429707492204689,-4.852399424369636,-14.36517495382147,,-.8320255134329874,-5.518275125719514,-4.549116072216428,-1.382562417636594,-4.959843127256151,-1.935317099863978,-6.508816244352341,-5.010635479744875,-1.299282966790728,-6.341188921114338,-6.151336793326048,-9.345428001371618,-7.534670253562926,-8.596448736739145,-5.791495440002503,-11.66672765372415,,-12.55011108824466,-.8817277259065295
2013,.5974026097879781,.5999999952316283,-9.391741215188368,,,,,,-4.390325437488577,-9.531067879740588,,-5.741720313996593,,,,,,-3.561330133166961,,,,,,-4.390325437488577,,,,,-5.741720313996593,-8.385108371048995,,,,,,,,,,,,,,,,,,,,,-2.096733038789897,,,,,,,,,,,,,,,,,,,,,-7.195437351433918,-7.689637156963244,-7.528863936375492,-8.308677703309039,-8.225567455500022,-4.859705999552074,,-4.881707916069505,-.8249409532859271,-7.269887526934157,-4.549995685243435,-1.382505512994261,-4.959843127256151,-1.935749378408007,-6.634318535746071,,-1.704748074898892,-6.341188921114338,,-9.230898515914639,-6.472986461576186,-9.081126890617725,-6.924512564706585,-11.91688148628756,,,-.7690492946978503
2013,.441558454524387,.5999999952316283,-7.224726859951014,-4.106671374702759,-4.106671374702759,,-6.122075011304841,,-4.613468988802786,-10.83302109242673,-4.722508678405325,-8.372809473962675,,,-7.264109964389695,-7.802141175468242,,,,,,-3.987130477914951,,-4.613468988802786,,,-4.463343938234149,,-8.372809473962675,-8.608251922363204,,-7.899153483343097,,-6.101172740759228,,-4.686149661880014,,-3.273187814221941,,,,,,,,,-6.326037119916399,,,,,,,,-6.57422951691037,,-3.413619901660712,,,,,,,,,,,,,,,-7.418580902748128,-8.111515294712738,-5.939022731846365,-7.04634528379752,-6.963235035988502,-4.859705999552074,,,-.832909122935104,-4.946683146737376,-4.549995685243435,-1.382420157834234,-4.959843127256151,-1.934337660208368,-6.384375377548924,,-1.704748074898892,-6.341188921114338,-5.751899872429926,-10.90332917198755,-7.94679533821792,-8.740375592844948,-6.007968981799071,-12.07779245808569,,-11.83887984522749,-.897759420881066
2013,.4675324799178482,.6666666679912143,-7.495987380452096,-4.326912166359008,-4.326912166359008,,,,-4.48683633786942,-10.00910368068359,,-6.219756114939593,,,-10.00910368068359,,,,,-2.673648774384878,,,,-4.48683633786942,,,-4.79878044198183,,-6.219756114939593,-8.481619271429837,,,,,,-5.213036093796189,,-3.584400384083916,,,,,,,,,,,,-1.923931242336538,,,,,,,,,,,,,,,,,,,,,,-7.291948251814762,-7.845339427481921,-6.317335588773059,-8.498721306196906,-7.571640988093356,-4.859705999552074,,,-.810560719271342,-7.452209083728111,-4.549995685243435,-1.38274113104597,-4.959843127256151,-1.935867695206659,-6.57589555623965,,-1.299282966790728,-6.341188921114338,-4.839736119195252,-9.19655771814943,-6.379395705865343,-7.679438286420575,-4.83862270624822,-11.10688522848611,,,-.821926632084119
2013,.5974026097879781,1,-10.64016578208514,,,,,,,-11.00074384979953,,-7.211396284055535,,-8.922658299524402,,,,-5.031006103225903,,,,,,,-5.886104031450156,,,,-7.211396284055535,-8.790573479157159,,,,,,,,,,,,,,,,,,,,-1.974081026022009,,,,,,,,,,,,,,,,,,,,,,,-7.895489211167393,-7.895489211167393,-6.961604055342429,-6.878493807533411,-4.825967859920224,-9.180186272580444,,-.832909122935104,-5.149623990734066,-4.549995685243435,-1.381717108528119,-4.959843127256151,-1.930524423753893,-6.126461023218546,,-2.397895255458837,-6.341188921114338,,-10.78396358119621,,-10.79496517648704,-9.520150142680778,-16.19031154528277,,-11.10330415640376,-.9476408901775293
2013,.3116883240736924,1,-6.353449327215582,-4.466674108734166,-4.700288959915672,-4.0943445622221,,,-3.186352633162641,-7.921629967306488,-1.503632853537124,,,-4.0943445622221,-7.739308410512534,,,-1.951892220732861,-4.0943445622221,,,,,-3.186352633162641,,,-5.172157235538493,,,-7.181135566723058,-6.910029055628009,-4.680277658474897,,,,-5.800822758698309,,-4.508659285607248,,,,-6.214608098422191,,,,,,,,,,,,,,,-2.497329169786558,-2.219203484054995,,,,,,,,-4.094344562222101,,,,,,-5.991464547107982,-6.009065862933358,-5.664397809768808,-9.203564526520035,-8.957935349213249,-4.859706979944712,,,-.832909122935104,-7.452209083728111,-4.545008143732397,-1.382230695414789,-4.959843127256151,-1.931326675662761,-6.028656027526568,,-1.704748074898892,-6.341188921114338,-4.722972971439614,-6.655579761784561,-4.374266197150058,-6.321913303910849,-2.991473216633608,-12.2156672988729,-7.49554193289051,-9.057941928376785,-1.014854612087141
