year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.6604202098070603,.8725024994422189,.6778332172215449,.5284787006993111,.4668145872638702,.0776229233203835,0,.627839883778631,.4575144941691889,.5495649623497532
2019,.6929220125425603,1,0,.7793561186583122,.8761232225689226,.8960362947249378,.6133532594323129,.3036598538734445,.4648848070577579,.3600277054066697
2019,.8164229248834828,.9719187051251846,0,.6066547583962022,.1741537181442326,.7960203019072195,0,.4355901377957824,.4730364576930261,.2930975931242699
2019,.6141558086377231,.4162885666966495,.7148062537709587,.5337032294441857,.4668145872638702,.6865980359069658,0,.5016942888656087,.4575144941691889,.7061653678061627
2019,.8164229248834828,.941588516419838,0,.5985460849810658,.780670839814588,.7983576459546746,0,.1350028046587896,.505086526555897,.3854657120745704
2019,.7810513643012686,.9719187051251846,0,.5627485338822492,.7973716109601904,.8007187717952255,0,.5016942888656087,.5303129012057506,.3149186474788295
2019,.6260599362525854,.787948018919602,.6813080364214963,.4919531348648072,.4668145872638702,.6172773984962528,0,.5016942888656087,.4575144941691889,.7775334636434859
2019,.5373099871994582,.9719187051251846,0,.6590748561278135,.8221012956779975,.8113145245291485,.2431151362829852,.5016942888656087,.4309713857403952,.3581268674836871
2019,.2866982753755736,.9086178747418868,0,.594431512624689,.7379590792803875,.7152276706123945,.2431151362829852,.4952043859542312,.3416194876962173,.3182427540067789
2019,.7530864533720784,.832578818848281,0,.6070360513669762,.8072306502244423,.7657416665459605,0,.4715797039086905,.4575144941691889,.2422336970321919
2019,.3267891780332313,.832578818848281,.7879038506167179,.5838870598290014,.6294660074764381,.7280186638703742,0,.5016942888656087,.4575144941691889,.4210142045565895
2019,.6604202098070603,.787948018919602,.7480725380502763,.5791004094986543,.4668145872638702,.6917981089152933,0,.4180691036683606,.3776521972044309,.222206391711697
2019,.8249497876579129,.787948018919602,0,.5649046638123578,.7883460609898987,.7543694336826327,0,.4347600402823226,.4575144941691889,.2099625555763749
2019,.3070778127824472,.787948018919602,.7375057924148759,.5267427100051044,.4668145872638702,.2195791182188682,0,.5032266915357458,.4575144941691889,.3354604548744605
2019,.416678684903333,.832578818848281,.7556302502149301,.5387311552579588,.4668145872638702,.6893517021888785,0,.5016942888656087,.4575144941691889,.7846303463512786
2019,.723756533516548,.941588516419838,0,.6172034186109984,.7656531390683937,.7763651054792523,0,.4755826736952901,.3127866294119802,.2359023683826038
2019,.6929220125425603,.941588516419838,0,.6679641780459675,.8228982623633671,.8317066411539508,.8340483110661122,.5016942888656087,.5017603498598384,.2710493700066914
2019,.8333574056374339,1,0,.6539498818337263,.8644622419162882,.8615267107724213,.5750182440420593,.5016942888656087,.5896498460726909,.3219359426717757
2019,.723756533516548,.787948018919602,0,.5205952132694971,.7472899513865578,.7300705362582814,0,.3667163872963234,.4575144941691889,.2962225380790413
2019,.8077730909143026,1,0,.6231736223448239,.838350934804688,.848264443296104,0,.5016942888656087,.5866746344423741,.2729701459101194
2019,.6822822810583334,.787948018919602,0,.6572451181122865,.8518807890366438,.8397688275701792,0,.4118098269152406,.4642585750426649,.3163462829841912
2019,.723756533516548,.9719187051251846,0,.6415238166610794,.8101270481922004,.8252935348239778,.2431151362829852,.3677512013036002,.5053902641412739,.2532790188493148
2019,.9115375609458964,.787948018919602,.7204119984764823,.5249379495680386,.4668145872638702,.636418933387062,0,.5016942888656087,.4575144941691889,.8024918610223707
2019,.8164229248834828,.787948018919602,0,.5849597962078903,.667362161863621,.7754345417720613,0,.4514689904608751,.2701803461243918,.3821545251366491
2019,.1729373078015226,.787948018919602,0,.5438705966876111,.4668145872638702,.6416086736419415,0,.4809022755032729,.4575144941691889,.7534052828347262
2019,.5373099871994582,.787948018919602,0,.5671459801065206,.7304900436023331,.7196298958184697,0,.4843627743757234,.4575144941691889,.2221747940521038
2019,.7718735281392455,.9719187051251846,0,.6250016595356096,.1803445903958042,.8185193533606011,0,.5016942888656087,.4242312057704651,.3584671843132165
2019,.7989971326428147,.787948018919602,0,.5923833366149901,.79090966480775,.7949412222363716,0,.4211136728714696,.4575144941691889,.3841172453792518
2019,.8814744002601314,.6098524504714232,0,.5476576645861035,.7574095379469847,.7574312123111838,0,.2457327376422716,.4575144941691889,.2313123686756257
2019,.7718735281392455,.737349762580092,.7152682702653407,.5359263163945045,.4668145872638702,.61642685150229,0,.5016942888656087,.4575144941691889,.7764244507238626
2019,.3643726435671679,.941588516419838,0,.6201440675427217,.7705422580599345,.7802682581427242,0,.4520810013399883,.3247470778693812,.3543649902005082
2019,.7033771394327452,.832578818848281,0,.6117226703858335,.2283708581450778,.7673163103780811,0,.4703413986323904,.4490992192372799,.323984719809333
2019,.8077730909143026,.941588516419838,0,.5997202533701889,.7891341783417724,.7804569223750917,0,.4175306818408832,.3000789778953821,.2979143892395113
2019,.7434677554442612,.832578818848281,0,.5714887164053515,.7542212726437069,.7553796090022906,0,.3495423647796119,.4349955051428227,.2403257959907019
2019,.8891324385793459,.941588516419838,0,.5547372965686567,.784545353369053,.7849237302243663,0,.5016942888656087,.4575144941691889,.3279801033973158
2019,.6929220125425603,.9719187051251846,0,.6308099048852569,.7781179960021314,.8043703647510901,0,.4060651725249446,.4410147087032182,.2862201631161491
2019,.0633364356806368,.832578818848281,.689120840960056,.4520630636163604,.4668145872638702,.1456854193537908,0,.5170908776267623,.4575144941691889,.825316884235537
2019,.5640317182913381,.832578818848281,0,.6593165768226347,.7649172602809464,.8181797691823789,.5137704117094067,.436249967911588,.4847225914913313,.326977521174073
2019,.6141558086377231,.2626485209096416,.7714664994001902,.5671459801065206,.4668145872638702,.6844227480914218,0,.4066578612170197,.4575144941691889,.8693112770281621
2019,.2210541591011494,.787948018919602,.6602059995613563,.5309646395759963,.4668145872638702,.5955794866982385,0,.4964283914334675,.3062511535091647,.3632237313762643
2019,.8164229248834828,.941588516419838,0,.5706526517718531,.7740876774113742,.7728174386325152,0,.4403706023465173,.4575144941691889,.3374446799148473
2019,.7530864533720784,.787948018919602,0,.5615279900786211,.2106778610835978,.7535514697778614,0,.3500097488548001,.4626523473263707,.2808705355189398
2019,.8333574056374339,.941588516419838,0,.6501182223358736,.8502501649380562,.8366088134325325,.4525226153912476,.4475040425284562,.4125910073907079,.3645144046034762
2019,.6929220125425603,.941588516419838,0,.6373482104884963,.7639312833226518,.8048940872777487,0,.4430647077853057,.4980294492027063,.3460115876504242
2019,.723756533516548,.787948018919602,.7023766724569322,.5782513617494882,.4668145872638702,.7192710186691781,0,.4356658640881778,.4361715064219766,.2303430930445567
2019,.4948588402117957,.787948018919602,0,.5390699244327092,.7474474516709375,.7316431114702064,0,.4795215801888948,.4575144941691889,.2971513012049939
2019,.4948588402117957,.941588516419838,.7168662450934746,.5861041360619164,.4668145872638702,.0004066415844732,0,.6555355530156616,.4575144941691889,.873551546477549
2019,.6714504966592288,.8725024994422189,0,.6212135677098198,.8281778833776985,.823938596475678,0,.4257816753819095,.4043008683092664,.1988431563830892
2019,.7989971326428147,.9719187051251846,0,.6168374387790369,.8610982112971513,.8579542559374193,0,.5016942888656087,.5948110455806978,.3734234695046625
2019,.5896160330144694,.787948018919602,.7306425029417423,.5982707714901964,.4668145872638702,.7153721734615046,0,.4541595203243989,.3604643773713179,.0959590875945168
2019,.3070778127824472,.787948018919602,.6996621110275855,.5508943558929146,.4668145872638702,.1185556411637275,0,.5169866342594086,.3272315252635558,.3746921433721547
2019,.733693122015409,.941588516419838,0,.6638124703888784,.8270623831099766,.823868582827706,0,.422009407492042,.4822509531476114,.3326423673754111
2019,.4331493722001614,.941588516419838,0,.6029885242609234,.7482195275519165,.7208680959223699,0,.4971371972311771,.3752503466975394,.312720529879764
2019,.5234900600971552,.941588516419838,0,.7207624219869726,.9145384274980649,.9043534588277738,0,.5016942888656087,.384272584597019,.2780850954006076
2019,.8416492185757449,.737349762580092,0,.7544548403669192,.8918827169420581,.8926615646853214,0,.4076890284774528,.3706446897385735,.3242927144008898
2019,.7900913236691781,.787948018919602,0,.8800952123836336,.9789829666732009,.9774504581924339,.8340483110661122,.5016942888656087,.470165039243878,.2477677141872019
2019,.4491806309619039,.941588516419838,0,.6456750721837331,.7306347458962401,.7982881949595105,.4090666271371586,.4712870539854698,.4468493908062652,.3171490906503097
2019,.416678684903333,.941588516419838,0,.6172034186109984,.7613920147460496,.7769437356405414,0,.4707183115817413,.4585646980298371,.3179844919417792
2019,.6377328843140961,.832578818848281,0,.5939280351912931,.7637684370869687,.7681308350247198,0,.4376934682100808,.4617034060267715,.2379874843971357
2019,.7718735281392455,.9719187051251846,0,.6092591383174371,.8128390668779069,.7957396124084619,0,.5016942888656087,.3228954610718525,.3070327141548005
2019,.2866982753755736,.787948018919602,.7598681100219875,.5912163189563355,.4668145872638702,.1696719703554316,0,.5031802549662243,.1774942117400919,.4245888207271279
2019,.8164229248834828,.787948018919602,0,.5751485453379634,.7819741244848476,.7792323524975746,0,.5016942888656087,.375288283314391,.3614910853007629
2019,.5769598892470971,.8725024994422189,.7256777862081331,.5501064818975687,.4668145872638702,.6351019570573302,0,.5016942888656087,.4575144941691889,.8007746682194561
2019,.2656034125223158,.9086178747418868,.6193820032911025,.5760568327718621,.4289184797807743,.7504678362688194,.2431151362829852,.5016942888656087,.4258586087033552,.4499964550344343
2019,.8578971818205434,1,0,.5253958855242332,.4668145872638702,.6979832322425487,0,.5016942888656087,.4575144941691889,.8084044186431123
2019,.5896160330144694,.832578818848281,0,.5816892092370692,.7683861981753051,.7555378042124221,0,.4636907390504897,.4080051301680795,.2912428274785864
2019,.7625532288448429,.9719187051251846,0,.6247449588898135,.7804786248310619,.8032223840416666,0,.4164189389569622,.4859803493259504,.2175722374045036
2019,.9401689241543267,.9719187051251846,0,.7181874858432103,.8775546498471795,.8843755622654783,.6521813492534682,.4108539502300658,.4783136688162642,.1488673795450681
2019,.8164229248834828,.941588516419838,0,.6943054146665421,.8402445484790584,.8467604593565652,0,.5016942888656087,.465034365642584,.2198055961779709
2019,.7136531169632708,.832578818848281,0,.630311434786781,.8303177098780589,.820604369309463,0,.5016942888656087,.4485839358806709,.3325093558089363
2019,.5093449329471971,.9719187051251846,0,.6175061721774425,.1934846942982841,.7672466341635026,0,.4832718399762782,.4575144941691889,.3507741065428977
2019,.6604202098070603,.941588516419838,0,.5885613402024796,.7258722825145558,.7910590634331848,.3478188308189995,.1710864400437168,.5104834322624231,.3535695513554514
2019,.7434677554442612,1,0,.7143191068615282,.8655218506960976,.8879516039966554,.7568851698402098,.5016942888656087,.5368927072457538,.3142026922307446
2019,.3643726435671679,.2626485209096416,.6954242512274217,.4938131581879071,.4668145872638702,.4001178395061776,0,.5016942888656087,.4575144941691889,.3922901191047209
2019,.8416492185757449,.9719187051251846,0,.5990917710734435,.7659411696290617,.819853449955549,.6878892153842824,.5016942888656087,.5805886693505889,.3315852376946037
2019,.8658593516960046,1,0,0,.9377890918842066,.9291301010241624,0,.4115945572560982,.4575144941691889,.2999477006690621
2019,.733693122015409,.678938408867483,.6121395688207001,.5140749314979391,.4668145872638702,.1543097797655975,0,.535668002342921,0,.3412818120503004
2019,.8658593516960046,.941588516419838,0,.6637906222733256,.8112117561054953,.8504121281765434,0,.337249944627027,.4965726470718603,.3184425544768276
2019,.7434677554442612,.9719187051251846,0,.6070360513669762,.834065950888627,.8403509003947537,.7293444544648771,.5016942888656087,.5983729761286682,.3236797559929359
2019,.8891324385793459,.5252980581740462,.6839911500222725,.5036145455983797,.4668145872638702,.6190805725059748,0,.5016942888656087,.4575144941691889,.779884591238458
2019,.3267891780332313,.787948018919602,0,.5205952132694971,.7496916446766783,.7288336093676371,0,.35628861997926,.4575144941691889,.1894865904220238
2019,.5896160330144694,.941588516419838,.7750122527874203,.6172034186109984,.7757964418017367,.7754830000407132,0,.3710229042541287,.4575144941691889,.3755571377829034
2019,.7136531169632708,.941588516419838,0,.6201440675427217,.7864475367569547,.8149848222412973,0,.3325895092575806,.5038054830626433,.3402168795729902
2019,.8164229248834828,.941588516419838,0,.5681375260302632,.7531247815573532,.8096483149936733,.2431151362829852,.3835846291092959,.5917506380795113,.2939122539940795
2019,.5093449329471971,.941588516419838,0,.6346541710857339,.7705422580599345,.7906231963595023,0,.3793024772442983,.3229191273865205,.2950445259604674
2019,.7136531169632708,.941588516419838,0,.663877951948573,.7954900482634029,.827521616387536,0,.4107213973525185,.4885879644172708,.2805497371893736
2019,.8416492185757449,.9719187051251846,.8082785371035871,.6439854736963012,.4668145872638702,.8344160196450995,.8340483110661122,.5016942888656087,.538827970457519,.3871578395772117
2019,.7530864533720784,.9719187051251846,0,.6099767002986902,.8103049951814133,.7943966476648976,0,.4649493936579196,.4536217192300288,.236556880926362
2019,.1729373078015226,.941588516419838,.7858837852382194,.5682266057147665,.4668145872638702,.1525424817432455,0,.5090373423934618,.3237982809977604,.4484730891457688
2019,.6260599362525854,.787948018919602,0,.5508943558929146,.7496916446766783,.7367360742744495,0,.3461221692735251,.4575144941691889,.2541184677820781
2019,.5640317182913381,1,0,.7231402263836187,.8933557878153032,.886184139674957,.3478188308189995,.4022217127557587,.4580994675842737,.2602774520579118
2019,.6929220125425603,.787948018919602,0,.598728707446427,.7277569844957393,.7374115606087475,0,.4850139384897706,.409653614915368,.2762840782166135
