year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.2866983009337211,.7879480215524295,.5842896813407475,.7598681100219875,.5912163189563355,.1696719703554316,0,.4245888207271279
2019,.8164229314611902,.7879480215524295,0,0,.5751485453379634,.7792323524975746,0,.3614910853007629
2019,.5769598999261026,.8725025008911527,0,.7256777862081331,.5501064818975687,.6351019570573302,0,.8007746682194561
2019,.2656034388363084,.9086178754865535,0,.6193820032911026,.5760568327718621,.7504678362688194,.243115127527317,.4499964550344342
2019,.8578971869121963,1,0,0,.5521779406078122,.6979832322425487,0,.8084044186431123
2019,.5896160432399956,.8325788225617753,.6349276481534488,0,.5816892092370692,.7555378042124221,0,.2912428274785864
2019,.7625532373527427,.9719187062215754,.6522324613027103,0,.6247449588898135,.8032223840416666,0,.2175722374045036
2019,.94016892629812,.9719187062215754,.7925978543502437,0,.7181874858432103,.8843755622654783,.652181325765488,.1488673795450681
2019,.8164229314611902,.9415885130540091,0,0,.6943054146665421,.8467604593565652,0,.2198055961779709
2019,.7136531272232991,.8325788225617753,0,0,.630311434786781,.820604369309463,0,.3325093558089363
2019,.5093449505277442,.9719187062215754,.7026089807322061,0,.6317024749375293,.7672466341635026,0,.3507741065428978
2019,.6604202174956186,.9415885130540091,.3567322054167392,0,.5885613402024796,.7910590634331848,.3478188182924809,.3535695513554514
2019,.7434677646360082,1,0,0,.7263511112962159,.8879516039966554,.756885178595867,.3142026922307446
2019,.3643726663421832,.2626485609912234,0,.6954242512274217,.4938131581879071,.4001178395061776,0,.3922901191047208
2019,.8416492242495748,.9719187062215754,0,0,.5990917710734435,.819853449955549,.6878891906103016,.3315852376946037
2019,.8658593565023668,1,.8759704990918644,0,0,.9291301010241624,0,.2999477006690621
2019,.7336931315573886,.6789384214028378,.4883238856647671,.6121395688207001,.4973198298527091,.1543097797655976,0,.3412818120503004
2019,.8658593565023668,.9415885130540091,.6466407585226646,0,.6637906222733256,.8504121281765434,0,.3184425544768276
2019,.7434677646360082,.9719187062215754,0,0,.6263136774771418,.8403509003947537,.7293444642123991,.3236797559929359
2019,.8891324425518156,.5252980654152213,0,.6839911500222725,.5036145455983797,.6190805725059748,0,.7798845912384579
2019,.3267892021548909,.7879480215524295,.4456243038620759,0,.5205952132694971,.7288336093676371,0,.1894865904220238
2019,.5896160432399956,.9415885130540091,.5475465571692688,.7750122527874203,.5791004094986543,.7754830000407132,0,.3755571377829034
2019,.7136531272232991,.9415885130540091,.5767309839386506,0,.6201440675427217,.8149848222412973,0,.3402168795729902
2019,.8164229314611902,.9415885130540091,.624231260389726,0,.6044182682263172,.8096483149936733,.243115127527317,.2939122539940795
2019,.5093449505277442,.9415885130540091,.5847073130927402,0,.6346541710857339,.7906231963595023,0,.2950445259604673
2019,.7136531272232991,.9415885130540091,.6891728459683826,0,.663877951948573,.827521616387536,0,.2805497371893735
2019,.8416492242495748,.9719187062215754,0,.8082785371035871,.5959094014469247,.8344160196450995,.834048317042778,.3871578395772118
2019,.75308646221918,.9719187062215754,.7083400329648583,0,.6099767002986902,.7943966476648976,0,.236556880926362
2019,.1729373374358128,.9415885130540091,.5422330719116859,.7858837852382194,.5682266057147665,.1525424817432455,0,.4484730891457688
2019,.6260599457321544,.7879480215524295,.4487074463410002,0,.5185237545593693,.7367360742744495,0,.2541184677820781
2019,.5640317294335701,1,.7863588885864931,0,.7231402263836187,.886184139674957,.3478188182924809,.2602774520579118
2019,.692922019066554,.7879480215524295,.6538226450983798,0,.598728707446427,.7374115606087475,0,.2762840782166135
2019,.6714505039525636,1,.5974466976472668,0,.6062702477251967,.7888517607765702,.6184742100221129,.3605333649963223
2019,.3070778376103803,.9415885130540091,.6923066212547002,0,.599630999190598,.7698204603158885,0,.2322314800916285
2019,.5896160432399956,.7879480215524295,.5384022356199866,.735338722101447,.5546414726761152,.198443068082409,0,.3785865309606867
2019,1,.2626485609912234,.5020192743694408,0,.5617336980763747,.7583389049069307,0,.326597123577304
2019,.6604202174956186,.8325788225617753,.5014419606630557,0,.5696286930819465,.7455395140416964,0,.2799802388220268
2019,.2210541870113758,.7879480215524295,.6462531516383017,0,.5978081863585001,.7346529880375055,0,.2818145219265858
2019,.1473530236293872,.7879480215524295,.5935786332419892,.7278972980466124,.5824770832324373,.1007538457303867,.243115127527317,.4707547909811053
2019,.692922019066554,.9415885130540091,.5638355805614206,.7075638192602739,.5768001485078789,.7724649211214629,0,.3363548667793335
2019,.7900913311903669,.9719187062215754,.6327471760373756,0,.6127390153663104,.7989437277040629,0,.3328518360515278
2019,.7900913311903669,1,.8217244177940501,0,.7236130113685415,.8984485561355195,.5909335316531372,.2592261749227273
2019,.7718735363131919,.8325788225617753,.4229584366378881,.7480725380502763,.5529310857568827,.7272929738612225,0,.281375131293137
2019,.7336931315573886,.9086178754865535,0,0,.5637412582068495,.8089327489938484,0,.2940219556206587
2019,.8814744045069944,.9719187062215754,0,0,.6625051643751889,.8675839316023009,.3478188182924809,.3601253650021484
2019,.5769598999261026,.8725025008911527,.6045141522515922,0,.5881034042462511,.7847433613961233,0,.2749955214417266
2019,.2210541870113758,.9415885130540091,.6689048620860816,0,.5468112456191851,.0720778720103247,0,.3591713891535802
2019,.6260599457321544,.9719187062215754,.7868511925664482,0,.6544891099508882,.8843232613198422,.243115127527317,.2779650830458399
2019,.550819349301816,.7879480215524295,.6990641668288087,0,.5359263163945045,.7707780512718876,0,.2283096650940186
2019,.2866983009337211,.8725025008911527,.5171791040667835,.703702788232674,.5865825052234378,.7534862611943109,0,.3230074825770271
2019,.3997440823339416,.4162886007795926,.5628967178998813,.6795880020759403,.5521779406078122,.700900458128727,0,.3191906523677365
2019,.4331493925108539,.9415885130540091,.7091834467878647,0,.6609271231751302,.8189988671467623,0,.288744537408318
2019,.3070778376103803,.8325788225617753,.3863050254849297,.7286905354883146,.5978081863585001,.723606473008518,0,.363195646921145
2019,.0633364692420102,.8325788225617753,0,.7148062537709587,.507823466105658,.7301366622921136,0,.5807239938572061
2019,.3458745315485598,.9415885130540091,0,.7750122527874203,.6181057103551751,.7371393899094552,.5137703932062262,.4020937283154418
2019,.480015175046193,1,.7059636171520248,0,.6456425379130812,.7953182627070094,.6956373484690239,.2875431107422049
2019,.3458745315485598,.7879480215524295,.6986373670999442,0,.5754533240269207,.7041056590254419,0,.2433167239998468
2019,.8658593565023668,.9415885130540091,.7278775349250013,0,0,.9288871263359673,.756885178595867,.4072473790126025
2019,.8164229314611902,.2626485609912234,.550368123866932,0,.5635444361119866,.7375862864767392,0,.3326042351924506
2019,.7136531272232991,.8325788225617753,0,.7236096195454318,.5698009588603387,.7833250297994524,1,.252624917093099
2019,.1473530236293872,.7879480215524295,.5216536553812636,.6954242512274217,.5818214712867202,.2035008373388429,0,.3210060921647317
2019,.6604202174956186,.9719187062215754,.6909348402139197,0,.6558099051571884,.7791143832708128,0,.3972456280804935
2019,.3267892021548909,.9415885130540091,0,.7806179975001819,.5949294874623278,.7469584800718435,.243115127527317,.3830232059459481
2019,.6260599457321544,.9415885130540091,.5159187049607861,0,.5689330422548273,.7746107820038772,0,.3253886510979466
2019,.3997440823339416,.7879480215524295,.5294175304543141,.7480725380502763,.6255107625315973,.7809244907626701,0,.1810264000090237
2019,.2656034388363084,.9415885130540091,.6353136226711356,0,.6009517943968807,.7415677132295393,0,.3432511104937043
2019,.8737177601929931,.9719187062215754,0,0,.7619963806458209,.9048695271445008,.9387521698731569,.3132661914790543
2019,.7718735363131919,.7879480215524295,0,.6836602585895334,.5064632384054292,.6697227481850422,0,.4221956682885394
2019,.0633364692420102,.8325788225617753,.5450326053599648,.6813080364214964,.5190505146933313,.6623076327734451,.3478188182924809,.5016233893643027
2019,.7810513721463661,.9719187062215754,.7252574414860711,0,.6564562173286026,.8533813138670411,.5137703932062262,.33204417317136
2019,.8814744045069944,1,0,0,.6088960746904193,.8387491465921119,.5909335316531372,.3165175937910114
2019,.1974769694165777,.9719187062215754,.6118488187337083,.7256777862081331,.5373503149157471,.0692401518386246,0,.5149144710626576
2019,.5769598999261026,.8325788225617753,.5443761718932951,.7726645721363646,.5592016998131867,.7188028108749686,0,.3841131254850358
2019,.7718735363131919,.5252980654152213,.5609351669773071,.7182129216217766,.5146553755781426,.0984702785136206,0,.7706763955645762
2019,.449180650698184,.7879480215524295,.4233661670881366,.7556302502149301,.5482133329863335,.667454941894482,0,.6825475397718888
2019,.537310003777996,.9415885130540091,.7020377961470997,0,.6593165768226347,.8248463222801029,0,.2901433334251888
2019,.94016892629812,.8725025008911527,0,0,.5534263541560795,.7781132237450543,0,.2949742235919259
2019,.6714505039525636,.9719187062215754,.7288368927057942,0,.7303756567128947,.8947048557712292,.4366072907738074,.3681744394591608
2019,.5769598999261026,.8725025008911527,.6502237275859913,0,.5949294874623278,.7951131879935784,0,.347765581954327
2019,.6822822879635569,.7879480215524295,0,0,.4938131581879071,.7176094665481809,0,.2102931894629262
2019,.5896160432399956,.7879480215524295,.6006954282592579,0,.5569786128627969,.7645578186483787,0,.3364568902599283
2019,.8658593565023668,.9415885130540091,.7037694943468827,0,.7665423778504216,.9028544622585716,.669300310444923,.2126074983964899
2019,.3997440823339416,.8325788225617753,.6707213045883269,0,.6106831368387672,.7258677226588152,0,.2934433076408782
2019,.1974769694165777,.7879480215524295,0,.7375057924148759,.5407269886493826,.660902849797037,0,.7948572940699309
2019,.4948588583113906,.7879480215524295,0,.6985520780785889,.5558250260794693,.4930392038772229,0,.6155877095779637
2019,.6714505039525636,.7879480215524295,.5937701049525198,0,.5423258981113767,.7534054012937254,0,.2614456289273354
2019,.6822822879635569,.9415885130540091,.6954402620490906,0,.6559399030887715,.8134504760548996,.4862296788227583,.2937971383100578
2019,.7810513721463661,.2626485609912234,.4314402956609176,.7526855988558064,.4919531348648072,.6736822520640202,0,.7297848993861145
2019,.2656034388363084,.9086178754865535,.4287366001960491,.7088136091120668,.5169059191390866,.660963419133147,0,.7724756383643187
2019,.7033771500609697,.7879480215524295,0,.7556302502149301,.5643266741070755,.6845702686533982,0,.7534052828347261
2019,.7136531272232991,.8325788225617753,.5376967595956479,0,.5827367092574546,.8178714811448293,0,.274163148740913
2019,.3267892021548909,.9086178754865535,.5460136301049112,.7556302502149301,.5671459801065206,.1022656580939756,0,.7672225357711641
2019,.6260599457321544,.8325788225617753,.5301468900844367,.6938662023474254,.5889017969105927,.7363501153455571,0,.3490709686548763
2019,.8333574116083657,.6789384214028378,.6490367813655298,0,.5713227262614448,.7325149779902735,0,.2377633712691949
2019,.5896160432399956,.9415885130540091,.660234601847581,0,.6386187787074048,.7827217752412944,0,.3009374686446126
2019,.6260599457321544,.8325788225617753,.6545900268650624,0,.5954220786827676,.7515918128332514,0,.326886368136852
2019,.6377328928155587,.7879480215524295,.4399975576321025,0,.4622304308560563,.7554936319926934,0,.3138251843394013
2019,.7033771500609697,.9719187062215754,.7255005571651042,0,.6495392911006078,.8231086965152488,.6956373484690239,.3250342575495318
2019,.7237565434145631,.8725025008911527,.7116764712590921,0,.6258135160980421,.8138564449998118,0,.2151787597468605
2019,.6604202174956186,.9415885130540091,.6282953075435892,0,.598728707446427,.7826092509269515,0,.2680655243940394
2019,.5093449505277442,1,.6650721306837302,0,.6431337807847617,.8040575595115181,0,.3038590694032708
2019,.8737177601929931,1,.5636205518660872,.7175421932219913,.5754533240269207,.130556237659592,0,.7899807081343041
2019,.8333574116083657,.9415885130540091,.6032852940203338,0,.5706526517718531,.7819549360473711,0,.2736709694938714
2019,.3823184340407186,.8325788225617753,.6310876875460936,0,.5932136875054226,.7699331404481351,0,.3073593072695322
2019,.5640317294335701,.6789384214028378,.5595434415108962,0,.5865825052234378,.7264054671011402,0,.2378601308681177
2019,.6260599457321544,.8325788225617753,.5699996306230737,0,.576504275753232,.7686427256517516,0,.2750969669265529
2019,.5234900771708715,.8325788225617753,.4517158864940161,.8434967888880964,.5926964941646052,.7644038566985648,.3478188182924809,.3868443355006337
2019,.8333574116083657,.7879480215524295,0,0,.5429500755997266,.6990768377145248,0,.3603161642653426
2019,.4647955553797459,.8325788225617753,.6659527380296715,0,.599630999190598,.7588198657510976,0,.3156665394894948
2019,.5093449505277442,0,0,.6510545014975556,.5071484279204971,.5987724180405138,0,.7534052828347261
2019,.5896160432399956,.7879480215524295,.4593674885902909,.7714664994001902,.5023477556660059,.6392189806134098,0,.0373878690102696
2019,.8966938808503758,1,0,0,.5892397285766221,.8160764174314004,0,.2722730862559554
2019,.7900913311903669,.9415885130540091,0,.6829946699223038,.5623453078514862,.7705378555616648,.243115127527317,.3233019194173058
2019,.7989971398449015,.7879480215524295,0,0,.5708210964890573,.7864670468132896,.5909335316531372,.3748426086152817
2019,.7434677646360082,.9415885130540091,.506343070302147,.7480725380502763,.5856206912707936,.6766728437695156,0,.8318725615258508
2019,.7136531272232991,.6789384214028378,.4717785378162388,.6704365040024887,.5387311552579588,.6752062708806321,0,.3779824806459983
2019,.3458745315485598,.9415885130540091,0,.7023766724569322,.5963915672596746,.7522440734161124,0,.364286271775726
2019,.1206312979738132,.9415885130540091,.5831100626957449,.7179899204821928,.4817857676229669,.0901327397867686,0,.4448442793412334
2019,.6491835458241105,.9719187062215754,.6508063217311127,0,.6711410082835435,.8295042096180795,0,.4026367931501685
2019,.7625532373527427,.9415885130540091,.6575459465608257,0,.666133225471225,.8339462481981024,0,.2780788880040554
2019,.75308646221918,.9415885130540091,.6363043700804212,0,.6340705405832714,.7959816601010626,0,.3217954362241595
2019,.7136531272232991,1,.7169601162543963,0,.6933742544110086,.8448241316127809,.243115127527317,.282761777891439
2019,.7136531272232991,.9415885130540091,.6624634435125015,0,.5600614280380213,.1440809493178586,0,.1311630483745469
2019,.692922019066554,.7879480215524295,.4758266531025998,.6872325297203464,.5337032294441857,.6964542009623531,0,.6832222448255403
2019,.0633364692420102,.7879480215524295,.5398713405706613,.7062957836577834,.4897158068632149,.1610166984545532,0,.8158557165675357
2019,.6141558185438262,.8325788225617753,.4296351620055446,.7204119984764823,.598728707446427,.750617127161053,0,.3248786526488614
