year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.8749355743058695,.7806765230675839,0,.0032744060082253,.0605817368005173,.0031111782440507,0,.020620695273955,.0040466789009248,.0000104899545943
2019,.8376032543506792,.8988517804211172,0,.0014432294536874,.061030878711962,.0032628936713362,0,.0206201734174531,.0070033209300697,.000010061638277
2019,.3789646480428579,.4217091871674887,.7501655532938348,.000298775169688,.0601547724250798,.0015632992100444,0,.0206201734174531,0,.729891461082851
2019,.1837465250656809,.8988517804211172,0,.015254534565318,.0627512078745906,.004159988181237,.0307114809862571,.0206201734174531,.0008412584703361,.0000102195458948
2019,.0513347918621882,.5594510727699117,0,.0029753838785297,.0602238441504198,.001624289729667,.0307114809862571,.0225151690282564,.0001296495947304,.0000100679744934
2019,.8009242455819859,.5759103925330424,0,.0039973249392232,.0614996956019373,.0019966475496808,0,.021724517722705,0,.0000100071248883
2019,.063150843332663,.5759103925330424,.8605120699240877,.0023330790390911,.0601554604185422,.0016638070112094,0,.0206201734174531,0,.0000113909433267
2019,.454257628463069,.4217091871674887,.8283539059022108,.0020911028171359,.0601547724250798,.0015872942672651,0,.0209476802193292,.0002753174834029,.0000100038684648
2019,.8828716365603753,.4217091871674887,0,.0015151758528433,.0607483670705385,.0018423496443303,0,.021098343273051,0,.0000100026395975
2019,.0571155842060493,.4217091871674887,.8188292817057394,.000645259837598,.0601547724250798,.0015614666719433,0,.0228984673406276,0,.0000101127933365
2019,.0981004585828099,.5759103925330424,.8348543714431417,.0008425398168509,.0601547724250798,.0015850176721729,0,.0206201734174531,0,.7504884417395921
2019,.7506976181516892,.7806765230675839,0,.0050971037852581,.0603794373348488,.0022176709189642,0,.0218300666534997,.0000709955109743,.0000100058824443
2019,.6706002350050586,.7806765230675839,0,.0200898096187856,.0628459078839733,.007637398048614,.8794376309002826,.0206201734174531,.0037674308166876,.0000100168659399
2019,.8903733565400938,.9799821158194217,0,.0131537872327612,.0836574910901782,.0301521455828986,.6489204070231991,.0206201734174531,.0281511045999572,.0000100757783871
2019,.7506976181516892,.4217091871674887,0,.000562959003161,.0602575061395098,.0016721547149584,0,.0207225666591164,0,.000010035525466
2019,.8665117268491775,.9799821158194217,0,.0058946638726736,.0656516927922085,.0146599936042932,0,.0206201734174531,.0260712510127454,.0000100178556377
2019,.6284758332062906,.4217091871674887,0,.0144579743324229,.0710312925002634,.0102676492135179,0,.020904373902109,.0016959360990947,.0000100642840198
2019,.7506976181516892,.8988517804211172,0,.0093803966726092,.0616815749112374,.0061804593132305,.0307114809862571,.0207249925490975,.0040732195162074,.0000100099300612
2019,.9488985919308567,.4217091871674887,.8019998796782548,.000619909622647,.0601547724250798,.0015648874004719,0,.0206201734174531,0,.7841936931696788
2019,.8749355743058695,.4217091871674887,0,.002391208630901,.0601582125937908,.0021944300054302,0,.0213189613399326,.0000291630082357,.0000104445691143
2019,.025604751667877,.4217091871674887,0,.0009449317524661,.0601547724250798,.0015655592886947,0,.0219862658111487,0,.0406605659783874
2019,.1837465250656809,.4217091871674887,0,.0015938833462996,.0602050489458262,.0016357658491997,0,.022098664563114,0,.0000100038646914
2019,.8264328653541563,.8988517804211172,0,.0061658705830339,.0600229125764917,.0050461642901846,0,.0206201734174531,.0007302626895336,.0000102217513826
2019,.8575362241718667,.4217091871674887,0,.002837430483349,.0608176157609157,.0029159469902178,0,.0209710774133695,0,.0000104709377863
2019,.9283828163631719,.1996424662140186,0,.0010284136962875,.0603128510099044,.0018774415598444,0,.0206267937900026,0,.0000100051155994
2019,.8264328653541563,.3253108287814448,.7964824574573877,.0007914899137052,.0601547724250798,.0015632521273013,0,.0206201734174531,0,.7257675125367861
2019,.0760821686152797,.7806765230675839,0,.0054739409502665,.0604315894714925,.0023249776258547,0,.021328748361323,.000091140679682,.0000101965788505
2019,.7027781889051568,.5759103925330424,0,.0044683750549631,.0601375791301556,.002023907733067,0,.0216937855418689,.0012316893687821,.0000100804864848
2019,.8665117268491775,.7806765230675839,0,.0033654676021858,.0607688377845648,.0023305945894027,0,.0209437082995108,.0000544480322811,.0000100373440131
2019,.7861366692877126,.5759103925330424,0,.0017586021361009,.0602927734332738,.0018534707898794,0,.0206895982974602,.0009154683555079,.0000100067259036
2019,.9338066687882582,.7806765230675839,0,.0012052227004944,.0606589288675264,.0024765993445495,0,.0206201734174531,0,.0000100905235361
2019,.6706002350050586,.8988517804211172,0,.0071251578894213,.0605375078417859,.00352852066093,0,.0208696957591449,.001038962971655,.0000100264375811
2019,.0080150989508058,.5759103925330424,.7630403995285442,.0001240858422303,.0601547724250798,.0015557091978906,0,.0237570675772662,0,.8153424541545534
2019,.2172705706567145,.5759103925330424,0,.0153640134953907,.0603724924514575,.0049978582019053,.5554249685652488,.0211147842663589,.0026174905791668,.0000100878932387
2019,.3279779706618921,.0812375543320632,.8478083948481326,.0015938833462996,.0601547724250798,.0015810305180487,0,.0208730680507766,0,.8651580435742957
2019,.0353252847086154,.4217091871674887,.6973082905712422,.0007087402923747,.0601547724250798,.001562469842727,0,.0225691196811294,.0000619381470763,.0000102549975233
2019,.8749355743058695,.7806765230675839,0,.0017255774324036,.060476881781209,.0021334397981486,0,.0211632701877505,0,.0000101195679373
2019,.8009242455819859,.4217091871674887,0,.0014040670738547,.0601183375591808,.0018336577982537,0,.0206903363103858,.0016393328045446,.0000100225672518
2019,.8903733565400938,.7806765230675839,0,.0118185482591619,.070123657988747,.0091042030831825,.2063338330093847,.0212587642151945,.0005720902731603,.000010264848346
2019,.6706002350050586,.7806765230675839,0,.0084147675667766,.0603635240875634,.0035700136109633,0,.0211975230998554,.0034776748829561,.0000101537998207
2019,.7506976181516892,.4217091871674887,.7813634413186059,.0020509846299535,.0601547724250798,.0016347560243828,0,.021108272267094,.0009383751920416,.0000100049664558
2019,.1451254297334352,.4217091871674887,0,.0008489278852308,.060258197146697,.0016790132472438,0,.0219438664597519,0,.0000100365125947
2019,.1451254297334352,.7806765230675839,.7982234672033137,.0024548899221906,.0601547724250798,.0000233670332699,0,.2793281463968748,0,.8696841009940264
2019,.5673570060114959,1,0,.0056185374243125,.0635737253301323,.0059248863172286,0,.0210102468655133,.0004808736063812,.0000100018482099
2019,.8575362241718667,.8988517804211172,0,.0050522367102151,.0788159622745218,.0240375915289062,0,.0206201734174531,.0322681962419486,.0000103440422795
2019,.2617407247266272,.4217091871674887,.8123140628962484,.0032534355830334,.0601547724250798,.0016246364762489,0,.0213630277048919,.0001922120437586,9.99989720949e-06
2019,.0571155842060493,.4217091871674887,.7778853832260832,.001105705029849,.0601547724250798,.0015445529851177,0,.0237495081610688,.0000959948296755,.0000103570995426
2019,.7695590654502293,.7806765230675839,0,.0176051727441531,.0634040589539694,.0059121071862765,0,.0209782748945728,.0024834023130344,.0000101038250574
2019,.1063026568097207,.7806765230675839,0,.0036334323669097,.0602616524873901,.0016393586947372,0,.0226010717420425,.0002618308100002,.0000100577753071
2019,.1696290609760594,.7806765230675839,0,.8111777420756172,.9098950294779174,.9029436083808393,0,.0206201734174531,.0003162062824132,.0000100207801208
2019,.8974858093501523,.3253108287814448,0,.846365392373828,.8761946441485088,.8859622980644822,0,.0208790443963736,.0002377930011278,.0000100812190518
2019,.8479316639179242,.4217091871674887,0,.9288934674509197,.9788492550564051,.9787291417200894,.8794376309002826,.0206201734174531,.0019216652211787,.0000100084169444
2019,.1150269613848537,.7806765230675839,0,.010473333837113,.0602053592033355,.0031069334346388,.1508766667891465,.0217171756472179,.0011746929646097,.0000100658212275
2019,.0981004585828099,.7806765230675839,0,.0050971037852581,.0603420980162297,.0022325567437885,0,.0217030473455832,.0015037556476622,.0000100674597625
2019,.4610482061252197,.5759103925330424,0,.0029408290188397,.0603620789723821,.0020386793291244,0,.0211312539441875,.0016067949283657,.0000100062664153
2019,.8264328653541563,.8988517804211172,0,.004213706203707,.0618749374585324,.0029591780013602,0,.0206201734174531,.0000876833797922,.0000100488628962
2019,.0513347918621882,.4217091871674887,.8384024929905269,.0027618571775002,.0601547724250798,.001559384409537,0,.0228960357215535,4.20211029170e-06,.0000115447982341
2019,.8749355743058695,.4217091871674887,0,.0019110411849354,.0606062704251555,.0022948706539889,0,.0206201734174531,.0002620385961044,.000010242346604
2019,.2377104147746454,1,.807408200997333,.0010863613262759,.0601547724250798,.0015647370883916,0,.0206201734174531,0,.7814930415129641
2019,.0457879716738756,.5594510727699117,.0720170386771689,.0019509506490701,.0601547689851631,.0018032552402587,.0307114809862571,.0206201734174531,.0007556340360103,.0000132561799206
2019,.9106911154385536,.9799821158194217,0,.0006262449327544,.0601547724250798,.0015940981313542,0,.0206201734174531,0,.7929951683453367
2019,.2617407247266272,.5759103925330424,0,.0022185406775901,.0604072374067636,.0018552521103903,0,.0215428788258337,.0005196732718802,.0000100306681445
2019,.8142709874788614,.8988517804211172,0,.0061269586333351,.0605782340865032,.0034406602505562,0,.0209356591211159,.0026885367912989,.0000100033508005
2019,.966740194546638,.8988517804211172,0,.8072551028781448,.8219943914121378,.8697847393385074,.7304745137188789,.0208982855877326,.0022840876467053,.0000100002702893
2019,.8749355743058695,.7806765230675839,0,.075153665953962,.0661761125106454,.0137089346287704,0,.0206201734174531,.0017239798212471,.0000100035915034
2019,.7288209764568705,.5759103925330424,0,.007036519736232,.0639264678931385,.005359231579934,0,.0206201734174531,.0012183937067432,.0000101034198139
2019,.1568305421851993,.8988517804211172,0,.0051345503754284,.0600792158230186,.0020226657912241,0,.0220622562278448,0,.0000101768986272
2019,.454257628463069,.7806765230675839,0,.0025977046594641,.0601960877187495,.0027244969543143,.07439494253933,.0206213804794054,.0045460441634805,.0000101920388368
2019,.7861366692877126,.9799821158194217,0,.800575970346133,.0855938866966682,.8774626829518259,.8199522577904935,.0206201734174531,.0080997348958033,.0000100603525956
2019,.0760821686152797,.0812375543320632,.7721973777927337,.0003112965801894,.0601547724250798,.001561828822698,0,.0206201734174531,0,.0000105986316714
2019,.8974858093501523,.8988517804211172,0,.0033163960610473,.0603822158628712,.005243123284719,.7626961830520761,.0206201734174531,.022364873506091,.0000101006475722
2019,.916845517972121,.9799821158194217,0,0,.9363049143199884,.9312824988349784,0,.020902991225007,0,.0000100396524763
2019,.7695590654502293,.2550086692828711,.0609674081440855,.0004872122756605,.0601547724250798,.0015574290555257,0,.0254547228794472,8.92920643828e-08,.0000101338424576
2019,.916845517972121,.7806765230675839,0,.0175932500962001,.0617560629132814,.0161925734456255,0,.020672743246346,.0033708394198112,.0000100683753919
2019,.7861366692877126,.8988517804211172,0,.0039973249392232,.0646432459656925,.0105044517747243,.7977070038307114,.0206201734174531,.0355591144581131,.0000100797676208
2019,.9338066687882582,.1539646096987345,.7548144972423543,.0003865479255999,.0601547724250798,.0015634042411069,0,.0206201734174531,0,.737634468416133
2019,.063150843332663,.4217091871674887,0,.000562959003161,.0602685646930392,.0016670439076656,0,.0207010462476415,0,.0000100013557289
2019,.2617407247266272,.7806765230675839,.8506051920851178,.0050971037852581,.060501306146474,.0021956194020065,0,.0207330471755306,0,.0000103662849401
2019,.7288209764568705,.7806765230675839,0,.0054739409502665,.0607018449016783,.0045769065153306,0,.0206674826542391,.0039366875749212,.0000101297183528
2019,.8749355743058695,.7806765230675839,0,.0016300348714665,.0602864767617508,.0039912381998968,.0307114809862571,.0207701621477355,.0297430943610212,.000010033183586
2019,.1568305421851993,.7806765230675839,0,.0078532912501846,.0604315894714925,.0027048096762887,0,.0207563076351658,.0000877267303949,.0000100343115117
2019,.7288209764568705,.7806765230675839,0,.0176409724883745,.0609624238106984,.0066372549273382,0,.0208974516939792,.0028421690758681,.000010022353908
2019,.8974858093501523,.8988517804211172,.8754889080484367,.0100110266179166,.0601547724250798,.0084029810258138,.8794376309002826,.0206201734174531,.008455819885185,.000010514907537
2019,.8009242455819859,.8988517804211172,0,.004286222570621,.0616935447164447,.0028872504401518,0,.0215697003920988,.00135485179096,.0000100060004517
2019,.025604751667877,.7806765230675839,.8589845903058336,.0016333237888516,.0601547724250798,.0015571212826112,0,.0232245990666487,.0000893523985303,.0000131138122884
2019,.3789646480428579,.4217091871674887,0,.001105705029849,.0602685646930392,.0017042991512751,0,.0206844288417588,0,.0000100101827681
2019,.2172705706567145,.9799821158194217,0,.814519208328082,.8790155014242791,.8738382545850407,.07439494253933,.0208488940236569,.0014890621138895,.0000100122401085
2019,.6706002350050586,.4217091871674887,0,.0032883953969178,.0601995339402368,.0017080405616266,0,.0221208377378463,.0005379360817324,.0000100196999684
2019,.5673570060114959,.9799821158194217,0,.0031836522262185,.0604318331195975,.0026282433268115,.6974602963056149,.0208059972488854,.0010361372830532,.000010235624964
2019,.0571155842060493,.7806765230675839,0,.0033584518884028,.0603724924514575,.0020708600398821,0,.0218999422529351,.0000599754145728,.0000100052609969
2019,.2617407247266272,.4217091871674887,.8168029421440894,.0012026331542408,.0601547724250798,.0015610158017746,0,.0228856342383547,3.38378364736e-06,.0000104003561078
2019,1,.0812375543320632,0,.0014105901714592,.0605838526926643,.0018886704952514,0,.0207051627266928,0,.0000100869153334
2019,.454257628463069,.5759103925330424,0,.0016860013345723,.0601823078834334,.0017615943423487,0,.0207602062304268,.0018628824002754,.0000100219800807
2019,.0353252847086154,.4217091871674887,0,.0032185212321635,.060240928058574,.0016933550899169,0,.0220981610174016,.0000495847760617,.0000100232068177
2019,.0209912705309096,.4217091871674887,.8096230766091076,.0022589102090109,.0601550338602232,.001527701659343,.0307114809862571,.0241975540843846,4.08204628855e-06,.0000159880155039
2019,.6706002350050586,.7806765230675839,.7877000492438855,.0019842539134309,.0605061940666425,.0021256923895297,0,.0207944926627027,.0010014099752697,.0000101157982857
2019,.8479316639179242,.8988517804211172,0,.0045782627060557,.0605315577399341,.0031474822568377,0,.0208752336879529,.0025705509572291,.0000101044664567
