year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
1998,.0016719754794816,.8999305568754628,.7080147151987978,.8307240527612937,.9289787310640769,0,.7577363640825262,.6562889803488481,0,1
1998,.045583011349973,.6890776179486879,0,.5543384920455338,.3440102069356814,.6934268749628717,0,.4304397410629516,1,2
1998,.0007729894502581,.7414634272287679,.6961807453273119,.6038494412617033,.889253438857855,0,0,.4463708556385079,0,0
1998,8.03105790125e-07,.703003964419884,.5408353967083883,.5110046358877118,.201233061963856,.6063796145673064,0,.6672504075533893,1,3
1998,.0166183087000858,.7029374728607619,.5242560126225602,.5875602988075064,.7464763271656569,0,0,.3247449034818433,0,100
1998,.0010878724743493,.9488763097784642,.8281058385654432,.7044941311387478,.9289787310640769,0,.8046442651419566,.802720214135373,0,102
1998,.0160906794076365,.9309927563320718,0,.7543271485397087,.9289787310640769,0,.9388650234855469,.6989770466899657,0,2
1998,.0217427202667703,.8480899380586117,.5494269701282093,.7140885726296197,.9289787310640769,0,.4668257490848668,.6221436568548586,0,2
1998,.0016824552044544,.8654566204118758,.7105593600340752,.6885224507871213,1,0,0,.506158788298126,0,3
1998,.000040877874364,.7414383577324788,.6377583611975621,.5496215146981928,.889253438857855,0,0,.3972435454453007,0,1
1998,.002385295129294,.8590733815389517,.7799847847948422,.619982269613948,.7987669332984193,0,.5938053060063293,.6562889803488481,0,0
1998,.0241276257876689,.7580854103510698,.3478073789063774,0,.201233061963856,0,0,.8604431051765477,1,0
1998,.0003715752034766,.9479912401967551,.903126138816096,.8236530123354689,1,0,.8955182031577131,.7192292384199434,0,1
1998,.7949359315086386,.1050044652173073,.6517495928008975,.6235459762749099,.9289787310640769,.7094193085410305,0,.3620934008681749,1,1
1998,.0018439250338491,.7483524302148051,.7044536411704813,.6060576501026221,.7464763271656569,0,0,.4770124898058243,0,101
1998,.0006042518449792,.7951275623923812,.7187351338705157,.5810851207228755,.7987669332984193,0,0,.414072231734729,0,102
2001,.3887116164255338,.9686046478499901,.8818660354868154,.8404255949595786,.9289787300136052,0,.8344834017846091,.7961356954382379,0,102
2001,.3883581388534784,.1012899817372767,.6432330428636632,.6087264880976908,.7464763197180656,0,0,.5721074085804881,1,3
2001,.3883169628726852,.758074916388585,.5494681731751146,.5021451014288258,.798766928588678,0,0,.0316643490690558,1,3
2001,.3901779845310694,.8824191328606008,.5607904505816911,.7598542798563797,.7464763197180656,0,0,.6095320964701477,0,3
2001,.3904645456823981,.8069839267198763,.6164139961657069,.6092712500994411,.8892534372198087,0,.5608434877519101,.8224085392776866,0,1
2001,.4002475132925434,.8284758290438186,0,.722633728641318,.7464763197180656,0,0,.5973076030938457,0,100
2001,.4005712613605714,.8940566182469184,0,.8435175173331615,.9289787300136052,0,.7577363684441494,.3771255765048587,0,102
2001,.4147960981874492,.7849553465929717,.6164139961657069,.5870016999580242,.7464763197180656,0,0,.8309235027946578,0,0
2001,.3938163267620609,.8339731593784941,.6275774269164096,.65469828257069,.2012330649402833,0,.8374622812841084,.6781937221167104,0,101
2001,.6696459789352044,.545526927190584,0,.5399167177269181,.5452432473823096,.6800504809448858,0,.8050180207441666,1,1
2001,.7321586860901724,.0388851109440634,.6323062367990377,.6000559134788689,.798766928588678,.7273058376136128,0,.302207173209906,1,2
2001,.3887426252503975,.8392573214605641,.7207438995375929,.76988216306065,1,0,.5938053133193055,.7686948295005646,0,100
2001,.7931613978432476,.684234736631891,.4729819213919731,.5468186733833006,.5452432473823096,.7306710930972667,0,.3771255765048587,1,3
2001,.3883658510810777,.8312303822129942,.6468250428219705,.677198520272479,.9289787300136052,0,0,.5973076030938457,0,102
2001,.3913214541880816,.9383073133243663,.8819365697302158,.8946703239001823,.9289787300136052,0,.7516129040969495,.6672673581388887,0,102
2001,.4178143092959184,.161424564677662,.394529122946425,.5275835710096454,.3440101824420262,.6399586308852804,0,.0316643490690558,1,1
2001,.3947120817192139,.8167138258261207,.7313507081096555,.6330258105204273,.9657587239697289,0,0,.8137746541559568,0,1
2001,.3893078896010997,.8110931144509315,.6629714155724158,.6780650171669846,.9289787300136052,0,0,.5183936988033661,0,101
2001,.4101836825330607,.764927742960293,.5313004762984743,.6179342217348199,.798766928588678,.6209276275000788,.3621429532693455,.3771255765048587,0,1
2001,.3893698041499724,.7421188656105812,.648476060432687,.6252877023659007,.7464763197180656,0,.2706010914696583,.2819654797662543,0,1
2001,.3918576580682008,.8196372951913961,.5384313141643291,.6663189724281496,.7464763197180656,.748857852355255,.4187311496438658,.5458345647410394,0,101
2001,.388521033587503,.7391993940351099,.6994511888353755,.57547643495308,.7464763197180656,0,0,.7779780736819424,0,101
2001,.3893388102701193,.7243023881129317,.5265186835509715,.5691205811996918,.6217484823639197,.6526181064918645,0,.8309235027946578,0,1
2001,.389408499474508,.7189846959039826,.6528599863176596,.598729147202085,.3440101824420262,0,0,.621519188177544,0,2
2001,.4015688680985311,.7046750053094711,.5431843492269548,.5548883745656233,.7464763197180656,.6885683604539692,0,.8638547790589651,1,1
2001,.3917314633994342,.8059213256679043,.6618481130639923,.6092712500994411,.798766928588678,0,0,.6561443614086441,0,2
2001,.3893730809044186,.8294789906697514,.7245664722365094,.6943187632202982,.9289787300136052,0,.5186190860910759,.5322666104634528,0,100
2001,.3894629438704436,.8472455493962175,0,.6450564648516522,.9657587239697289,0,0,.8050180207441666,0,102
2001,.3902482653236571,.7391321273570969,.6668532782012071,.6550172966011739,.9289787300136052,0,0,.302207173209906,0,2
2001,.3894481218158223,.7877667615418544,.6969617213572979,.6718744184340337,.9289787300136052,0,.4187311496438658,.6095320964701477,0,3
2001,.3882102330285332,.7216452501327451,.411005484490511,.57547643495308,.7464763197180656,.6526181064918645,0,.1179419733215275,0,2
2001,.3882099412274717,.8866822408428338,.6511905823736629,.6505818947226061,.7464763197180656,.5801687856647054,0,.8476087337910442,0,1
2001,.4064962808830711,.9595254495577001,.8175676021006785,.8544813330384933,.9289787300136052,0,.5938053133193055,.6781937221167104,0,1
2001,.3886395473014444,.8872355434664692,.7196876048119077,.7235259489967785,.9289787300136052,0,0,.7098580711857662,0,3
2001,.3881806366213204,.7425166960323099,.6820557310326598,.6311601450872677,.7464763197180656,0,.2706010914696583,.3408022380810527,0,100
2001,.4178143092959184,.1358302430947322,.4829962116658398,.5371431682661082,.3440101824420262,.6209276275000788,0,.5458345647410394,1,1
2001,.3945920225210105,.775242044692816,.6506356318692452,.6535103747985449,.9289787300136052,0,0,.3771255765048587,0,101
2001,.4007202779804822,.7859418938469381,0,.6469687016849376,.9289787300136052,0,0,.8951182092525718,0,3
2001,.3972862215116302,.8171006850527249,.70284875405257,.677198520272479,.9289787300136052,0,0,.4439277274552307,0,100
2001,.4178143092959184,.1751840549219531,.5012237328776877,.5301205267265531,.7464763197180656,.6686592846537723,0,.3408022380810527,1,0
2001,.3954075591237323,.8310612631734349,.672636338234109,.6357756205548432,1,0,.6540504776586288,.5591106606742737,0,100
2001,.3932901466017327,.7833412084112191,0,.5801233330391259,.798766928588678,0,0,.8137746541559568,0,100
2001,.3904043752870958,.8250538322816233,0,.6699621802541053,.7464763197180656,0,0,.7961356954382379,0,101
2001,.3884722012194521,.7263224851938681,.6895957073680339,.6614614382550222,.9289787300136052,0,0,.1694150116743338,0,101
2001,.3888097094552542,.7823698683142377,.7060419729172729,.6550172966011739,.9657587239697289,0,0,.6672673581388887,0,2
2001,.4189676321626905,.7448946763868277,.581637525755504,.6144081760272043,.9289787300136052,.6990873877529972,0,.2393749138995807,0,100
2001,.4301135042953342,.6910797864636089,.4752626880847242,.6341769275715041,.7464763197180656,.7309064658035405,0,.2819654797662543,0,0
2001,.3884411137574632,.841130987721639,.5907849177059951,.6385274602606277,.9289787300136052,0,0,.5458345647410394,0,2
2001,.7705253622258434,.0701039912405199,.5612946907781798,.5359392783403024,.798766928588678,.7166104761762986,0,.1179419733215275,1,1
2001,.4178143092959184,.3809953529152669,0,.5934050662597636,.5452432473823096,.6555098681631808,0,.5042018476414077,1,1
2001,.3917405232830444,.8353293926759507,0,.6430661564242603,.798766928588678,0,0,.7098580711857662,0,0
2001,.8368376764920646,.7120575048338724,0,.5970182472738781,.9289787300136052,.7102662870156157,0,.1936265967580322,1,101
2001,.4243802351256525,.6944120255694574,0,.5271476077744871,.8892534372198087,.6738596045184723,0,.4595569404885677,1,102
2001,.3900694338320617,.8107784226087866,.406823255759223,.6183856668429473,.6217484823639197,0,0,.7686948295005646,0,1
2001,.4007094098550834,.8734414400340587,.7396735628278536,.8022806878431314,1,0,.4598000427586051,.5721074085804881,0,102
2001,.4333612505339077,.9652647458242093,0,.8517476645333093,1,0,.3621429532693455,.8309235027946578,0,100
2001,.3890685632687532,.7405819975818844,.6528357153842731,.6003820394824175,.7464763197180656,0,0,.4114297497112324,0,2
2001,.3890311214365394,.7765422900399351,.6717893924070064,.6245013023666937,.8892534372198087,0,0,.302207173209906,0,100
2001,.4092610361661542,.9015940388563687,.7501646904017792,.8242564751140723,.9657587239697289,0,.938865024586198,.5042018476414077,0,101
2001,.4175051775544147,.7974515749566762,.7160130493319188,.6602389526965676,.6217484823639197,0,0,.720061780362393,0,100
2001,.3898384370210149,.9791934170952551,.7715588775330608,.8900940697323444,.9657587239697289,0,.7808741209168345,.6672673581388887,0,101
2001,.3884205230117342,.7495556564088721,.7320647650248987,.6333574836611133,.798766928588678,0,.4187311496438658,.5322666104634528,0,100
2001,.7980908935443253,.6293887013097104,0,.5294289556404407,.6217484823639197,.6625996582888977,0,.8393224883109482,1,100
2001,.852899206247313,.6582571138577368,.5612946907781798,.5596103212503299,.6217484823639197,.6426452259030826,0,.0316643490690558,1,100
2001,.3950884255591988,.7993874736505852,.6656241888579302,.6402793532898891,.798766928588678,0,0,.7961356954382379,0,101
2001,.7384065247041092,.6577611128290819,0,.6019807289362613,.7464763197180656,.6980574145558858,0,.3771255765048587,1,3
2001,.3881806406901651,.7174102113197489,.541945492054307,.5726896479090055,.7464763197180656,.5892880048234883,0,.5042018476414077,0,101
2001,.3926746766889465,.8549875478998071,0,.7766981255666665,1,0,.7304011072228286,.5591106606742737,0,2
2001,.394785137186158,.7870364087157186,.607554734361387,.6321866200559008,.7464763197180656,0,0,.5042018476414077,0,2
2001,.3957553183280245,.821783294806405,.6389387216380188,.6860877598151822,.9657587239697289,0,0,.6672673581388887,0,1
2001,.3980267485067901,.8737749397806175,.6821460498923085,.7126463942102615,1,0,.7304011072228286,.6672673581388887,0,101
2001,.3910297659442027,.8114026664487214,.7614485954416897,.693362735665412,.9657587239697289,0,.6970001372776271,.5322666104634528,0,2
2001,.3912158331698261,.7137251826774899,.4857840931631686,.6260616193303656,.6880203722795254,.7290050524825946,0,.5183936988033661,0,100
2001,.4037726481793689,.7970888466497593,.6892914201841084,.6279443145704786,.7464763197180656,0,.4187311496438658,.3218062778832896,0,0
2001,.3890116194296788,.8852932600705453,0,.7713471268111705,.9289787300136052,0,.3621429532693455,.7961356954382379,0,100
2001,.3975823717451931,.7473150057108299,.5526664479849906,.6201507727909916,.9289787300136052,0,0,.7496988693028015,0,2
2001,.7610874583355483,.0754145680253769,.6099242736975861,.5937786744003861,.6217484823639197,.6945315230204828,0,.2819654797662543,1,3
2001,.3881853060012542,.6777110670272023,0,.5442151077814978,.7464763197180656,.6496249083343165,0,.4896760445967792,1,100
2001,.3889199383914887,.7947216534436875,.6513575444575839,.6201507727909916,.9289787300136052,0,.6970001372776271,.5721074085804881,0,2
2001,.3900037932008629,.7748974165021171,.6791806338372065,.598391736525744,.8892534372198087,0,.4598000427586051,.4896760445967792,0,2
2001,.3946440727468093,.8228755942357462,0,.6323556176654126,.9657587239697289,0,0,.8137746541559568,0,3
2001,.3892412626709622,.74636216974534,.6768197689115355,.6252877023659007,.9289787300136052,0,0,.6672673581388887,0,102
2001,.3895088933924612,.7717931097225244,.5386996515678526,.6663189724281496,.798766928588678,.6800504809448858,0,.4114297497112324,0,102
2001,.3902662854434519,.7141801331400655,.6050299584154158,.5721126531648942,.5452432473823096,0,0,.4278925914195119,0,101
2001,.3887721153368532,.7222402845992216,.629577328648149,.5857014740106322,.8892534372198087,0,0,.5973076030938457,0,101
2001,.4178143092959184,.6479012869392203,0,0,.7464763197180656,.6298277392689196,0,.7098580711857662,1,100
2001,.3941295463139947,.7886741422278899,.6241480380457568,.6064844523285227,.798766928588678,0,0,.5458345647410394,0,100
2001,.4161839715521343,.9240227081115922,0,.7510883110197561,.9657587239697289,0,.938865024586198,.5458345647410394,0,102
2001,.3958690073185313,.775339054748201,.7128108372374105,.6451863072396831,.9657587239697289,0,0,.6448170785553733,0,0
2001,.3906549010706763,.7371692146116209,.6250290186763435,.6131737883463695,.7464763197180656,0,0,.7399770281137739,0,102
2001,.8664710211990079,.6740521325919849,0,.5487308883338994,.4547567378267448,.6800504809448858,0,.8874495319080795,1,100
2001,.3977203693529096,.0621292639271493,.603948214558377,.5852602440468018,.8892534372198087,.7538512663273863,0,.5322666104634528,1,2
2001,.3903757920576599,.9526442040537203,.6795535560230448,.8247155116073466,.9289787300136052,0,0,.8638547790589651,0,100
2001,.3909136141951586,.7780563208842418,.6314262192402155,.6398472460745022,.9289787300136052,0,0,.5183936988033661,0,101
2001,.3965191804567855,.9045762841682811,0,.8360239532318076,.9289787300136052,0,.7577363684441494,.6781937221167104,0,101
2001,.389386789765563,.901060968958195,.7760028227365661,.7673135709949703,.9289787300136052,0,.7526509209978508,.7098580711857662,0,101
2001,.7931613978432476,.6861820386116492,.4800442562748621,.5665872608072965,.798766928588678,.7146425613271669,0,.3408022380810527,1,102
2001,.4170324219005057,.8094170062666048,.2629234928118159,.6131737883463695,.8892534372198087,.8004401518588865,.4187311496438658,.8224085392776866,0,101
2001,.389194448206323,.8007493051491099,.6732596021555605,.611907335200035,.798766928588678,0,.2706010914696583,.5458345647410394,0,0
2001,.4243266104197316,.8322852847099407,.6880153524390996,.6694130340506992,.798766928588678,0,.5938053133193055,.633278003388677,0,1
2001,.3903816261919008,.808610627291102,.6682723814650703,.652516450891663,.9289787300136052,0,.5608434877519101,.6561443614086441,0,2
2001,.3889769587557032,.8451057876278575,.7526159210850075,0,.9657587239697289,0,.5186190860910759,.5458345647410394,1,3
2001,.4063942806119483,.0412208065640587,.6367569855392631,.6158493365232209,.9289787300136052,.7137850761379567,0,.3218062778832896,1,2
2001,.7960093596201877,.6447686578763103,.4946666916568256,.57547643495308,.7464763197180656,.6090519858037468,0,.3945159478581748,1,2
2001,.388638311096004,.8131175812391876,.7264111744198114,.678851418589472,.9289787300136052,0,0,.302207173209906,0,3
2001,.3902767563208205,.8332521570103079,0,.6590826342207798,1,0,.3621429532693455,.633278003388677,0,100
2001,.3896296430792339,.9023560214647677,.6812354602429614,.8042912631193531,.9289787300136052,0,.62084610727909,.8951182092525718,0,101
2001,.4178143092959184,.6609721545693007,.4702856771641349,.5852602440468018,.4547567378267448,.6399586308852804,0,.4439277274552307,1,2
2001,.3907035812394301,.8894215935535706,0,.7604675692892783,.9657587239697289,0,.6970001372776271,.6672673581388887,0,102
