x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
8.098250656341823e-8,9.813513227818096e-7,6.326886489284652e-6,3.9179570563723437e-5,0.00011952587550100346,0.0002242982389995861,0.00036292871273569093,0.0007447182380136526,0.0009997758811814432,0.0016907269273445421,0.002717060553809589,0.003395776351432162,0.005237162245180973,0.00661907905439364,0.008431794526078592,0.011220529912786634,0.016302235335750228,0.0034628293788548713
1.1995663097185154e-7,1.474248901321459e-6,9.668308295468186e-6,6.138527442661257e-5,0.00019102919905164025,0.00036292871273569093,0.0005929200531316108,0.001233818880431504,0.0016654156692375232,0.002842032045987064,0.004601080108064601,0.005768782921598419,0.008947554059824824,0.011339985592468349,0.014484086019449992,0.019330009661794455,0.028178078170170536,0.006090368020180307
2.1872486086483037e-7,2.737997526434327e-6,1.836190353652634e-5,0.00012050028889583568,0.0003852553935312535,0.0007447182380136526,0.001233818880431504,0.0026232801520473426,0.0035719277703328257,0.006187375527389776,0.010143230985471693,0.012787502680684236,0.020030601148735803,0.025510646444754523,0.03273713715271259,0.043913030310111796,0.06439405048742326,0.01435790951090523
2.8114296198722414e-7,3.5429498420192443e-6,2.3953976082688392e-5,0.0001591105868456311,0.0005138203734261207,0.0009997758811814432,0.0016654156692375232,0.0035719277703328257,0.004881685424486306,0.008512076221288798,0.014034193835687143,0.017738075765204777,0.02791498682761575,0.03563494144249614,0.045832659704969685,0.0616304965190482,0.09063520517550444,0.020518945882622302
4.430945219944666e-7,5.644319088406968e-6,3.866398306736621e-5,0.0002618838176831828,0.0008596064101987882,0.0016907269273445421,0.002842032045987064,0.006187375527389776,0.008512076221288798,0.01502376258468225,0.02504371837443468,0.03181264990890045,0.05053310965147623,0.06481345499516664,0.08374643266056306,0.11318368118391373,0.16744433299269526,0.039133060756945975
6.732964352710252e-7,8.65014012956796e-6,5.9870251053740474e-5,0.0004118417336259131,0.0013694955601801374,0.002717060553809589,0.004601080108064601,0.010143230985471693,0.014034193835687143,0.02504371837443468,0.04218631391753707,0.05385570303989837,0.08636135920159994,0.11131126005057199,0.14452584731502205,0.19638001707244934,0.2923864791860421,0.07073613128615626
8.216122494490484e-7,1.059404406106947e-5,7.36484192986114e-5,0.0005099706884988314,0.001705236793478117,0.003395776351432162,0.005768782921598419,0.012787502680684236,0.017738075765204777,0.03181264990890045,0.05385570303989837,0.06891978729502787,0.11104050225577045,0.1434774420656166,0.1867545220253719,0.2544676154190553,0.38013824593053813,0.09365912449156324
1.214792339981523e-6,1.5764569754885192e-5,0.00011044812661922892,0.0007737265735535298,0.0026126467731613138,0.005237162245180973,0.008947554059824824,0.020030601148735803,0.02791498682761575,0.05053310965147623,0.08636135920159994,0.11104050225577045,0.18059522056550403,0.23453885656053225,0.3068555232392436,0.4205530775184932,0.632684127679773,0.1620839881372715
1.504110374660595e-6,1.9580197702612228e-5,0.0001377006806594493,0.0009701109512755068,0.003291440623145152,0.00661907905439364,0.011339985592468349,0.025510646444754523,0.03563494144249614,0.06481345499516664,0.11131126005057199,0.1434774420656166,0.23453885656053225,0.30545148698814395,0.4007864572460867,0.5511074781923225,0.8324616867877064,0.21820196673725714
1.8787716079684332e-6,2.4530676309012672e-5,0.0001731404333077635,0.0012263937786696558,0.004179971903811363,0.008431794526078592,0.014484086019449992,0.03273713715271259,0.045832659704969685,0.08374643266056306,0.14452584731502205,0.1867545220253719,0.3068555232392436,0.4007864572460867,0.5274533984298163,0.7278086915183645,1.1041271670001542,0.29666744347070295
2.4478257561112463e-6,3.206389296716081e-5,0.00022719407448884706,0.0016186566169538185,0.005544066425454048,0.011220529912786634,0.019330009661794455,0.043913030310111796,0.0616304965190482,0.11318368118391373,0.19638001707244934,0.2544676154190553,0.4205530775184932,0.5511074781923225,0.7278086915183645,1.0083877990904238,1.5376882356274235,0.4258688028223619
3.470390396513774e-6,4.56287410347942e-5,0.000324772619404296,0.002329490076997096,0.008024135487157441,0.016302235335750228,0.028178078170170536,0.06439405048742326,0.09063520517550444,0.16744433299269526,0.2923864791860421,0.38013824593053813,0.632684127679773,0.8324616867877064,1.1041271670001542,1.5376882356274235,2.360389137570598,0.6805850399409497
6.477941280777585e-7,8.68939962266361e-6,6.335060356005233e-5,0.00047082147230492527,0.0016706951459940851,0.0034628293788548713,0.006090368020180307,0.01435790951090523,0.020518945882622302,0.039133060756945975,0.07073613128615626,0.09365912449156324,0.1620839881372715,0.21820196673725714,0.29666744347070295,0.4258688028223619,0.6805850399409497,0.2559629299821183
2.1096010025599626e-10,1.420615324723996e-9,5.642899613647399e-9,2.1990322787503307e-8,5.1916612177017064e-8,8.554339013606004e-8,1.263680312890705e-7,2.296151954541736e-7,2.9475908123067934e-7,4.635360687580489e-7,7.030106539306586e-7,8.5709418290708e-7,1.2649289724105986e-6,1.5645441188689675e-6,1.9520369181944737e-6,2.539695214174012e-6,3.5937220840308926e-6,6.606209231514798e-7
1.420615324723996e-9,1.1101311278588496e-8,4.914723174147354e-8,2.0819010340199804e-7,5.11349583842676e-7,8.586254738218785e-7,1.2848732523369473e-6,2.3745753442137268e-6,3.0671579341790883e-6,4.871741909411163e-6,7.447257589067546e-6,9.110196367168405e-6,1.3525414393073594e-5,1.6777674200431373e-5,2.0991145694097465e-5,2.739226279179616e-5,3.8895221560893275e-5,7.284684085054631e-6
5.642899613647399e-9,4.914723174147354e-8,2.4399763879348953e-7,1.1484450168982008e-6,2.9727383193424246e-6,5.119386766991394e-6,7.794414816038066e-6,1.4735582561649562e-5,1.9191381308900114e-5,3.08914626128566e-5,4.7722778114317304e-5,5.8641562018381916e-5,8.775302153518326e-5,0.00010927312923138369,0.00013721849262467902,0.00017977179329894675,0.00025643535484232724,4.92171340595543e-5
2.1990322787503307e-8,2.0819010340199804e-7,1.1484450168982008e-6,6.124792626309716e-6,1.705271478076091e-5,3.046769937604855e-5,4.7591571783414045e-5,9.308519130161311e-5,0.00012275145774850112,0.00020160238118088894,0.0003164495944427575,0.0003915012630376007,0.0005929054300409662,0.0007426130628418689,0.0009377185351194691,0.0012358755110411796,0.001775128480194584,0.00035340296976109576
5.1916612177017064e-8,5.11349583842676e-7,2.9727383193424246e-6,1.705271478076091e-5,5.0060404225748386e-5,9.214061494032245e-5,0.00014706922499615503,0.00029627641391559553,0.0003950204273748227,0.0006604991278550055,0.0010516976372406232,0.0013091014584729176,0.0020040540871448594,0.002523282875490505,0.0032022243346609748,0.00424320958953145,0.006132737500276952,0.0012616490906339802
8.554339013606004e-8,8.586254738218785e-7,5.119386766991394e-6,3.046769937604855e-5,9.214061494032245e-5,0.00017272302894614632,0.00027956924997408664,0.0005744834173931134,0.0007717541486318855,0.0013065805017731997,0.0021013959923291106,0.0026269934108967734,0.0040523057529619055,0.005121192505857786,0.006522247929565427,0.008675562271883827,0.012594271786074689,0.0026515329942888577
1.263680312890705e-7,1.2848732523369473e-6,7.794414816038066e-6,4.7591571783414045e-5,0.00014706922499615503,0.00027956924997408664,0.0004575780146773723,0.0009558662527133035,0.001292375398813574,0.0022116142665044016,0.0035882600394502757,0.004502745913985528,0.006992604473995955,0.008866149424992576,0.011327308853659814,0.015118132658676656,0.02203307062417901,0.004734788717881432
2.296151954541736e-7,2.3745753442137268e-6,1.4735582561649562e-5,9.308519130161311e-5,0.00029627641391559553,0.0005744834173931134,0.0009558662527133035,0.0020487421962774553,0.0027992411655202313,0.004877621425798842,0.008034407506539158,0.01014904118218367,0.01594953445983418,0.020341714583639755,0.02613500303878739,0.03509418431363296,0.05150814653740476,0.011485872692859164
2.9475908123067934e-7,3.0671579341790883e-6,1.9191381308900114e-5,0.00012275145774850112,0.0003950204273748227,0.0007717541486318855,0.001292375398813574,0.0027992411655202313,0.0038419376452527,0.006748530598166131,0.011193913090183954,0.014184139920418965,0.022417013836569865,0.02867065924425129,0.03693611942765818,0.04974434630675604,0.07326140912511586,0.01663458816823812
4.635360687580489e-7,4.871741909411163e-6,3.08914626128566e-5,0.00020160238118088894,0.0006604991278550055,0.0013065805017731997,0.0022116142665044016,0.004877621425798842,0.006748530598166131,0.012031557899622897,0.02022608458491287,0.025785954251935025,0.0412138475928834,0.05301068671460379,0.06867011984211017,0.09304006679377387,0.13799242887197477,0.03251901157063372
7.030106539306586e-7,7.447257589067546e-6,4.7722778114317304e-5,0.0003164495944427575,0.0010516976372406232,0.0021013959923291106,0.0035882600394502757,0.008034407506539158,0.011193913090183954,0.02022608458491287,0.03443687112905762,0.04416670067367384,0.07139433569655214,0.09236435452653599,0.12033249067725343,0.16406239792273972,0.2451351964724302,0.060088120295130366
8.5709418290708e-7,9.110196367168405e-6,5.8641562018381916e-5,0.0003915012630376007,0.0013091014584729176,0.0026269934108967734,0.004502745913985528,0.01014904118218367,0.014184139920418965,0.025785954251935025,0.04416670067367384,0.056809615140650506,0.0923447705668265,0.11981701966487585,0.15654935636678294,0.21412609893039036,0.32115845640600427,0.08034744498473725
1.2649289724105986e-6,1.3525414393073594e-5,8.775302153518326e-5,0.0005929054300409662,0.0020040540871448594,0.0040523057529619055,0.006992604473995955,0.01594953445983418,0.022417013836569865,0.0412138475928834,0.07139433569655214,0.0923447705668265,0.15176738374236673,0.19807667862589007,0.26032930126545256,0.35843463253981755,0.5418753707676204,0.14152249828072097
1.5645441188689675e-6,1.6777674200431373e-5,0.00010927312923138369,0.0007426130628418689,0.002523282875490505,0.005121192505857786,0.008866149424992576,0.020341714583639755,0.02867065924425129,0.05301068671460379,0.09236435452653599,0.11981701966487585,0.19807667862589007,0.259345959243116,0.34196805904383915,0.47258828631700844,0.7176753414586484,0.19215315261334937
1.9520369181944737e-6,2.0991145694097465e-5,0.00013721849262467902,0.0009377185351194691,0.0032022243346609748,0.006522247929565427,0.011327308853659814,0.02613500303878739,0.03693611942765818,0.06867011984211017,0.12033249067725343,0.15654935636678294,0.26032930126545256,0.34196805904383915,0.4524283631367476,0.6276599630237837,0.9577001223820688,0.2633349004483652
2.539695214174012e-6,2.739226279179616e-5,0.00017977179329894675,0.0012358755110411796,0.00424320958953145,0.008675562271883827,0.015118132658676656,0.03509418431363296,0.04974434630675604,0.09304006679377387,0.16406239792273972,0.21412609893039036,0.35843463253981755,0.47258828631700844,0.6276599630237837,0.874689127152141,1.3421314222901988,0.38112217465012554
3.5937220840308926e-6,3.8895221560893275e-5,0.00025643535484232724,0.001775128480194584,0.006132737500276952,0.012594271786074689,0.02203307062417901,0.05150814653740476,0.07326140912511586,0.13799242887197477,0.2451351964724302,0.32115845640600427,0.5418753707676204,0.7176753414586484,0.9577001223820688,1.3421314222901988,2.074101611394704,0.6144583535528138
6.606209231514798e-7,7.284684085054631e-6,4.92171340595543e-5,0.00035340296976109576,0.0012616490906339802,0.0026515329942888577,0.004734788717881432,0.011485872692859164,0.01663458816823812,0.03251901157063372,0.060088120295130366,0.08034744498473725,0.14152249828072097,0.19215315261334937,0.2633349004483652,0.38112217465012554,0.6144583535528138,0.23928642317602652
1.7800267114913894e-10,1.2933031372001893e-9,5.317185205398249e-9,2.1174603911943185e-8,5.045470582689354e-8,8.349251748545172e-8,1.236994705923016e-7,2.256404684195142e-7,2.900781215764475e-7,4.5728181735137897e-7,6.949159628937149e-7,8.479633322122921e-7,1.2534155305703358e-6,1.551537844737512e-6,1.9373626503379824e-6,2.522948795902796e-6,3.5742338311375683e-6,6.619240684074311e-7
1.2933031372001893e-9,1.129599238671364e-8,5.233975155872236e-8,2.2731775949271978e-7,5.637199804604044e-7,9.505971879901255e-7,1.426519328869907e-6,2.6460195952256426e-6,3.4223938644878006e-6,5.448138502431895e-6,8.343633801053705e-6,1.0214799741667227e-5,1.5186835265047567e-5,1.8852127392088975e-5,2.360370333765838e-5,3.0827603627838904e-5,4.382047097646734e-5,8.262983959364041e-6
5.317185205398249e-9,5.233975155872236e-8,2.70525081629321e-7,1.2935422748324314e-6,3.3629928401176513e-6,5.801051429889645e-6,8.841318715507323e-6,1.673631159747825e-5,2.1807663233690037e-5,3.513210064456024e-5,5.4313133046970915e-5,6.67608873431893e-5,9.996071214801737e-5,0.0001245132059958851,0.00015640881484033214,0.00020500136770198522,0.0002925989871566235,5.6391744158457236e-5
2.1174603911943185e-8,2.2731775949271978e-7,1.2935422748324314e-6,6.941156876636411e-6,1.9324178798654224e-5,3.4514513498080417e-5,5.389810928159937e-5,0.00010538576958730681,0.00013896179411850687,0.00022821761281426902,0.0003582476940052392,0.0004432296329999017,0.0006713081718448798,0.0008408796314842183,0.0010619319492795425,0.0013998685800431473,0.0020113666994879403,0.0004015525354525822
5.045470582689354e-8,5.637199804604044e-7,3.3629928401176513e-6,1.9324178798654224e-5,5.657480578195957e-5,0.0001039279433673484,0.00016563427766010742,0.00033298921825922916,0.00044364483819465456,0.000740978884063044,0.0011788919077492552,0.0014669354357362775,0.002244397466997793,0.002825208999047245,0.003584725388953712,0.004749463555291628,0.006864201534464346,0.00141319262682338
8.349251748545172e-8,9.505971879901255e-7,5.801051429889645e-6,3.4514513498080417e-5,0.0001039279433673484,0.00019418408437709656,0.00031348502371067916,0.0006417772727118571,0.0008609662434551961,0.0014544266022919535,0.0023352477911657865,0.0029172572016816847,0.004494483357078274,0.0056767734814887495,0.007226249839024575,0.00960762363576114,0.01394161192685974,0.002931568128377982
1.236994705923016e-7,1.426519328869907e-6,8.841318715507323e-6,5.389810928159937e-5,0.00016563427766010742,0.00031348502371067916,0.0005112470451784304,0.0010624070655039896,0.001433601554134254,0.0024455548863948477,0.003958079364278933,0.004961633239888266,0.007691211283741807,0.009743651625210925,0.012438948373025708,0.016589606248221624,0.024159979674873443,0.005177041296919098
2.256404684195142e-7,2.6460195952256426e-6,1.673631159747825e-5,0.00010538576958730681,0.00033298921825922916,0.0006417772727118571,0.0010624070655039896,0.002259893243937056,0.003078791609576235,0.005339483255640713,0.008762621703676143,0.011051469209906828,0.017319921936107326,0.022060866367169384,0.0283104255935918,0.0379708079639334,0.05566228530786551,0.012346958940808051
2.900781215764475e-7,3.4223938644878006e-6,2.1807663233690037e-5,0.00013896179411850687,0.00044364483819465456,0.0008609662434551961,0.001433601554134254,0.003078791609576235,0.004211749785963343,0.0073584789387753325,0.012153948493483653,0.015372817303320217,0.024219006298060727,0.030929297827939073,0.0397919273581674,0.05351772522006792,0.07870641433380232,0.0177595565950748
4.5728181735137897e-7,5.448138502431895e-6,3.513210064456024e-5,0.00022821761281426902,0.000740978884063044,0.0014544266022919535,0.0024455548863948477,0.005339483255640713,0.0073584789387753325,0.013033835271823422,0.021797513493629826,0.02772779335803365,0.04414601916509416,0.05667845795433343,0.07329890661955686,0.09914478966736373,0.14678550340942925,0.03432090578790051
6.949159628937149e-7,8.343633801053705e-6,5.4313133046970915e-5,0.0003582476940052392,0.0011788919077492552,0.0023352477911657865,0.003958079364278933,0.008762621703676143,0.012153948493483653,0.021797513493629826,0.036890400904337414,0.047192043138073264,0.07594283173694888,0.09804127548506456,0.1274822118220234,0.17347338930709896,0.25866541882869276,0.0628397726404937
