x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
4.495201291966549e-6,5.0083327602614715e-5,0.00031893721810637995,0.0021502675555962617,0.007292400326095828,0.014771011608767001,0.02553377518533524,0.03947890531761312,0.05855042566458278,0.08260482048974278,0.1138185809708211,0.15339955683628326,0.20536572323235996,0.2692565001664148,0.3509184471424012,0.45592903427036957,0.5866182283779902,0.7734494658340697,1.0277540012377528,1.4337991142613247,2.2041323127615726,0.6349124101157133
8.276097576043716e-7,9.374554171848044e-6,6.1027598099924625e-5,0.00042665388861441684,0.0014927582204698213,0.003088194441600314,0.0054378960644917915,0.008547652481489558,0.012890863819024975,0.018486002628476987,0.025902475568822914,0.035513028064028056,0.048418009253641134,0.06465407969784706,0.08589707056279587,0.11388390125257346,0.14958516905753638,0.20199034621374093,0.27538929220073993,0.3963736728146227,0.6349124101157133,0.2392115350118225
1.7009020655598736e-10,1.2917142110995968e-9,5.4147693835459575e-9,2.1813076857663316e-8,5.2207422211120124e-8,8.65473130060594e-8,1.2836200961719477e-7,1.759842413341753e-7,2.3443935049610479e-7,3.0152529118081135e-7,3.815938804449419e-7,4.7568495344092263e-7,5.907769758182386e-7,7.233450429562577e-7,8.829215862104084e-7,1.0768508650928924e-6,1.305889832107448e-6,1.6170264624513868e-6,2.0197882857165495e-6,2.631176449216446e-6,3.728851836770838e-6,6.915400718303503e-7
1.2917142110995968e-9,1.218521925812175e-8,5.8521522363217574e-8,2.5953191930089974e-7,6.488359416283021e-7,1.097823789750762e-6,1.6509160907357185e-6,2.2858979960464275e-6,3.0701057931059395e-6,3.974555434938989e-6,5.058447765112283e-6,6.336621396887626e-6,7.90490025064801e-6,9.716210398645902e-6,1.1901767137385283e-5,1.4563613448550627e-5,1.7713558391145244e-5,2.2000603956825682e-5,2.756019839845209e-5,3.6014898467540334e-5,5.122439646715165e-5,9.685128803756955e-6
5.4147693835459575e-9,5.8521522363217574e-8,3.161323739698449e-7,1.5477042528821793e-6,4.05707008343298e-6,7.020872947417275e-6,1.0721002662895098e-5,1.5008297773179076e-5,2.0340391411447614e-5,2.6524843878094494e-5,3.3970829612228126e-5,4.278643802044869e-5,5.3640778598016716e-5,6.621571216180036e-5,8.142997243105664e-5,0.00010000550189427594,0.00012203601348911313,0.00015208265732954794,0.00019112780286595165,0.0002506261601982114,0.00035789778250647496,6.912335369891413e-5
2.1813076857663316e-8,2.5953191930089974e-7,1.5477042528821793e-6,8.467092561083966e-6,2.3659379576115963e-5,4.2281989210433e-5,6.60271891536159e-5,9.394473297305051e-5,0.00012905310969221968,0.00017013865862189426,0.00021996965909239108,0.0002793377582005502,0.00035283910163623906,0.00043840368146187036,0.0005423685216717919,0.000669793513773153,0.0008214451918416183,0.0010289613149416731,0.0012994858016976952,0.0017130285600420888,0.002461194103639539,0.0004909429071151854
5.2207422211120124e-8,6.488359416283021e-7,4.05707008343298e-6,2.3659379576115963e-5,6.920053049064192e-5,0.00012685073546031092,0.00020176886305043365,0.0002910269969516566,0.00040441830684897345,0.0005382004504055493,0.0007015517149925924,0.0008972838900393544,0.0011408319825328447,0.001425601043963225,0.0017729496056708973,0.0022001753733956178,0.002710232291216963,0.003410269124334171,0.0043254900326558324,0.0057285632081131585,0.00827482969263089,0.0016979343603134305
8.65473130060594e-8,1.097823789750762e-6,7.020872947417275e-6,4.2281989210433e-5,0.00012685073546031092,0.00023612137899281738,0.00037997368232103336,0.0005529569632754045,0.0007742901125974655,0.001036943267356166,0.001359188260126175,0.00174689473725861,0.0022310509975171154,0.0027989356080764206,0.0034935365897545037,0.00435001740610574,0.005374860992454187,0.006784432762778626,0.008631083831763899,0.011467850974128474,0.01662732237748041,0.0034796153418140087
1.2836200961719477e-7,1.6509160907357185e-6,1.0721002662895098e-5,6.60271891536159e-5,0.00020176886305043365,0.00037997368232103336,0.0006171261606932026,0.0009046064390021758,0.0012747768369979694,0.0017163352591518207,0.0022604142304950624,0.0029174419770247296,0.0037405914302537533,0.00470885283232449,0.0058961514209363765,0.007363498869622927,0.009122890679464063,0.011547463322666809,0.014729784648812834,0.01962741682617461,0.028553003874996482,0.006081012003897638
1.759842413341753e-7,2.2858979960464275e-6,1.5008297773179076e-5,9.394473297305051e-5,0.0002910269969516566,0.0005529569632754045,0.0009046064390021758,0.0013338025729490912,0.0018895175280041732,0.002555456954319184,0.003379184081806408,0.0043772314109421714,0.005631307872688325,0.007110288066952894,0.008927989246593127,0.011179102879930864,0.01388329544284105,0.01761647424499072,0.022524730210781902,0.030091343911256046,0.043906119062825606,0.009498850517681654
2.3443935049610479e-7,3.0701057931059395e-6,2.0340391411447614e-5,0.00012905310969221968,0.00040441830684897345,0.0007742901125974655,0.0012747768369979694,0.0018895175280041732,0.0026897153485041046,0.003652976795485276,0.004849069990981376,0.006303155211776494,0.00813571669466614,0.010302632722567347,0.01297205067144455,0.01628500267808359,0.02027237477189169,0.02578701410141533,0.03305017084344034,0.04426653898700306,0.06478325067887411,0.014239769695378877
3.0152529118081135e-7,3.974555434938989e-6,2.6524843878094494e-5,0.00017013865862189426,0.0005382004504055493,0.001036943267356166,0.0017163352591518207,0.002555456954319184,0.003652976795485276,0.004979704689379005,0.0066331393481920175,0.00864969747900004,0.011198490725676611,0.014220071554522167,0.01795086983489927,0.022590757066972632,0.028185722821399063,0.035937582368427715,0.0461649576480668,0.06198596409865665,0.09097892857417134,0.020308485207074622
3.815938804449419e-7,5.058447765112283e-6,3.3970829612228126e-5,0.00021996965909239108,0.0007015517149925924,0.001359188260126175,0.0022604142304950624,0.003379184081806408,0.004849069990981376,0.0066331393481920175,0.008864574832065496,0.011594918956495061,0.015056075954757338,0.019170116287279316,0.024261822408462492,0.03060798560120322,0.0382754877047835,0.048918752995491685,0.06298627009887925,0.08478670066407275,0.12481472555042081,0.028307280174558466
4.7568495344092263e-7,6.336621396887626e-6,4.278643802044869e-5,0.0002793377582005502,0.0008972838900393544,0.00174689473725861,0.0029174419770247296,0.0043772314109421714,0.006303155211776494,0.00864969747900004,0.011594918956495061,0.015210224990990362,0.019806817201104013,0.025285168439531873,0.032081852162777445,0.040572005475030634,0.05085074526585358,0.06514637909925643,0.08407682079518586,0.11346801704697616,0.16754232647577427,0.038620148711793534
5.907769758182386e-7,7.90490025064801e-6,5.3640778598016716e-5,0.00035283910163623906,0.0011408319825328447,0.0022310509975171154,0.0037405914302537533,0.005631307872688325,0.00813571669466614,0.011198490725676611,0.015056075954757338,0.019806817201104013,0.02586564292166898,0.0331072007444401,0.04211461640460917,0.05339334199591402,0.06707803911002452,0.08615067820483702,0.11145835592681697,0.15083040823598667,0.2234264822854714,0.052404766661250456
7.233450429562577e-7,9.716210398645902e-6,6.621571216180036e-5,0.00043840368146187036,0.001425601043963225,0.0027989356080764206,0.00470885283232449,0.007110288066952894,0.010302632722567347,0.014220071554522167,0.019170116287279316,0.025285168439531873,0.0331072007444401,0.04248226678022239,0.054173548512452825,0.06884833673211106,0.08669314546149731,0.11161713009821254,0.1447579590781904,0.1964234290273029,0.29190106316033115,0.06967607205485181
8.829215862104084e-7,1.1901767137385283e-5,8.142997243105664e-5,0.0005423685216717919,0.0017729496056708973,0.0034935365897545037,0.0058961514209363765,0.008927989246593127,0.01297205067144455,0.01795086983489927,0.024261822408462492,0.032081852162777445,0.04211461640460917,0.054173548512452825,0.06925195065980744,0.0882262035412256,0.11135344427991611,0.14372901473412902,0.18687376739702843,0.25428447339056703,0.3791595076517379,0.09219008356917124
1.0768508650928924e-6,1.4563613448550627e-5,0.00010000550189427594,0.000669793513773153,0.0022001753733956178,0.00435001740610574,0.007363498869622927,0.011179102879930864,0.01628500267808359,0.022590757066972632,0.03060798560120322,0.040572005475030634,0.05339334199591402,0.06884833673211106,0.0882262035412256,0.11267526501443685,0.14254947526474637,0.1844713841038856,0.2404707897156001,0.3281747451078857,0.4910634317110111,0.12175162978596987
1.305889832107448e-6,1.7713558391145244e-5,0.00012203601348911313,0.0008214451918416183,0.002710232291216963,0.005374860992454187,0.009122890679464063,0.01388329544284105,0.02027237477189169,0.028185722821399063,0.0382754877047835,0.05085074526585358,0.06707803911002452,0.08669314546149731,0.11135344427991611,0.14254947526474637,0.1807634512436717,0.23452145726878176,0.30650783757096056,0.41952901648284446,0.6300049467723703,0.15934947318425305
1.6170264624513868e-6,2.2000603956825682e-5,0.00015208265732954794,0.0010289613149416731,0.003410269124334171,0.006784432762778626,0.011547463322666809,0.01761647424499072,0.02578701410141533,0.035937582368427715,0.048918752995491685,0.06514637909925643,0.08615067820483702,0.11161713009821254,0.14372901473412902,0.1844713841038856,0.23452145726878176,0.30513131420527756,0.39995414553772274,0.5492621933741899,0.8282003925293242,0.21438479099234925
2.0197882857165495e-6,2.756019839845209e-5,0.00019112780286595165,0.0012994858016976952,0.0043254900326558324,0.008631083831763899,0.014729784648812834,0.022524730210781902,0.03305017084344034,0.0461649576480668,0.06298627009887925,0.08407682079518586,0.11145835592681697,0.1447579590781904,0.18687376739702843,0.2404707897156001,0.30650783757096056,0.39995414553772274,0.5258307870966089,0.7246646627028758,1.0974297474741057,0.2912694143671961
2.631176449216446e-6,3.6014898467540334e-5,0.0002506261601982114,0.0017130285600420888,0.0057285632081131585,0.011467850974128474,0.01962741682617461,0.030091343911256046,0.04426653898700306,0.06198596409865665,0.08478670066407275,0.11346801704697616,0.15083040823598667,0.1964234290273029,0.25428447339056703,0.3281747451078857,0.41952901648284446,0.5492621933741899,0.7246646627028758,1.0028031708105385,1.5265141069995447,0.4177043892092245
3.728851836770838e-6,5.122439646715165e-5,0.00035789778250647496,0.002461194103639539,0.00827482969263089,0.01662732237748041,0.028553003874996482,0.043906119062825606,0.06478325067887411,0.09097892857417134,0.12481472555042081,0.16754232647577427,0.2234264822854714,0.29190106316033115,0.3791595076517379,0.4910634317110111,0.6300049467723703,0.8282003925293242,1.0974297474741057,1.5265141069995447,2.339154456202648,0.6664692515351184
6.915400718303503e-7,9.685128803756955e-6,6.912335369891413e-5,0.0004909429071151854,0.0016979343603134305,0.0034796153418140087,0.006081012003897638,0.009498850517681654,0.014239769695378877,0.020308485207074622,0.028307280174558466,0.038620148711793534,0.052404766661250456,0.06967607205485181,0.09219008356917124,0.12175162978596987,0.15934947318425305,0.21438479099234925,0.2912694143671961,0.4177043892092245,0.6664692515351184,0.2485314435916655
1.6920232525074503e-10,1.2444317318464475e-9,5.144840848105626e-9,2.0543269885662266e-8,4.896953724589389e-8,8.102095760194423e-8,1.2000673385630095e-7,1.6437374337177746e-7,2.18800107949112e-7,2.812321748272878e-7,3.5571627370128996e-7,4.432163824367548e-7,5.502214321087084e-7,6.734592318307839e-7,8.217993400677235e-7,1.0020830009406058e-6,1.2150388179363472e-6,1.50439742293394e-6,1.8791085650273896e-6,2.4482344825035595e-6,3.4709201609317675e-6,6.478436461383942e-7
1.2444317318464475e-9,1.1219047751345921e-8,5.301417397950524e-8,2.3313159056775639e-7,5.808504686548154e-7,9.812567457580334e-7,1.4741170945111018e-6,2.0396493912027475e-6,2.7377825902732435e-6,3.542687533826301e-6,4.507013571684488e-6,5.643944342249389e-6,7.038735266699231e-6,8.649621788937917e-6,1.0593439583971384e-5,1.2961186598361686e-5,1.57637524975626e-5,1.957923376904752e-5,2.45295308945202e-5,3.2062484931586584e-5,4.5626886913618814e-5,8.689206283012974e-6
5.144840848105626e-9,5.301417397950524e-8,2.837984212848657e-7,1.3910637832644366e-6,3.6528341648289444e-6,6.327397120332977e-6,9.669039865587992e-6,1.354310453149594e-5,1.8363138129968252e-5,2.3955501442237512e-5,3.069041879970748e-5,3.8666203851508114e-5,4.8489288278125807e-5,5.9873368216968195e-5,7.365207702574377e-5,9.048231911139675e-5,0.0001104531267658849,0.00013770661014142886,0.00017314751582582212,0.00022720283028188897,0.0003247842268161596,6.33518704489312e-5
2.0543269885662266e-8,2.3313159056775639e-7,1.3910637832644366e-6,7.731267151543484e-6,2.181641374213983e-5,3.917604207677528e-5,6.137976529513185e-5,8.754029784000047e-5,0.00012049008006945572,0.0001590975895781977,0.00020597052289858335,0.00026186403144149334,0.000331121686507167,0.00041181303643802536,0.0005099365614271039,0.0006303028928857241,0.0007736788381913787,0.0009700537192261773,0.0012263247041690232,0.001618570262341776,0.0023293740961191755,0.0004708077055003604
4.896953724589389e-8,5.808504686548154e-7,3.6528341648289444e-6,2.181641374213983e-5,6.4744311940983e-5,0.00011952173872207762,0.00019102488499557425,0.00027646938507973085,0.0003852517511775843,0.0005138175186218693,0.0006710178071894214,0.0008596061277038287,0.0010945257894501648,0.0013694994898573913,0.0017052435821481346,0.002118621160917839,0.0026126613534956187,0.0032914610171472783,0.004179999853925976,0.005544105853579373,0.008024195467266026,0.0016707075956564196
8.102095760194423e-8,9.812567457580334e-7,6.327397120332977e-6,3.917604207677528e-5,0.00011952173872207762,0.0002242936573487614,0.00036292350380248586,0.0005301849869036173,0.0007447113537033227,0.0009997679368506818,0.0013131656449286465,0.0016907162858642122,0.0021627507714731048,0.002717046226336341,0.003395759726936297,0.004233555884656851,0.00523713975571725,0.0066190524021491415,0.008431762630049657,0.011220490287155212,0.016302182298321047,0.003462822601846265
1.2000673385630095e-7,1.4741170945111018e-6,9.669039865587992e-6,6.137976529513185e-5,0.00019102488499557425,0.00036292350380248586,0.0005929144514573493,0.0008726846863964567,0.0012338141349573504,0.0016654120634251863,0.0021980233038305396,0.0028420322898965165,0.003649822531752343,0.004601086768433943,0.005768793968954179,0.007213476779543549,0.008947577120385283,0.011340017649307806,0.01448412979417486,0.019330071273952535,0.028178171775819445,0.006090387566665671
1.6437374337177746e-7,2.0396493912027475e-6,1.354310453149594e-5,8.754029784000047e-5,0.00027646938507973085,0.0005301849869036173,0.0008726846863964567,0.0012921798100196174,0.001836662638410379,0.0024903707557112874,0.0033001633207646267,0.004282555725767847,0.005518372184498331,0.006977412424384712,0.008772479335461695,0.01099789067182302,0.01367405962088743,0.01737268759470226,0.022241578260810375,0.02975844189289926,0.0435082167924531,0.00955032605522111
2.18800107949112e-7,2.7377825902732435e-6,1.8363138129968252e-5,0.00012049008006945572,0.0003852517511775843,0.0007447113537033227,0.0012338141349573504,0.001836662638410379,0.0026232666423054722,0.0035719047168065836,0.004751526875257144,0.006187322303154714,0.007998831847273164,0.010143129260705083,0.012787368296391188,0.01607243100373244,0.02003037823914362,0.025510357735096374,0.032736763118694875,0.04391252695354958,0.06439331562167465,0.014357770845611864
2.812321748272878e-7,3.542687533826301e-6,2.3955501442237512e-5,0.0001590975895781977,0.0005138175186218693,0.0009997679368506818,0.0016654120634251863,0.0024903707557112874,0.0035719047168065836,0.0048816479484085065,0.006516175774896513,0.008511998713485153,0.011037273467541908,0.014034057536532486,0.01773790144843225,0.022348879420581676,0.027914713319938004,0.035634594608229715,0.045832220085190875,0.06162991789978627,0.09063438159304212,0.02051881013425863
