x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
1.529939165687524e-8,4.9548012647469866e-8,9.611722187809409e-8,1.8202664526836262e-7,2.6893564159458017e-7,3.5663437118407435e-7,4.4775053142020546e-7,5.450299343292052e-7,6.44557946830636e-7,7.524356362126122e-7,8.648639500590584e-7,9.863845643491494e-7,1.1238473159710127e-6,1.276886116639474e-6,1.4541748524690496e-6,1.662041729413962e-6,1.9087562474609753e-6,2.2386896613265633e-6,2.684458666047961e-6,3.356845828454349e-6,4.761278286309883e-6,3.5370351560449685e-5
1.687446103549266e-8,5.486029330385783e-8,1.0676443398294943e-7,2.0311265241441212e-7,3.0118447553533635e-7,4.00630342236933e-7,5.043803242366835e-7,6.155571912839004e-7,7.296771843497997e-7,8.537366569388664e-7,9.833777620834704e-7,1.1238473159710127e-6,1.2831146453169361e-6,1.4608223131009608e-6,1.6671271840718553e-6,1.909517010328512e-6,2.1977889013474146e-6,2.584097850102093e-6,3.1071765465428155e-6,3.898022545168655e-6,5.5546350668735596e-6,4.2429293530552745e-5
1.8578739233529233e-8,6.062356383588289e-8,1.183434940094035e-7,2.261292907831892e-7,3.364957186951275e-7,4.4893577606319514e-7,5.667152377523937e-7,6.933808484898978e-7,8.238182472302616e-7,9.66029888102095e-7,1.1150371718663683e-6,1.276886116639474e-6,1.4608223131009608e-6,1.6665145315870247e-6,1.9058219404522836e-6,2.187579255911462e-6,2.5233602304042878e-6,2.9742859210954226e-6,3.58621663808693e-6,4.513599422357154e-6,6.46188816702196e-6,5.074873233697477e-5
2.0500097694139205e-8,6.71373466899951e-8,1.3146067891214076e-7,2.522958947173828e-7,3.7675884522009885e-7,5.041586415411969e-7,6.381493522858453e-7,7.827739410944769e-7,9.321913864480965e-7,1.0955804140235573e-6,1.267245481888803e-6,1.4541748524690496e-6,1.6671271840718553e-6,1.9058219404522836e-6,2.1841509061577173e-6,2.5125761116275842e-6,2.904820475294186e-6,3.4327440549791867e-6,4.150845080796172e-6,5.241857184116273e-6,7.54094056830441e-6,6.094717118541306e-5
2.2693950126880535e-8,7.459330668994111e-8,1.4650909938346774e-7,2.8241894664191576e-7,4.232440692668993e-7,5.680768308018149e-7,7.2102628517057e-7,8.867232792702046e-7,1.0584796909901484e-6,1.246865973831603e-6,1.4453491680918002e-6,1.662041729413962e-6,1.909517010328512e-6,2.187579255911462e-6,2.5125761116275842e-6,2.896959946274163e-6,3.3570854718418617e-6,3.977828525965242e-6,4.8242832292923345e-6,6.113718293537937e-6,8.839760334761475e-6,7.360760344939443e-5
2.5231244610813363e-8,8.32373992652593e-8,1.639942327588726e-7,3.175385115979922e-7,4.775933437498345e-7,6.429930712708216e-7,8.183868459403914e-7,1.009110570835095e-6,1.2074768600636365e-6,1.425722883522895e-6,1.6563260199756284e-6,1.9087562474609753e-6,2.1977889013474146e-6,2.5233602304042878e-6,2.904820475294186e-6,3.3570854718418617e-6,3.8997728613242875e-6,4.633723792381075e-6,5.637190467422042e-6,7.17012268009549e-6,1.0422129720568247e-5,8.952780434174356e-5
2.8535007866999406e-8,9.452105874582201e-8,1.868711495290826e-7,3.6364922459126944e-7,5.491607343907968e-7,7.418945766286244e-7,9.472227712641573e-7,1.1714344508294042e-6,1.4055148989700808e-6,1.6639509361206941e-6,1.9379032072199355e-6,2.2386896613265633e-6,2.584097850102093e-6,2.9742859210954226e-6,3.4327440549791867e-6,3.977828525965242e-6,4.633723792381075e-6,5.523365655274002e-6,6.743459311359635e-6,8.613507151725663e-6,1.259677989184015e-5,0.00011216970211124473
3.287380948587704e-8,1.0937985320935899e-7,2.1707071498023125e-7,4.2474829318559714e-7,6.4428686930507e-7,8.737088798512344e-7,1.119364438037437e-6,1.3888457136093225e-6,1.6713581832871508e-6,1.984458064665126e-6,2.3175376063406276e-6,2.684458666047961e-6,3.1071765465428155e-6,3.58621663808693e-6,4.150845080796172e-6,4.8242832292923345e-6,5.637190467422042e-6,6.743459311359635e-6,8.266031071636978e-6,1.0608622130622366e-5,1.5621820563956066e-5,0.0001448946034240527
3.9219920381158094e-8,1.3117757447381943e-7,2.6149308881056445e-7,5.149921493661408e-7,7.852660746823454e-7,1.069635281421821e-6,1.3759283665486715e-6,1.713728008442368e-6,2.06957785104447e-6,2.465713037146694e-6,2.888876819799378e-6,3.356845828454349e-6,3.898022545168655e-6,4.513599422357154e-6,5.241857184116273e-6,6.113718293537937e-6,7.17012268009549e-6,8.613507151725663e-6,1.0608622130622366e-5,1.3692647818700707e-5,2.033064013576014e-5,0.00019811221928994614
5.197265786900457e-8,1.7514770600344744e-7,3.514107871231416e-7,6.986133025336299e-7,1.0733490657290575e-6,1.4714787928761526e-6,1.9039291944329246e-6,2.384506188157359e-6,2.894254364099661e-6,3.465309659027956e-6,4.07893215954746e-6,4.761278286309883e-6,5.5546350668735596e-6,6.46188816702196e-6,7.54094056830441e-6,8.839760334761475e-6,1.0422129720568247e-5,1.259677989184015e-5,1.5621820563956066e-5,2.033064013576014e-5,3.055437753295929e-5,0.0003205958415210495
2.495281682159442e-7,8.842670352685042e-7,1.8528399603975638e-6,3.92163179212898e-6,6.3308589953647386e-6,9.045769942173923e-6,1.2146613389133953e-5,1.575000246611021e-5,1.9727352999081767e-5,2.4347522894261208e-5,2.9481077548102706e-5,3.5370351560449685e-5,4.2429293530552745e-5,5.074873233697477e-5,6.094717118541306e-5,7.360760344939443e-5,8.952780434174356e-5,0.00011216970211124473,0.0001448946034240527,0.00019811221928994614,0.0003205958415210495,0.005855927835300449
2.0199754815451763e-10,6.021819334318146e-10,1.0796284443692087e-9,1.8473750458506087e-9,2.536825548594073e-9,3.1773027046542763e-9,3.8020112760292416e-9,4.435343104195603e-9,5.055924590601557e-9,5.704151597087663e-9,6.3581722178345526e-9,7.045118861498443e-9,7.801866350828616e-9,8.62373514726634e-9,9.55382384930694e-9,1.0620071505830023e-8,1.185843651796407e-8,1.3478520795775765e-8,1.5617934162464572e-8,1.876794298088039e-8,2.5157398237353405e-8,1.346927258812031e-7
6.021819334318146e-10,1.9153429558073326e-9,3.5480580602131867e-9,6.24191264685085e-9,8.701971716463564e-9,1.1009851648243863e-8,1.3276412515764289e-8,1.5586568076972108e-8,1.7860036665382365e-8,2.0243462992149262e-8,2.265584284482928e-8,2.519679208613004e-8,2.800324238838852e-8,3.105873959979491e-8,3.452477345835622e-8,3.8507453005849905e-8,4.3143630247310586e-8,4.922337090384801e-8,5.7272687463507264e-8,6.915794862949429e-8,9.335384667282984e-8,5.228585367068333e-7
1.0796284443692087e-9,3.5480580602131867e-9,6.6983726688567256e-9,1.1997292267134253e-8,1.690157463674946e-8,2.153984325684642e-8,2.6121251106518003e-8,3.081183271998538e-8,3.544488261712159e-8,4.031710683168608e-8,4.526189983419035e-8,5.0482740524448886e-8,5.626200644525799e-8,6.256747983033429e-8,6.973472660745981e-8,7.798677986829755e-8,8.761179590028387e-8,1.002596698265621e-7,1.1704197886701644e-7,1.4188247514389602e-7,1.9261057276972995e-7,1.1193286510092808e-6
1.8473750458506087e-9,6.24191264685085e-9,1.1997292267134253e-8,2.1910952948375782e-8,3.1259465866014984e-8,4.020704574051178e-8,4.912172278978168e-8,5.831181725856504e-8,6.74406107085949e-8,7.708690498267292e-8,8.691819722805757e-8,9.733721972956776e-8,1.0891100179544812e-7,1.2158051249023605e-7,1.3602751525522897e-7,1.527132828760991e-7,1.7223529188722117e-7,1.9797100784352797e-7,2.3223779423790039e-7,2.831517373480561e-7,3.876327240164692e-7,2.380031719494744e-6
2.536825548594073e-9,8.701971716463564e-9,1.690157463674946e-8,3.1259465866014984e-8,4.499794515628584e-8,5.827951217686596e-8,7.161139552074207e-8,8.543810065463306e-8,9.924113684302112e-8,1.1388885170708922e-7,1.288734306101973e-7,1.4480672814612322e-7,1.625610542178062e-7,1.820537198213391e-7,2.043443354861496e-7,2.3016096546991199e-7,2.604488965468408e-7,3.0049143680885985e-7,3.5397149193303744e-7,4.3370100099174434e-7,5.980172269030259e-7,3.8468773911651284e-6
3.1773027046542763e-9,1.1009851648243863e-8,2.153984325684642e-8,4.020704574051178e-8,5.827951217686596e-8,7.590087908705894e-8,9.370580902653034e-8,1.1227132140317666e-7,1.3088853687347198e-7,1.5072142827578025e-7,1.71079559561134e-7,1.9279230815162218e-7,2.170552718456318e-7,2.4376565659226215e-7,2.7438913385146355e-7,3.0994684672983465e-7,3.5176724330964325e-7,4.072001026773912e-7,4.814415969128454e-7,5.924608514704919e-7,8.221479337828582e-7,5.508496699912928e-6
3.8020112760292416e-9,1.3276412515764289e-8,2.6121251106518003e-8,4.912172278978168e-8,7.161139552074207e-8,9.370580902653034e-8,1.161647800070071e-7,1.3970074182389516e-7,1.6340215405448685e-7,1.8874353957602042e-7,2.1484015032833832e-7,2.4275352905433035e-7,2.740296841080812e-7,3.085491267935641e-7,3.4822339032422255e-7,3.9440168937302693e-7,4.488424835104234e-7,5.211819791110298e-7,6.183230455726669e-7,7.640060453273554e-7,1.0665092877123801e-6,7.418417479905346e-6
4.435343104195603e-9,1.5586568076972108e-8,3.081183271998538e-8,5.831181725856504e-8,8.543810065463306e-8,1.1227132140317666e-7,1.3970074182389516e-7,1.685834954060939e-7,1.9778873552147617e-7,2.2912653833652063e-7,2.61500970544659e-7,2.962279098520858e-7,3.352425406178981e-7,3.7841256298349693e-7,4.28150691729209e-7,4.86181687197346e-7,5.547573967199659e-7,6.461021461815829e-7,7.690858125630511e-7,9.540522227039373e-7,1.33950659624933e-6,9.65870470021581e-6
5.055924590601557e-9,1.7860036665382365e-8,3.544488261712159e-8,6.74406107085949e-8,9.924113684302112e-8,1.3088853687347198e-7,1.6340215405448685e-7,1.9778873552147617e-7,2.3269207737860387e-7,2.7027020627056943e-7,3.0920851547834673e-7,3.510896768235754e-7,3.98262078544029e-7,4.5058599019388687e-7,5.110122400059185e-7,5.816757421352938e-7,6.653684173420833e-7,7.771111608646396e-7,9.279356152288731e-7,1.155394252833991e-6,1.6310242797281087e-6,1.2161701537979175e-5
5.704151597087663e-9,2.0243462992149262e-8,4.031710683168608e-8,7.708690498267292e-8,1.1388885170708922e-7,1.5072142827578025e-7,1.8874353957602042e-7,2.2912653833652063e-7,2.7027020627056943e-7,3.147154075139732e-7,3.6090888044754424e-7,4.107298056764342e-7,4.66990518554285e-7,5.295499108510645e-7,6.019693203710809e-7,6.86856640293759e-7,7.876278424562285e-7,9.224951456859048e-7,1.1049972653803493e-6,1.3809940274669534e-6,1.960127690965677e-6,1.511000459471572e-5
6.3581722178345526e-9,2.265584284482928e-8,4.526189983419035e-8,8.691819722805757e-8,1.288734306101973e-7,1.71079559561134e-7,2.1484015032833832e-7,2.61500970544659e-7,3.0920851547834673e-7,3.6090888044754424e-7,4.1479958845642934e-7,4.7307667514678166e-7,5.390526825865802e-7,6.125926972222336e-7,6.979226431623287e-7,7.981733754600012e-7,9.174521343776594e-7,1.0774638024631109e-6,1.2945336614190643e-6,1.6236998522241881e-6,2.316745782460074e-6,1.843595144867013e-5
7.045118861498443e-9,2.519679208613004e-8,5.0482740524448886e-8,9.733721972956776e-8,1.4480672814612322e-7,1.9279230815162218e-7,2.4275352905433035e-7,2.962279098520858e-7,3.510896768235754e-7,4.107298056764342e-7,4.7307667514678166e-7,5.406776624326032e-7,6.174039395038119e-7,7.031362209914265e-7,8.028492750831598e-7,9.202720527753138e-7,1.0603037897290215e-6,1.2486039843163391e-6,1.5047003451165937e-6,1.8941191703851534e-6,2.7168445371972173e-6,2.2313012790980807e-5
7.801866350828616e-9,2.800324238838852e-8,5.626200644525799e-8,1.0891100179544812e-7,1.625610542178062e-7,2.170552718456318e-7,2.740296841080812e-7,3.352425406178981e-7,3.98262078544029e-7,4.66990518554285e-7,5.390526825865802e-7,6.174039395038119e-7,7.065684505423745e-7,8.064558948008679e-7,9.229239074293426e-7,1.060417056694556e-6,1.2247838081436246e-6,1.4463671429294758e-6,1.7485442207067206e-6,2.2093778719604433e-6,3.1865215208844443e-6,2.704012308522292e-5
8.62373514726634e-9,3.105873959979491e-8,6.256747983033429e-8,1.2158051249023605e-7,1.820537198213391e-7,2.4376565659226215e-7,3.085491267935641e-7,3.7841256298349693e-7,4.5058599019388687e-7,5.295499108510645e-7,6.125926972222336e-7,7.031362209914265e-7,8.064558948008679e-7,9.225076298015761e-7,1.0581736771830207e-6,1.2187414307838295e-6,1.4111791678998783e-6,1.671287996144599e-6,2.026998901236345e-6,2.5711224923081367e-6,3.729219261038664e-6,3.271313697636611e-5
9.55382384930694e-9,3.452477345835622e-8,6.973472660745981e-8,1.3602751525522897e-7,2.043443354861496e-7,2.7438913385146355e-7,3.4822339032422255e-7,4.28150691729209e-7,5.110122400059185e-7,6.019693203710809e-7,6.979226431623287e-7,8.028492750831598e-7,9.229239074293426e-7,1.0581736771830207e-6,1.2167186570517443e-6,1.4048797109245068e-6,1.6310004739377824e-6,1.9375016482598703e-6,2.3579218674610715e-6,3.003130696957692e-6,4.381925426105228e-6,3.980280707009735e-5
1.0620071505830023e-8,3.8507453005849905e-8,7.798677986829755e-8,1.527132828760991e-7,2.3016096546991199e-7,3.0994684672983465e-7,3.9440168937302693e-7,4.86181687197346e-7,5.816757421352938e-7,6.86856640293759e-7,7.981733754600012e-7,9.202720527753138e-7,1.060417056694556e-6,1.2187414307838295e-6,1.4048797109245068e-6,1.6264369067020553e-6,1.8934688287910053e-6,2.2565278756308552e-6,2.7561508675874954e-6,3.525615740309071e-6,5.177112535958604e-6,4.878921817773599e-5
1.185843651796407e-8,4.3143630247310586e-8,8.761179590028387e-8,1.7223529188722117e-7,2.604488965468408e-7,3.5176724330964325e-7,4.488424835104234e-7,5.547573967199659e-7,6.653684173420833e-7,7.876278424562285e-7,9.174521343776594e-7,1.0603037897290215e-6,1.2247838081436246e-6,1.4111791678998783e-6,1.6310004739377824e-6,1.8934688287910053e-6,2.2108004343571707e-6,2.6436666129712014e-6,3.2414565331107847e-6,4.165628335001516e-6,6.158541784923785e-6,6.034679177494546e-5
1.3478520795775765e-8,4.922337090384801e-8,1.002596698265621e-7,1.9797100784352797e-7,3.0049143680885985e-7,4.072001026773912e-7,5.211819791110298e-7,6.461021461815829e-7,7.771111608646396e-7,9.224951456859048e-7,1.0774638024631109e-6,1.2486039843163391e-6,1.4463671429294758e-6,1.671287996144599e-6,1.9375016482598703e-6,2.2565278756308552e-6,2.6436666129712014e-6,3.173821917234621e-6,3.909059834688351e-6,5.050942994808055e-6,7.527312858457419e-6,7.721265496944744e-5
1.5617934162464572e-8,5.7272687463507264e-8,1.1704197886701644e-7,2.3223779423790039e-7,3.5397149193303744e-7,4.814415969128454e-7,6.183230455726669e-7,7.690858125630511e-7,9.279356152288731e-7,1.1049972653803493e-6,1.2945336614190643e-6,1.5047003451165937e-6,1.7485442207067206e-6,2.026998901236345e-6,2.3579218674610715e-6,2.7561508675874954e-6,3.2414565331107847e-6,3.909059834688351e-6,4.839491088928946e-6,6.292343951031259e-6,9.46425180559402e-6,0.00010233769210773975
1.876794298088039e-8,6.915794862949429e-8,1.4188247514389602e-7,2.831517373480561e-7,4.3370100099174434e-7,5.924608514704919e-7,7.640060453273554e-7,9.540522227039373e-7,1.155394252833991e-6,1.3809940274669534e-6,1.6236998522241881e-6,1.8941191703851534e-6,2.2093778719604433e-6,2.5711224923081367e-6,3.003130696957692e-6,3.525615740309071e-6,4.165628335001516e-6,5.050942994808055e-6,6.292343951031259e-6,8.243908170251113e-6,1.2540742728779347e-5,0.0001447019289947627
2.5157398237353405e-8,9.335384667282984e-8,1.9261057276972995e-7,3.876327240164692e-7,5.980172269030259e-7,8.221479337828582e-7,1.0665092877123801e-6,1.33950659624933e-6,1.6310242797281087e-6,1.960127690965677e-6,2.316745782460074e-6,2.7168445371972173e-6,3.1865215208844443e-6,3.729219261038664e-6,4.381925426105228e-6,5.177112535958604e-6,6.158541784923785e-6,7.527312858457419e-6,9.46425180559402e-6,1.2540742728779347e-5,1.9403814199507322e-5,0.00024719636877444136
1.346927258812031e-7,5.228585367068333e-7,1.1193286510092808e-6,2.380031719494744e-6,3.8468773911651284e-6,5.508496699912928e-6,7.418417479905346e-6,9.65870470021581e-6,1.2161701537979175e-5,1.511000459471572e-5,1.843595144867013e-5,2.2313012790980807e-5,2.704012308522292e-5,3.271313697636611e-5,3.980280707009735e-5,4.878921817773599e-5,6.034679177494546e-5,7.721265496944744e-5,0.00010233769210773975,0.0001447019289947627,0.00024719636877444136,0.006073623919113739
3.540498576822712e-10,8.212464365225632e-10,1.325240090356328e-9,2.0904779091047776e-9,2.7533003172537643e-9,3.3565456494232626e-9,3.93677971012645e-9,4.5188244001349e-9,5.084407044721861e-9,5.671157502843104e-9,6.259741167657518e-9,6.874911182007733e-9,7.549590575234935e-9,8.279374896011209e-9,9.102203927114381e-9,1.0042265282528705e-8,1.1130655870405726e-8,1.2550281405873785e-8,1.4419598471929628e-8,1.7164655945839265e-8,2.2718638110642845e-8,1.1635746845366271e-7
8.212464365225632e-10,2.0176044979419824e-9,3.365230397700743e-9,5.47218127147351e-9,7.33439386165682e-9,9.050114262829263e-9,1.0714901595368097e-8,1.2396516551464684e-8,1.4039932610347945e-8,1.57531933608436e-8,1.747920957867375e-8,1.9290127307959468e-8,2.1283400334575703e-8,2.3446918708738283e-8,2.5894432228922333e-8,2.8699915194182828e-8,3.195878489551637e-8,3.622422910537735e-8,4.186215545153286e-8,5.0176571688178045e-8,6.709227891583089e-8,3.6832397862564366e-7
1.325240090356328e-9,3.365230397700743e-9,5.734472390500386e-9,9.527076114086167e-9,1.2936707906231165e-8,1.611141039109562e-8,1.9215369591542193e-8,2.2369735838498712e-8,2.5467880882195927e-8,2.8711517804564423e-8,3.199163195929996e-8,3.544468870608395e-8,3.925748989475931e-8,4.340845862221368e-8,4.8118053219908495e-8,5.3532110657491274e-8,5.983926237257915e-8,6.811959120046941e-8,7.91004759853092e-8,9.535419429816786e-8,1.285813962837626e-7,7.473110195755378e-7
2.0904779091047776e-9,5.47218127147351e-9,9.527076114086167e-9,1.6209521657272633e-8,2.2356886216645713e-8,2.816606325335558e-8,3.390767303332393e-8,3.9793466395267515e-8,4.5616134722689125e-8,5.17499830225759e-8,5.798669976423481e-8,6.458429537401533e-8,7.190264007939962e-8,7.9904960936327e-8,8.902267126964684e-8,9.954811834173615e-8,1.1186088330443345e-7,1.2809640601672464e-7,1.4972940081300986e-7,1.819198605603535e-7,2.4817740347164546e-7,1.5581911464539493e-6
2.7533003172537643e-9,7.33439386165682e-9,1.2936707906231165e-8,2.2356886216645713e-8,3.1174957078770844e-8,3.960668246797602e-8,4.801381022555559e-8,5.6693416141014995e-8,6.533070901888207e-8,7.447576044322377e-8,8.381580997727863e-8,9.37358140113909e-8,1.0478080293828962e-7,1.1690127732505864e-7,1.3075885750357374e-7,1.4681053816998868e-7,1.6565143611197085e-7,1.9058294728914634e-7,2.2393039325673028e-7,2.7376351567469274e-7,3.768963290190221e-7,2.510236936545237e-6
3.3565456494232626e-9,9.050114262829263e-9,1.611141039109562e-8,2.816606325335558e-8,3.960668246797602e-8,5.065272077264123e-8,6.174812037177397e-8,7.327230287250857e-8,8.479807989298268e-8,9.705426570494829e-8,1.0961965873607912e-7,1.2301085262000647e-7,1.3796842745449318e-7,1.5443254638911024e-7,1.7331168146450087e-7,1.9524337910191823e-7,2.21059887673114e-7,2.553244613239664e-7,3.013039225347532e-7,3.7025985290493885e-7,5.136221236242975e-7,3.58840711060347e-6
3.93677971012645e-9,1.0714901595368097e-8,1.9215369591542193e-8,3.390767303332393e-8,4.801381022555559e-8,6.174812037177397e-8,7.563420478171255e-8,9.013515329037406e-8,1.0470427897405054e-7,1.2025771862496762e-7,1.3625917861776782e-7,1.5336545745230282e-7,1.72528603399795e-7,1.936807145177126e-7,2.1800070703571408e-7,2.463277866299345e-7,2.7975978305819933e-7,3.242531700677117e-7,3.841345006868654e-7,4.7423088633390845e-7,6.623202222968457e-7,4.825720757164786e-6
4.5188244001349e-9,1.2396516551464684e-8,2.2369735838498712e-8,3.9793466395267515e-8,5.6693416141014995e-8,7.327230287250857e-8,9.013515329037406e-8,1.0783401422892508e-7,1.2569296573422578e-7,1.448302536863921e-7,1.6458472064409339e-7,1.8576656890641111e-7,2.095623464529063e-7,2.358986814873326e-7,2.6625802136660663e-7,3.017100323349591e-7,3.436568276584754e-7,3.996296144409737e-7,4.751745824176174e-7,5.891937539804172e-7,8.281713028347743e-7,6.275656902740157e-6
