x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
9.287547115764473e-8,2.6178814339984106e-7,5.1452021133106e-7,8.916642229371666e-7,1.2118859982030836e-6,1.496412709169817e-6,1.7724002192974513e-6,2.2951443134322273e-6,2.5625310202335074e-6,3.11283929099387e-6,3.7429656471294423e-6,4.1021423864822145e-6,4.998433178679516e-6,5.587605470682624e-6,6.392345462194471e-6,7.5751654091976646e-6,1.0199516457188549e-5,2.757392482290429e-5
1.2125842910579927e-7,3.460137980880212e-7,6.893152467933133e-7,1.2118859982030836e-6,1.6621642282783765e-6,2.0659042575828413e-6,2.4600927530688437e-6,3.212092298310211e-6,3.598925878195547e-6,4.398719844998179e-6,5.319347155185336e-6,5.845967608817458e-6,7.164764781140616e-6,8.034639692992993e-6,9.22582863856518e-6,1.0981784310630929e-5,1.4893499561860115e-5,4.2259532740499206e-5
1.4563294912421385e-7,4.190261860480418e-7,8.425814493491229e-7,1.496412709169817e-6,2.0659042575828413e-6,2.5800858169399756e-6,3.084662437533177e-6,4.052715055906451e-6,4.552928714177495e-6,5.59092653093489e-6,6.790780023417987e-6,7.47906473897894e-6,9.207606106297024e-6,1.0350865128279024e-5,1.1919617022126513e-5,1.4237535338017547e-5,1.9417673528439564e-5,5.7185421047162104e-5
1.687146198940456e-7,4.886231098199329e-7,9.89859335331195e-7,1.7724002192974513e-6,2.4600927530688437e-6,3.084662437533177e-6,3.7002894075007157e-6,4.887356224809965e-6,5.5032176662174025e-6,6.785431129078249e-6,8.273252360791788e-6,9.128922863309607e-6,1.1283391412694267e-5,1.271190810626926e-5,1.4675727013738537e-5,1.758352967604248e-5,2.4100859857964967e-5,7.334918274079443e-5
2.1130480172095166e-7,6.179663953544217e-7,1.2659782501152894e-6,2.2951443134322273e-6,3.212092298310211e-6,4.052715055906451e-6,4.887356224809965e-6,6.510516695704454e-6,7.358512286289041e-6,9.134300689673506e-6,1.1208791427241374e-5,1.2407314491125719e-5,1.543894351358337e-5,1.7457974208271958e-5,2.024277599535898e-5,2.438175008947256e-5,3.3706467595385364e-5,0.00010852435898692597
2.3264474240905965e-7,6.831429598908862e-7,1.4060816335801277e-6,2.5625310202335074e-6,3.598925878195547e-6,4.552928714177495e-6,5.5032176662174025e-6,7.358512286289041e-6,8.33094574691482e-6,1.0372956532278423e-5,1.2766200954085247e-5,1.4151930414687991e-5,1.766492110270659e-5,2.000956401415008e-5,2.3248670437611384e-5,2.8071672033020435e-5,3.896461218376587e-5,0.00012881451574792144
2.75837714676494e-7,8.156699372047463e-7,1.6925588227319483e-6,3.11283929099387e-6,4.398719844998179e-6,5.59092653093489e-6,6.785431129078249e-6,9.134300689673506e-6,1.0372956532278423e-5,1.2987772907783173e-5,1.6071614604784572e-5,1.7864883596882043e-5,2.243091834764719e-5,2.5491234478058216e-5,2.9732372079897318e-5,3.6070065354085904e-5,5.045419436345347e-5,0.00017540624743973842
3.243518339263453e-7,9.653173694879696e-7,2.018141029716322e-6,3.7429656471294423e-6,5.319347155185336e-6,6.790780023417987e-6,8.273252360791788e-6,1.1208791427241374e-5,1.2766200954085247e-5,1.6071614604784572e-5,1.999536371730837e-5,2.2287362187401986e-5,2.8150395939264556e-5,3.209767797642572e-5,3.7586473087863666e-5,4.58201135021053e-5,6.460531719036934e-5,0.00023655987397097047
3.5164788128237987e-7,1.0498193692330803e-6,2.2027929811475914e-6,4.1021423864822145e-6,5.845967608817458e-6,7.47906473897894e-6,9.128922863309607e-6,1.2407314491125719e-5,1.4151930414687991e-5,1.7864883596882043e-5,2.2287362187401986e-5,2.487684621111868e-5,3.1517265117769714e-5,3.599867919636874e-5,4.2241491576746476e-5,5.162557581283227e-5,7.309589737772044e-5,0.00027502018439847447
4.1887487768734553e-7,1.2586986407440749e-6,2.661246005869099e-6,4.998433178679516e-6,7.164764781140616e-6,9.207606106297024e-6,1.1283391412694267e-5,1.543894351358337e-5,1.766492110270659e-5,2.243091834764719e-5,2.8150395939264556e-5,3.1517265117769714e-5,4.019998583710314e-5,4.6092091054521404e-5,5.4334442701400995e-5,6.678354760623586e-5,9.545284293047472e-5,0.0003817845539368524
4.6250609891292196e-7,1.3947482554494355e-6,2.9611332570672707e-6,5.587605470682624e-6,8.034639692992993e-6,1.0350865128279024e-5,1.271190810626926e-5,1.7457974208271958e-5,2.000956401415008e-5,2.5491234478058216e-5,3.209767797642572e-5,3.599867919636874e-5,4.6092091054521404e-5,5.2963852813091434e-5,6.260061220123346e-5,7.719750062328122e-5,0.00011094472319212488,0.00045983761366766556
5.215320981352345e-7,1.5792976435848645e-6,3.3692404166016335e-6,6.392345462194471e-6,9.22582863856518e-6,1.1919617022126513e-5,1.4675727013738537e-5,2.024277599535898e-5,2.3248670437611384e-5,2.9732372079897318e-5,3.7586473087863666e-5,4.2241491576746476e-5,5.4334442701400995e-5,6.260061220123346e-5,7.422876562167345e-5,9.190499919464851e-5,0.00013297201861744458,0.0005756945100832244
6.073360893819182e-7,1.8484072386300483e-6,3.966557632775514e-6,7.5751654091976646e-6,1.0981784310630929e-5,1.4237535338017547e-5,1.758352967604248e-5,2.438175008947256e-5,2.8071672033020435e-5,3.6070065354085904e-5,4.58201135021053e-5,5.162557581283227e-5,6.678354760623586e-5,7.719750062328122e-5,9.190499919464851e-5,0.0001143651688963856,0.00016687860349561914,0.0007634497066180097
7.948041834028932e-7,2.438940390628737e-6,5.284117042477104e-6,1.0199516457188549e-5,1.4893499561860115e-5,1.9417673528439564e-5,2.4100859857964967e-5,3.3706467595385364e-5,3.896461218376587e-5,5.045419436345347e-5,6.460531719036934e-5,7.309589737772044e-5,9.545284293047472e-5,0.00011094472319212488,0.00013297201861744458,0.00016687860349561914,0.0002470400524942592,0.0012417463263767628
1.7583253635879029e-6,5.727389943133395e-6,1.3278687803932895e-5,2.757392482290429e-5,4.2259532740499206e-5,5.7185421047162104e-5,7.334918274079443e-5,0.00010852435898692597,0.00012881451574792144,0.00017540624743973842,0.00023655987397097047,0.00027502018439847447,0.0003817845539368524,0.00045983761366766556,0.0005756945100832244,0.0007634497066180097,0.0012417463263767628,0.011714291406633322
1.245838591699686e-8,3.296768239347155e-8,6.079120231739601e-8,9.909912708372237e-8,1.299187022240521e-7,1.5644833178170914e-7,1.8161106410133308e-7,2.2811926369554564e-7,2.5145232300331656e-7,2.9872676052595307e-7,3.5188403595755976e-7,3.818138661076966e-7,4.555777943639811e-7,5.03481739521879e-7,5.683165417139713e-7,6.626093448375839e-7,8.687512809357137e-7,1.9390854110206637e-6
3.296768239347155e-8,9.128192074419553e-8,1.740075638870418e-7,2.9139938458407916e-7,3.876296896537955e-7,4.713536942935664e-7,5.513578766021358e-7,7.004258599024981e-7,7.756894813581409e-7,9.289614251829523e-7,1.102328141751466e-6,1.2003316052831739e-6,1.4428420523365972e-6,1.6009531747368653e-6,1.8155796263007639e-6,2.1287892314393567e-6,2.8167976396825843e-6,6.710395961944351e-6
6.079120231739601e-8,1.740075638870418e-7,3.413930886357675e-7,5.86393951702771e-7,7.912203788881662e-7,9.714475551407593e-7,1.1450289226281992e-6,1.471218272932359e-6,1.6370132589978702e-6,1.9764682186365717e-6,2.362807012230481e-6,2.5821124322671034e-6,3.127058570999277e-6,3.4837941309273915e-6,3.969516857945934e-6,4.680826740330031e-6,6.250930131256533e-6,1.586905300486997e-5
9.909912708372237e-8,2.9139938458407916e-7,5.86393951702771e-7,1.0316146079257928e-6,1.4115788970950269e-6,1.749968649828749e-6,2.0786565474596095e-6,2.7020211134604627e-6,3.021155278217009e-6,3.6783616274139857e-6,4.431327633341676e-6,4.860659386543346e-6,5.932276974180018e-6,6.63682304361484e-6,7.599221782790054e-6,9.01381877157161e-6,1.215233481024471e-5,3.2891358188980145e-5
1.299187022240521e-7,3.876296896537955e-7,7.912203788881662e-7,1.4115788970950269e-6,1.9480498745187286e-6,2.4297056922838324e-6,2.9002715821162485e-6,3.798396474311733e-6,4.260499769833651e-6,5.215981830650066e-6,6.315772156181012e-6,6.944811271553388e-6,8.519803199279072e-6,9.558414177098794e-6,1.0980326959957084e-5,1.3075711709833192e-5,1.7741110659973194e-5,5.009718565142172e-5
1.5644833178170914e-7,4.713536942935664e-7,9.714475551407593e-7,1.749968649828749e-6,2.4297056922838324e-6,3.043753445257129e-6,3.6463768063248857e-6,4.802340363175122e-6,5.3994821075197455e-6,6.638192756298178e-6,8.069319823033371e-6,8.88992487536256e-6,1.0949735641306703e-5,1.2311349792995172e-5,1.4178844294247419e-5,1.693653857741563e-5,2.3094014691631686e-5,6.740013690075364e-5
1.8161106410133308e-7,5.513578766021358e-7,1.1450289226281992e-6,2.0786565474596095e-6,2.9002715821162485e-6,3.6463768063248857e-6,4.381492624146191e-6,5.797932087624924e-6,6.532260309257699e-6,8.060045191233502e-6,9.831168766750494e-6,1.0849055226667012e-5,1.3409957347897513e-5,1.5106570969109307e-5,1.743738266311404e-5,2.0885751999085497e-5,2.8605367336795206e-5,8.597200751327314e-5
2.2811926369554564e-7,7.004258599024981e-7,1.471218272932359e-6,2.7020211134604627e-6,3.798396474311733e-6,4.802340363175122e-6,5.797932087624924e-6,7.730899905493125e-6,8.739258021817647e-6,1.0848068157376873e-5,1.3307543712956875e-5,1.4726805323722565e-5,1.831224297962687e-5,2.0697045634269806e-5,2.39829987491958e-5,2.8860887999333647e-5,3.9831227242651215e-5,0.00012592564236159703
2.5145232300331656e-7,7.756894813581409e-7,1.6370132589978702e-6,3.021155278217009e-6,4.260499769833651e-6,5.3994821075197455e-6,6.532260309257699e-6,8.739258021817647e-6,9.89392479549499e-6,1.2314691651659817e-5,1.5146209908074807e-5,1.6783391649630883e-5,2.0927633829829653e-5,2.368943674009808e-5,2.7500336401851922e-5,3.3166787118914224e-5,4.593926225174988e-5,0.00014874755215812303
2.9872676052595307e-7,9.289614251829523e-7,1.9764682186365717e-6,3.6783616274139857e-6,5.215981830650066e-6,6.638192756298178e-6,8.060045191233502e-6,1.0848068157376873e-5,1.2314691651659817e-5,1.5404051636544392e-5,1.9037969141110347e-5,2.1147199853840545e-5,2.650731650851575e-5,3.0092943978141066e-5,3.505464009329858e-5,4.2456063616841756e-5,5.921303464564805e-5,0.00020068539326042453
3.5188403595755976e-7,1.102328141751466e-6,2.362807012230481e-6,4.431327633341676e-6,6.315772156181012e-6,8.069319823033371e-6,9.831168766750494e-6,1.3307543712956875e-5,1.5146209908074807e-5,1.9037969141110347e-5,2.3642545564471744e-5,2.6326041133214444e-5,3.317404494215504e-5,3.777355466122547e-5,4.415759863916335e-5,5.3713801430264585e-5,7.545190306375677e-5,0.0002681160194597616
3.818138661076966e-7,1.2003316052831739e-6,2.5821124322671034e-6,4.860659386543346e-6,6.944811271553388e-6,8.88992487536256e-6,1.0849055226667012e-5,1.4726805323722565e-5,1.6783391649630883e-5,2.1147199853840545e-5,2.6326041133214444e-5,2.935069453905808e-5,3.708652792634523e-5,4.229364577331366e-5,4.9532876924608333e-5,6.0389468571983413e-5,8.514882024017864e-5,0.0003101999572187271
4.555777943639811e-7,1.4428420523365972e-6,3.127058570999277e-6,5.932276974180018e-6,8.519803199279072e-6,1.0949735641306703e-5,1.3409957347897513e-5,1.831224297962687e-5,2.0927633829829653e-5,2.650731650851575e-5,3.317404494215504e-5,3.708652792634523e-5,4.714414426612023e-5,5.3947975262297905e-5,6.344293507865933e-5,7.774429142668996e-5,0.00011055386560006097,0.00042606633077393023
5.03481739521879e-7,1.6009531747368653e-6,3.4837941309273915e-6,6.63682304361484e-6,9.558414177098794e-6,1.2311349792995172e-5,1.5106570969109307e-5,2.0697045634269806e-5,2.368943674009808e-5,3.0092943978141066e-5,3.777355466122547e-5,4.229364577331366e-5,5.3947975262297905e-5,6.185531630780856e-5,7.291526336876486e-5,8.961722090647771e-5,0.00012807123392768197,0.0005100999423932045
5.683165417139713e-7,1.8155796263007639e-6,3.969516857945934e-6,7.599221782790054e-6,1.0980326959957084e-5,1.4178844294247419e-5,1.743738266311404e-5,2.39829987491958e-5,2.7500336401851922e-5,3.505464009329858e-5,4.415759863916335e-5,4.9532876924608333e-5,6.344293507865933e-5,7.291526336876486e-5,8.620150477007689e-5,0.00010633084237674606,0.00015288400336713233,0.0006340631232256144
6.626093448375839e-7,2.1287892314393567e-6,4.680826740330031e-6,9.01381877157161e-6,1.3075711709833192e-5,1.693653857741563e-5,2.0885751999085497e-5,2.8860887999333647e-5,3.3166787118914224e-5,4.2456063616841756e-5,5.3713801430264585e-5,6.0389468571983413e-5,7.774429142668996e-5,8.961722090647771e-5,0.00010633084237674606,0.00013175946340344676,0.0001909116754971042,0.0008335226214893436
8.687512809357137e-7,2.8167976396825843e-6,6.250930131256533e-6,1.215233481024471e-5,1.7741110659973194e-5,2.3094014691631686e-5,2.8605367336795206e-5,3.9831227242651215e-5,4.593926225174988e-5,5.921303464564805e-5,7.545190306375677e-5,8.514882024017864e-5,0.00011055386560006097,0.00012807123392768197,0.00015288400336713233,0.0001909116754971042,0.00028028380621741036,0.0013366432536305107
1.9390854110206637e-6,6.710395961944351e-6,1.586905300486997e-5,3.2891358188980145e-5,5.009718565142172e-5,6.740013690075364e-5,8.597200751327314e-5,0.00012592564236159703,0.00014874755215812303,0.00020068539326042453,0.0002681160194597616,0.0003101999572187271,0.00042606633077393023,0.0005100999423932045,0.0006340631232256144,0.0008335226214893436,0.0013366432536305107,0.011621396997239984
2.24689778616468e-8,5.7973081137012465e-8,1.0541026870250198e-7,1.7011409663333907e-7,2.2186899454800543e-7,2.662687037940127e-7,3.082778331234352e-7,3.857079107471518e-7,4.244648054714068e-7,5.028326993111244e-7,5.907357109079753e-7,6.401408081645326e-7,7.616694645129286e-7,8.404363524957875e-7,9.468721784284136e-7,1.10136804816011e-6,1.4381602568299973e-6,3.0884630800667535e-6
5.7973081137012465e-8,1.546575077449233e-7,2.8840141071395586e-7,4.7526671991540127e-7,6.270130886519738e-7,7.583282599075342e-7,8.833314878939561e-7,1.1152596782086096e-6,1.2319561910189858e-6,1.4689154345898688e-6,1.736000976600285e-6,1.8866082728828555e-6,2.2583088081594673e-6,2.5000010659983394e-6,2.827390492586372e-6,3.3039477774431793e-6,4.346915278177688e-6,9.86115963185585e-6
1.0541026870250198e-7,2.8840141071395586e-7,5.501833663971533e-7,9.2551223584197e-7,1.2354318963985505e-6,1.5062250308853693e-6,1.7657558656551378e-6,2.250838453345114e-6,2.49633071171819e-6,2.9971507146197e-6,3.56468907547756e-6,3.885881893313694e-6,4.681487543356084e-6,5.200654539816858e-6,5.905777423941001e-6,6.935322566900635e-6,9.198167747447163e-6,2.2093263419893798e-5
1.7011409663333907e-7,4.7526671991540127e-7,9.2551223584197e-7,1.5881932921899778e-6,2.1452802194893643e-6,2.637223609076667e-6,3.112257363225845e-6,4.007413622082336e-6,4.46336215686056e-6,5.39836474311511e-6,6.464266043277233e-6,7.069926381981966e-6,8.576221652430265e-6,9.56298333308241e-6,1.0907100621325775e-5,1.2876215848168102e-5,1.722428520986974e-5,4.391293580841528e-5
2.2186899454800543e-7,6.270130886519738e-7,1.2354318963985505e-6,2.1452802194893643e-6,2.919157843435104e-6,3.6075245868980042e-6,4.275724357810842e-6,5.5421809335980004e-6,6.190209996173585e-6,7.5240448272744865e-6,9.051118975949363e-6,9.921318146814852e-6,1.2091776297742257e-5,1.3517590375987238e-5,1.546380906495239e-5,1.8321794760207854e-5,2.4653423023934047e-5,6.545856940295321e-5
2.662687037940127e-7,7.583282599075342e-7,1.5062250308853693e-6,2.637223609076667e-6,3.6075245868980042e-6,4.475448816357021e-6,5.32143436107712e-6,6.932284279229292e-6,7.759581012398376e-6,9.467533354076324e-6,1.1429727656194824e-5,1.2550495500570686e-5,1.5352500954682082e-5,1.7197369753231215e-5,1.9719862687820928e-5,2.3431276519004915e-5,3.1675596971656316e-5,8.683508554081067e-5
3.082778331234352e-7,8.833314878939561e-7,1.7657558656551378e-6,3.112257363225845e-6,4.275724357810842e-6,5.32143436107712e-6,6.344419240471478e-6,8.30036862396719e-6,9.308252000961458e-6,1.1394728708317436e-5,1.3799403845300621e-5,1.5175846940840358e-5,1.862447305443812e-5,2.089980195395459e-5,2.401569050995478e-5,2.8608307777801002e-5,3.883498875701908e-5,0.00010953411502677524
3.857079107471518e-7,1.1152596782086096e-6,2.250838453345114e-6,4.007413622082336e-6,5.5421809335980004e-6,6.932284279229292e-6,8.30036862396719e-6,1.0934617966227463e-5,1.2299867696447864e-5,1.513976414997854e-5,1.8431131705043268e-5,2.0322271839919183e-5,2.5078615561977062e-5,2.822835209954452e-5,3.2553582493196e-5,3.8948777737932785e-5,5.325109850572282e-5,0.00015771882842835881
4.244648054714068e-7,1.2319561910189858e-6,2.49633071171819e-6,4.46336215686056e-6,6.190209996173585e-6,7.759581012398376e-6,9.308252000961458e-6,1.2299867696447864e-5,1.3854521090608124e-5,1.7095795522707856e-5,2.0862455364823934e-5,2.3030646069960404e-5,2.8493895104381925e-5,3.2118228410620475e-5,3.710182740195944e-5,4.4481706281455734e-5,6.102074008039187e-5,0.0001849296270874638
5.028326993111244e-7,1.4689154345898688e-6,2.9971507146197e-6,5.39836474311511e-6,7.5240448272744865e-6,9.467533354076324e-6,1.1394728708317436e-5,1.513976414997854e-5,1.7095795522707856e-5,2.1191717531150243e-5,2.597626106348576e-5,2.874015905636965e-5,3.57296042210409e-5,4.038262489015272e-5,4.679743062816785e-5,5.632500768059235e-5,7.776459750844704e-5,0.000246198823129284
5.907357109079753e-7,1.736000976600285e-6,3.56468907547756e-6,6.464266043277233e-6,9.051118975949363e-6,1.1429727656194824e-5,1.3799403845300621e-5,1.8431131705043268e-5,2.0862455364823934e-5,2.597626106348576e-5,3.1981921250456655e-5,3.5464143159069856e-5,4.430380221584362e-5,5.0210373495255464e-5,5.83760102014838e-5,7.054250448171521e-5,9.80395516266454e-5,0.00032466420234022553
6.401408081645326e-7,1.8866082728828555e-6,3.885881893313694e-6,7.069926381981966e-6,9.921318146814852e-6,1.2550495500570686e-5,1.5175846940840358e-5,2.0322271839919183e-5,2.3030646069960404e-5,2.874015905636965e-5,3.5464143159069856e-5,3.9370509404966015e-5,4.930700907283219e-5,5.595960719889113e-5,6.517028579878313e-5,7.891718508130026e-5,0.00011005847964631452,0.00037313869870684424
7.616694645129286e-7,2.2583088081594673e-6,4.681487543356084e-6,8.576221652430265e-6,1.2091776297742257e-5,1.5352500954682082e-5,1.862447305443812e-5,2.5078615561977062e-5,2.8493895104381925e-5,3.57296042210409e-5,4.430380221584362e-5,4.930700907283219e-5,6.209235488616031e-5,7.069105086185985e-5,8.263691020466965e-5,0.00010053597431389122,0.00014130166404427007,0.0005050630542719392
8.404363524957875e-7,2.5000010659983394e-6,5.200654539816858e-6,9.56298333308241e-6,1.3517590375987238e-5,1.7197369753231215e-5,2.089980195395459e-5,2.822835209954452e-5,3.2118228410620475e-5,4.038262489015272e-5,5.0210373495255464e-5,5.595960719889113e-5,7.069105086185985e-5,8.062500567116122e-5,9.445393682486542e-5,0.00011522289539346083,0.000162676865858067,0.0005996154889273008
9.468721784284136e-7,2.827390492586372e-6,5.905777423941001e-6,1.0907100621325775e-5,1.546380906495239e-5,1.9719862687820928e-5,2.401569050995478e-5,3.2553582493196e-5,3.710182740195944e-5,4.679743062816785e-5,5.83760102014838e-5,6.517028579878313e-5,8.263691020466965e-5,9.445393682486542e-5,0.00011094568978249688,0.0001357857996660298,0.00019276943686757106,0.0007377584427314736
1.10136804816011e-6,3.3039477774431793e-6,6.935322566900635e-6,1.2876215848168102e-5,1.8321794760207854e-5,2.3431276519004915e-5,2.8608307777801002e-5,3.8948777737932785e-5,4.4481706281455734e-5,5.632500768059235e-5,7.054250448171521e-5,7.891718508130026e-5,0.00010053597431389122,0.00011522289539346083,0.0001357857996660298,0.00016687376338223107,0.00023856031470227443,0.00095748227452109
1.4381602568299973e-6,4.346915278177688e-6,9.198167747447163e-6,1.722428520986974e-5,2.4653423023934047e-5,3.1675596971656316e-5,3.883498875701908e-5,5.325109850572282e-5,6.102074008039187e-5,7.776459750844704e-5,9.80395516266454e-5,0.00011005847964631452,0.00014130166404427007,0.000162676865858067,0.00019276943686757106,0.00023856031470227443,0.000345114655098393,0.0015026082329566163
3.0884630800667535e-6,9.86115963185585e-6,2.2093263419893798e-5,4.391293580841528e-5,6.545856940295321e-5,8.683508554081067e-5,0.00010953411502677524,0.00015771882842835881,0.0001849296270874638,0.000246198823129284,0.00032466420234022553,0.00037313869870684424,0.0005050630542719392,0.0005996154889273008,0.0007377584427314736,0.00095748227452109,0.0015026082329566163,0.011439999887496633
9.40167633153752e-9,2.4482169417371873e-8,4.4750410471435866e-8,7.250709093616195e-8,9.477355750876286e-8,1.1391384019675524e-7,1.3205346057146753e-7,1.655607257783726e-7,1.8236687097554835e-7,2.16417536077696e-7,2.547172977497251e-7,2.762908738910897e-7,3.294940693507479e-7,3.6407123012785567e-7,4.108982997819682e-7,4.790520512008968e-7,6.282055488692202e-7,1.4092528106652437e-6
2.4482169417371873e-8,6.619936170743941e-8,1.2453135183819116e-7,2.0664616300398242e-7,2.7367229770949916e-7,3.3186629195871997e-7,3.8740665540989024e-7,4.907881560499451e-7,5.429566357446442e-7,6.491760946349503e-7,7.693363267406622e-7,8.372844481817005e-7,1.005516040494564e-6,1.1152735511032641e-6,1.2643485276047685e-6,1.4820462457972802e-6,1.960709561195986e-6,4.683661802980411e-6
4.4750410471435866e-8,1.2453135183819116e-7,2.406513339710664e-7,4.0938687060814945e-7,5.499918401288473e-7,6.735423096782404e-7,7.924596895849387e-7,1.01585713008577e-6,1.1294118496505792e-6,1.3619864899675982e-6,1.6268889777242045e-6,1.777380666146674e-6,2.151727930188419e-6,2.3970730636832597e-6,2.7314466058550228e-6,3.2216598412253484e-6,4.305400105611834e-6,1.1028172079279042e-5
7.250709093616195e-8,2.0664616300398242e-7,4.0938687060814945e-7,7.139638355836478e-7,9.736066074871069e-7,1.204840754371954e-6,1.429525821265449e-6,1.8560051458272581e-6,2.074560861500487e-6,2.525149003354047e-6,3.0422818748331477e-6,3.3375744941550808e-6,4.075912157023068e-6,4.562234804042042e-6,5.227505820030465e-6,6.207001068311352e-6,8.385173406236617e-6,2.3083316972947326e-5
9.477355750876286e-8,2.7367229770949916e-7,5.499918401288473e-7,9.736066074871069e-7,1.3400608085105824e-6,1.6693640384258876e-6,1.9914069938814216e-6,2.6070203444586085e-6,2.9242651501473313e-6,3.581281348677345e-6,4.3392669049582055e-6,4.7736109547965515e-6,5.863463636817302e-6,6.58376325353499e-6,7.5716050213763596e-6,9.030230035739707e-6,1.2286725329785346e-5,3.543590265427073e-5
1.1391384019675524e-7,3.3186629195871997e-7,6.735423096782404e-7,1.204840754371954e-6,1.6693640384258876e-6,2.0896380249168904e-6,2.5026995356714103e-6,3.2967024130441345e-6,3.707686973717987e-6,4.561910156711623e-6,5.551516061605311e-6,6.120174887048015e-6,7.551078574178907e-6,8.499353825325612e-6,9.802479225465341e-6,1.1731069082931755e-5,1.6050334501072326e-5,4.7976441709685e-5
1.3205346057146753e-7,3.8740665540989024e-7,7.924596895849387e-7,1.429525821265449e-6,1.9914069938814216e-6,2.5026995356714103e-6,3.0074019562551442e-6,3.9823567463378634e-6,4.489004683514748e-6,5.545496590565177e-6,6.77405476052139e-6,7.4818234158462274e-6,9.267345487657942e-6,1.045355645060239e-5,1.2086654047260606e-5,1.450864293995635e-5,1.9948385191729044e-5,6.153904295009724e-5
1.655607257783726e-7,4.907881560499451e-7,1.01585713008577e-6,1.8560051458272581e-6,2.6070203444586085e-6,3.2967024130441345e-6,3.9823567463378634e-6,5.317964737983659e-6,6.016784655309903e-6,7.4823419322142015e-6,9.197975904745751e-6,1.0190820414930814e-5,1.2706983505816992e-5,1.4385954548014465e-5,1.6705021931663483e-5,2.0157121478107125e-5,2.794967855649782e-5,9.100064144308303e-5
1.8236687097554835e-7,5.429566357446442e-7,1.1294118496505792e-6,2.074560861500487e-6,2.9242651501473313e-6,3.707686973717987e-6,4.489004683514748e-6,6.016784655309903e-6,6.818710338048434e-6,8.505085012078019e-6,1.0485563283927941e-5,1.163418688560704e-5,1.4551623885068614e-5,1.6502526980736554e-5,1.9201498746596765e-5,2.322637722893214e-5,3.233420710989574e-5,0.00010798327969431561
2.16417536077696e-7,6.491760946349503e-7,1.3619864899675982e-6,2.525149003354047e-6,3.581281348677345e-6,4.561910156711623e-6,5.545496590565177e-6,7.4823419322142015e-6,8.505085012078019e-6,1.0667069917207982e-5,1.322199412441829e-5,1.4710155787598143e-5,1.8506619514717553e-5,2.1056090324240715e-5,2.459429012415445e-5,2.988956055398065e-5,4.193032530507456e-5,0.00014701173705134387
2.547172977497251e-7,7.693363267406622e-7,1.6268889777242045e-6,3.0422818748331477e-6,4.3392669049582055e-6,5.551516061605311e-6,6.77405476052139e-6,9.197975904745751e-6,1.0485563283927941e-5,1.322199412441829e-5,1.6476972877448926e-5,1.838157889627181e-5,2.326343928874363e-5,2.6556808523370137e-5,3.114305173673882e-5,3.803345241043603e-5,5.378372398654697e-5,0.00019837089212579163
2.762908738910897e-7,8.372844481817005e-7,1.777380666146674e-6,3.3375744941550808e-6,4.7736109547965515e-6,6.120174887048015e-6,7.4818234158462274e-6,1.0190820414930814e-5,1.163418688560704e-5,1.4710155787598143e-5,1.838157889627181e-5,2.053509675065725e-5,2.606903250258382e-5,2.981154979586175e-5,3.5032952352733315e-5,4.289416610866357e-5,6.091488567207272e-5,0.00023076797970751067
3.294940693507479e-7,1.005516040494564e-6,2.151727930188419e-6,4.075912157023068e-6,5.863463636817302e-6,7.551078574178907e-6,9.267345487657942e-6,1.2706983505816992e-5,1.4551623885068614e-5,1.8506619514717553e-5,2.326343928874363e-5,2.606903250258382e-5,3.332100251421061e-5,3.825366345062605e-5,4.516545596133222e-5,5.5623185770223646e-5,7.975699600689828e-5,0.00032110282168320843
3.6407123012785567e-7,1.1152735511032641e-6,2.3970730636832597e-6,4.562234804042042e-6,6.58376325353499e-6,8.499353825325612e-6,1.045355645060239e-5,1.4385954548014465e-5,1.6502526980736554e-5,2.1056090324240715e-5,2.6556808523370137e-5,2.981154979586175e-5,3.825366345062605e-5,4.4015586353370315e-5,5.2110550193270474e-5,6.439515905324212e-5,9.286043241645558e-5,0.00038747770485130005
4.108982997819682e-7,1.2643485276047685e-6,2.7314466058550228e-6,5.227505820030465e-6,7.5716050213763596e-6,9.802479225465341e-6,1.2086654047260606e-5,1.6705021931663483e-5,1.9201498746596765e-5,2.459429012415445e-5,3.114305173673882e-5,3.5032952352733315e-5,4.516545596133222e-5,5.2110550193270474e-5,6.189977857906969e-5,7.681155126820834e-5,0.00011154212802024227,0.0004864039637261132
4.790520512008968e-7,1.4820462457972802e-6,3.2216598412253484e-6,6.207001068311352e-6,9.030230035739707e-6,1.1731069082931755e-5,1.450864293995635e-5,2.0157121478107125e-5,2.322637722893214e-5,2.988956055398065e-5,3.803345241043603e-5,4.289416610866357e-5,5.5623185770223646e-5,6.439515905324212e-5,7.681155126820834e-5,9.581775310361919e-5,0.00014038232292268524,0.0006474550838111197
6.282055488692202e-7,1.960709561195986e-6,4.305400105611834e-6,8.385173406236617e-6,1.2286725329785346e-5,1.6050334501072326e-5,1.9948385191729044e-5,2.794967855649782e-5,3.233420710989574e-5,4.193032530507456e-5,5.378372398654697e-5,6.091488567207272e-5,7.975699600689828e-5,9.286043241645558e-5,0.00011154212802024227,0.00014038232292268524,0.00020881013022798638,0.0010600036026123943
