x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
7.034270323937345e-9,1.045206996367879e-8,1.3588664637831715e-8,1.7903384785541848e-8,2.1402587671561387e-8,2.446487029591899e-8,2.732909373842446e-8,3.281892827014486e-8,3.555502199699734e-8,4.105131331962844e-8,4.730320342210379e-8,5.089980247889082e-8,5.9595263566688454e-8,6.555949724150688e-8,7.328786442982696e-8,8.442462517375228e-8,1.0637775663485555e-7,3.6880784286756094e-7
1.045206996367879e-8,1.673780626459407e-8,2.2991842207559757e-8,3.2117911327747115e-8,3.984350203734959e-8,4.6786964898188366e-8,5.3407600516601466e-8,6.637379602044991e-8,7.294879123651537e-8,8.63410808293619e-8,1.0182098849921277e-7,1.1082442077131697e-7,1.3283292813973446e-7,1.480927429905003e-7,1.680279278706868e-7,1.9701780049806005e-7,2.548494083950499e-7,1.069605455929481e-6
1.3588664637831715e-8,2.2991842207559757e-8,3.28921932034852e-8,4.795417597253629e-8,6.108922239700282e-8,7.311037053205126e-8,8.472151816435869e-8,1.0778774100138518e-7,1.1961657768006156e-7,1.4392574602335041e-7,1.7231151605481572e-7,1.8893473424546933e-7,2.2984711719130105e-7,2.5840208007991244e-7,2.958898880780254e-7,3.5070245840539103e-7,4.608194492290318e-7,2.1464629713494017e-6
1.7903384785541848e-8,3.2117911327747115e-8,4.795417597253629e-8,7.312190587928519e-8,9.578276947682063e-8,1.1693473461467389e-7,1.376543178586632e-7,1.7945736072544767e-7,2.0115660053268648e-7,2.4617982983919754e-7,2.993280806920606e-7,3.3067977738437495e-7,4.0839802800525893e-7,4.630184534717187e-7,5.350941719639959e-7,6.410741911643722e-7,8.555260011541845e-7,4.399784134237102e-6
2.1402587671561387e-8,3.984350203734959e-8,6.108922239700282e-8,9.578276947682063e-8,1.2768737327514735e-7,1.5787506225098432e-7,1.8773832660693037e-7,2.486533469719667e-7,2.8054640404149343e-7,3.471730927666721e-7,4.2643223777566926e-7,4.7342746154085306e-7,5.905169210363379e-7,6.732080089811226e-7,7.827165265340472e-7,9.443693648668845e-7,1.2731093654093796e-6,6.977924496245182e-6
2.446487029591899e-8,4.6786964898188366e-8,7.311037053205126e-8,1.1693473461467389e-7,1.5787506225098432e-7,1.9702455794807798e-7,2.3605907454754853e-7,3.1639211868949773e-7,3.5874754911183223e-7,4.4772621614694485e-7,5.542459981863606e-7,6.176710758337932e-7,7.763521671688642e-7,8.888604237272601e-7,1.0382903588571472e-6,1.2595746129250576e-6,1.7113933632590131e-6,9.849897583734032e-6
2.732909373842446e-8,5.3407600516601466e-8,8.472151816435869e-8,1.376543178586632e-7,1.8773832660693037e-7,2.3605907454754853e-7,2.845658328926486e-7,3.851766267323336e-7,4.3855464069126863e-7,5.512507567226083e-7,6.869295994796006e-7,7.680219557670207e-7,9.71659392528044e-7,1.1165544389902297e-6,1.3095001674200358e-6,1.5960331579509064e-6,2.183165933350865e-6,1.3099985603616082e-5
3.281892827014486e-8,6.637379602044991e-8,1.0778774100138518e-7,1.7945736072544767e-7,2.486533469719667e-7,3.1639211868949773e-7,3.851766267323336e-7,5.298133406062398e-7,6.074050557389034e-7,7.727104246419614e-7,9.737851182277067e-7,1.0947902316617808e-6,1.4007185003875652e-6,1.6198005497638942e-6,1.912912844409713e-6,2.3504253342967645e-6,3.252695867889472e-6,2.0965213481129428e-5
3.555502199699734e-8,7.294879123651537e-8,1.1961657768006156e-7,2.0115660053268648e-7,2.8054640404149343e-7,3.5874754911183223e-7,4.3855464069126863e-7,6.074050557389034e-7,6.984488115898312e-7,8.932338477982222e-7,1.1313156424609465e-6,1.2750552694206723e-6,1.6396241245605183e-6,1.9014918016050671e-6,2.2526246441101493e-6,2.7779978773241647e-6,3.864712081616522e-6,2.572256560932107e-5
4.105131331962844e-8,8.63410808293619e-8,1.4392574602335041e-7,2.4617982983919754e-7,3.471730927666721e-7,4.4772621614694485e-7,5.512507567226083e-7,7.727104246419614e-7,8.932338477982222e-7,1.1531210096660234e-6,1.4736732335901871e-6,1.6683881488503107e-6,2.1652424761433417e-6,2.5241808933711787e-6,3.0074948010434423e-6,3.7339164497024904e-6,5.244983505633066e-6,3.700750357892652e-5
4.730320342210379e-8,1.0182098849921277e-7,1.7231151605481572e-7,2.993280806920606e-7,4.2643223777566926e-7,5.542459981863606e-7,6.869295994796006e-7,9.737851182277067e-7,1.1313156424609465e-6,1.4736732335901871e-6,1.8998632628342696e-6,2.1603781584639494e-6,2.829322514506391e-6,3.315470075496023e-6,3.972933084034996e-6,4.965753507938419e-6,7.043060276781766e-6,5.26584019773802e-5
5.089980247889082e-8,1.1082442077131697e-7,1.8893473424546933e-7,3.3067977738437495e-7,4.7342746154085306e-7,6.176710758337932e-7,7.680219557670207e-7,1.0947902316617808e-6,1.2750552694206723e-6,1.6683881488503107e-6,2.1603781584639494e-6,2.462105789130524e-6,3.2394550285956255e-6,3.8061744319606503e-6,4.574383383616801e-6,5.737342330728013e-6,8.178192760519906e-6,6.299747292970856e-5
5.9595263566688454e-8,1.3283292813973446e-7,2.2984711719130105e-7,4.0839802800525893e-7,5.905169210363379e-7,7.763521671688642e-7,9.71659392528044e-7,1.4007185003875652e-6,1.6396241245605183e-6,2.1652424761433417e-6,2.829322514506391e-6,3.2394550285956255e-6,4.303709485384869e-6,5.084952741548225e-6,6.149345291456457e-6,7.769526796803023e-6,1.1193159004145121e-5,9.185322775409267e-5
6.555949724150688e-8,1.480927429905003e-7,2.5840208007991244e-7,4.630184534717187e-7,6.732080089811226e-7,8.888604237272601e-7,1.1165544389902297e-6,1.6198005497638942e-6,1.9014918016050671e-6,2.5241808933711787e-6,3.315470075496023e-6,3.8061744319606503e-6,5.084952741548225e-6,6.0275567626751574e-6,7.315742307995193e-6,9.283097095544301e-6,1.3457511747949254e-5,0.00011462292166512435
7.328786442982696e-8,1.680279278706868e-7,2.958898880780254e-7,5.350941719639959e-7,7.827165265340472e-7,1.0382903588571472e-6,1.3095001674200358e-6,1.912912844409713e-6,2.2526246441101493e-6,3.0074948010434423e-6,3.972933084034996e-6,4.574383383616801e-6,6.149345291456457e-6,7.315742307995193e-6,8.915403024826826e-6,1.1367836339927068e-5,1.6596379082397856e-5,0.00014743719114668216
8.442462517375228e-8,1.9701780049806005e-7,3.5070245840539103e-7,6.410741911643722e-7,9.443693648668845e-7,1.2595746129250576e-6,1.5960331579509064e-6,2.3504253342967645e-6,2.7779978773241647e-6,3.7339164497024904e-6,4.965753507938419e-6,5.737342330728013e-6,7.769526796803023e-6,9.283097095544301e-6,1.1367836339927068e-5,1.4579026297737646e-5,2.1465656964749212e-5,0.00020064380014879677
1.0637775663485555e-7,2.548494083950499e-7,4.608194492290318e-7,8.555260011541845e-7,1.2731093654093796e-6,1.7113933632590131e-6,2.183165933350865e-6,3.252695867889472e-6,3.864712081616522e-6,5.244983505633066e-6,7.043060276781766e-6,8.178192760519906e-6,1.1193159004145121e-5,1.3457511747949254e-5,1.6596379082397856e-5,2.1465656964749212e-5,3.200230276700129e-5,0.0003227473534074171
3.6880784286756094e-7,1.069605455929481e-6,2.1464629713494017e-6,4.399784134237102e-6,6.977924496245182e-6,9.849897583734032e-6,1.3099985603616082e-5,2.0965213481129428e-5,2.572256560932107e-5,3.700750357892652e-5,5.26584019773802e-5,6.299747292970856e-5,9.185322775409267e-5,0.00011462292166512435,0.00014743719114668216,0.00020064380014879677,0.0003227473534074171,0.005462281699842821
6.270730759527134e-9,9.43114810580888e-9,1.2377133914954213e-8,1.6475271941063544e-8,1.9826299237834124e-8,2.2774277009054873e-8,2.5542382770821393e-8,3.087226871737938e-8,3.353885660879351e-8,3.8913183287720775e-8,4.505157972415446e-8,4.859358866950789e-8,5.718485085634743e-8,6.309736266925341e-8,7.077904972509482e-8,8.188285131918698e-8,1.0386400902542329e-7,3.8302851642156737e-7
9.43114810580888e-9,1.547301319355328e-8,2.1607021153968034e-8,3.0672568656928076e-8,3.84125780997358e-8,4.540460061191965e-8,5.209627690186489e-8,6.52573111778561e-8,7.195452066778353e-8,8.563681913489899e-8,1.0151183515966873e-7,1.1077082220065783e-7,1.3347181658625698e-7,1.492603158899551e-7,1.6993653600666232e-7,2.0008955447460911e-7,2.6047463736909407e-7,1.1513641757402783e-6
1.2377133914954213e-8,2.1607021153968034e-8,3.1514540562442086e-8,4.6745238941910804e-8,6.011079659747779e-8,7.238617902120444e-8,8.427279968695447e-8,1.0795455247305009e-7,1.2012824082114346e-7,1.4519957604489285e-7,1.745571827157571e-7,1.9178607743983942e-7,2.3428832908825545e-7,2.6402537940854637e-7,3.0314166191200333e-7,3.6046735581703124e-7,4.759981492532623e-7,2.306526877110779e-6
1.6475271941063544e-8,3.0672568656928076e-8,4.6745238941910804e-8,7.243916342018912e-8,9.562721435997337e-8,1.1729161976963782e-7,1.3852676925974902e-7,1.8140455593381285e-7,2.0367875014012884e-7,2.4993502344799935e-7,3.0461468575778466e-7,3.3690862205208744e-7,4.170782557236289e-7,4.73510831193276e-7,5.48077137141916e-7,6.57897127635848e-7,8.806272300519947e-7,4.647053724122863e-6
1.9826299237834124e-8,3.84125780997358e-8,6.011079659747779e-8,9.562721435997337e-8,1.2826544270621603e-7,1.591158887336021e-7,1.8961177439679353e-7,2.5177315249893606e-7,2.8430599641434773e-7,3.5226839378488695e-7,4.3315217815014485e-7,4.811395362567014e-7,6.008050139741518e-7,6.854039033316426e-7,7.975451038280928e-7,9.632840938534246e-7,1.3009287491755627e-6,7.259662249644125e-6
2.2774277009054873e-8,4.540460061191965e-8,7.238617902120444e-8,1.1729161976963782e-7,1.591158887336021e-7,1.9900977654196513e-7,2.3871355475882476e-7,3.2027054302459853e-7,3.632164558069967e-7,4.5337480370233515e-7,5.612792788947453e-7,6.255395733671734e-7,7.863851419101305e-7,9.005051298933829e-7,1.0521795317300033e-6,1.2769964690896186e-6,1.7366816054895453e-6,1.0125653330276676e-5
2.5542382770821393e-8,5.209627690186489e-8,8.427279968695447e-8,1.3852676925974902e-7,1.8961177439679353e-7,2.3871355475882476e-7,2.8786968806598527e-7,3.8953538050739026e-7,4.4336405397422644e-7,5.568718850894386e-7,6.934141133422465e-7,7.750071781821566e-7,9.7993050784618e-7,1.125795892016769e-6,1.32012677971503e-6,1.6089234943608647e-6,2.2013830624725423e-6,1.3331608141567364e-5
3.087226871737938e-8,6.52573111778561e-8,1.0795455247305009e-7,1.8140455593381285e-7,2.5177315249893606e-7,3.2027054302459853e-7,3.8953538050739026e-7,5.345289366586105e-7,6.120595362104205e-7,7.768816518985515e-7,9.77017111714775e-7,1.0973682923419438e-6,1.4015357820811579e-6,1.6193449816769086e-6,1.9108081683760546e-6,2.34604118442826e-6,3.2443402466219904e-6,2.0999725878193165e-5
3.353885660879351e-8,7.195452066778353e-8,1.2012824082114346e-7,2.0367875014012884e-7,2.8430599641434773e-7,3.632164558069967e-7,4.4336405397422644e-7,6.120595362104205e-7,7.026779860616567e-7,8.960664478288842e-7,1.1319408554443514e-6,1.2742132039941248e-6,1.6348682712728276e-6,1.8938711171231818e-6,2.2411926399662447e-6,2.761031597336309e-6,3.837059062551503e-6,2.5605637353976823e-5
3.8913183287720775e-8,8.563681913489899e-8,1.4519957604489285e-7,2.4993502344799935e-7,3.5226839378488695e-7,4.5337480370233515e-7,5.568718850894386e-7,7.768816518985515e-7,8.960664478288842e-7,1.1522680042014547e-6,1.4674263152325167e-6,1.6586245606308016e-6,2.146121430041764e-6,2.4981551326356706e-6,2.9721546134201e-6,3.684729881652134e-6,5.167881005786359e-6,3.648839652721493e-5
4.505157972415446e-8,1.0151183515966873e-7,1.745571827157571e-7,3.0461468575778466e-7,4.3315217815014485e-7,5.612792788947453e-7,6.934141133422465e-7,9.77017111714775e-7,1.1319408554443514e-6,1.4674263152325167e-6,1.8837639645494807e-6,2.1378835004852073e-6,2.7897921921681987e-6,3.2633145281464507e-6,3.90364896577827e-6,4.870786500653316e-6,6.895560231841531e-6,5.1549367473907807e-5
4.859358866950789e-8,1.1077082220065783e-7,1.9178607743983942e-7,3.3690862205208744e-7,4.811395362567014e-7,6.255395733671734e-7,7.750071781821566e-7,1.0973682923419438e-6,1.2742132039941248e-6,1.6586245606308016e-6,2.1378835004852073e-6,2.4313523706297698e-6,3.1866847071110672e-6,3.737061152814516e-6,4.4830583317195605e-6,5.6126300567725415e-6,7.98492155881144e-6,6.150281366007956e-5
5.718485085634743e-8,1.3347181658625698e-7,2.3428832908825545e-7,4.170782557236289e-7,6.008050139741518e-7,7.863851419101305e-7,9.7993050784618e-7,1.4015357820811579e-6,1.6348682712728276e-6,2.146121430041764e-6,2.7897921921681987e-6,3.1866847071110672e-6,4.215589840547016e-6,4.970536849121079e-6,5.999117196866641e-6,7.565330336953169e-6,1.0877729372266567e-5,8.935046934712711e-5
6.309736266925341e-8,1.492603158899551e-7,2.6402537940854637e-7,4.73510831193276e-7,6.854039033316426e-7,9.005051298933829e-7,1.125795892016769e-6,1.6193449816769086e-6,1.8938711171231818e-6,2.4981551326356706e-6,3.2633145281464507e-6,3.737061152814516e-6,4.970536849121079e-6,5.879423039593475e-6,7.121677649773335e-6,9.019809400978923e-6,1.3051572055103995e-5,0.00011141006439330474
7.077904972509482e-8,1.6993653600666232e-7,3.0314166191200333e-7,5.48077137141916e-7,7.975451038280928e-7,1.0521795317300033e-6,1.32012677971503e-6,1.9108081683760546e-6,2.2411926399662447e-6,2.9721546134201e-6,3.90364896577827e-6,4.4830583317195605e-6,5.999117196866641e-6,7.121677649773335e-6,8.661654776357698e-6,1.102423711723349e-5,1.606801419801492e-5,0.00014333201923607704
8.188285131918698e-8,2.0008955447460911e-7,3.6046735581703124e-7,6.57897127635848e-7,9.632840938534246e-7,1.2769964690896186e-6,1.6089234943608647e-6,2.34604118442826e-6,2.761031597336309e-6,3.684729881652134e-6,4.870786500653316e-6,5.6126300567725415e-6,7.565330336953169e-6,9.019809400978923e-6,1.102423711723349e-5,1.4114888846186819e-5,2.0755006932418337e-5,0.0001953812156223103
1.0386400902542329e-7,2.6047463736909407e-7,4.759981492532623e-7,8.806272300519947e-7,1.3009287491755627e-6,1.7366816054895453e-6,2.2013830624725423e-6,3.2443402466219904e-6,3.837059062551503e-6,5.167881005786359e-6,6.895560231841531e-6,7.98492155881144e-6,1.0877729372266567e-5,1.3051572055103995e-5,1.606801419801492e-5,2.0755006932418337e-5,3.09242493853686e-5,0.0003158236355224728
3.8302851642156737e-7,1.1513641757402783e-6,2.306526877110779e-6,4.647053724122863e-6,7.259662249644125e-6,1.0125653330276676e-5,1.3331608141567364e-5,2.0999725878193165e-5,2.5605637353976823e-5,3.648839652721493e-5,5.1549367473907807e-5,6.150281366007956e-5,8.935046934712711e-5,0.00011141006439330474,0.00014333201923607704,0.0001953812156223103,0.0003158236355224728,0.005568111093627256
3.3308187493334944e-8,4.544969449923111e-8,5.578375257843303e-8,6.924252253732838e-8,7.97237956837935e-8,8.866539127272101e-8,9.687468766511503e-8,1.1228411160151774e-7,1.1983538972622553e-7,1.348013449241632e-7,1.515624648316335e-7,1.611040617937287e-7,1.839332806459548e-7,1.9943302542848725e-7,2.1936479985044293e-7,2.4784439861801937e-7,3.0336633714115857e-7,8.472789603107401e-7
4.544969449923111e-8,6.408250146976002e-8,8.079149914226483e-8,1.0348829706661263e-7,1.2175910278684625e-7,1.3768828363963754e-7,1.5255353925590385e-7,1.809900917465706e-7,1.951464133102189e-7,2.2357044495502544e-7,2.559032394325121e-7,2.745119588605715e-7,3.1954018108886083e-7,3.504604726123744e-7,3.905704222640864e-7,4.4845367087564963e-7,5.628100018169861e-7,1.9637113406020884e-6
5.578375257843303e-8,8.079149914226483e-8,1.0416465797157126e-7,1.3697705173827132e-7,1.6406493023527096e-7,1.8806542645844448e-7,2.1073110142404836e-7,2.546817911458408e-7,2.7680471235200787e-7,3.2162625229095895e-7,3.7315393815423784e-7,4.03028082226028e-7,4.758558815469117e-7,5.262358916354033e-7,5.919557321416741e-7,6.87395363142091e-7,8.775182218486423e-7,3.489762618502783e-6
6.924252253732838e-8,1.0348829706661263e-7,1.3697705173827132e-7,1.8571654472464564e-7,2.2707386031512456e-7,2.643638142600172e-7,3.0003330903567354e-7,3.702071256491072e-7,4.05943635584575e-7,4.790310910270543e-7,5.639789986543067e-7,6.136001569327952e-7,7.354863261550651e-7,8.204311894089737e-7,9.318603230813505e-7,1.0946893472875682e-6,1.421695080637925e-6,6.379926108343843e-6
7.97237956837935e-8,1.2175910278684625e-7,1.6406493023527096e-7,2.2707386031512456e-7,2.815118618449228e-7,3.3117500770275986e-7,3.790928710822411e-7,4.7429440246767296e-7,5.231612566909415e-7,6.237433877271056e-7,7.41517912010777e-7,8.106634841808032e-7,9.813746605049439e-7,1.100938297491089e-6,1.2583632899427295e-6,1.489354056319846e-6,1.955722960699842e-6,9.453490003403576e-6
8.866539127272101e-8,1.3768828363963754e-7,1.8806542645844448e-7,2.643638142600172e-7,3.3117500770275986e-7,3.9267796639814993e-7,4.5242271669895367e-7,5.720486569553018e-7,6.338396444519901e-7,7.616745220378004e-7,9.122501499819559e-7,1.0010116299519742e-6,1.2210442642218842e-6,1.3757618597846056e-6,1.5800745827480733e-6,1.880842824246996e-6,2.490644600646378e-6,1.2727359442766753e-5
9.687468766511503e-8,1.5255353925590385e-7,2.1073110142404836e-7,3.0003330903567354e-7,3.790928710822411e-7,4.5242271669895367e-7,5.240696016628618e-7,6.684986942367226e-7,7.435119847448908e-7,8.993997303747248e-7,1.083979770874207e-6,1.1931746685245909e-6,1.464831240356402e-6,1.6565131775770687e-6,1.9102955708530096e-6,2.2849558921474445e-6,3.0473577728145356e-6,1.6313133311348703e-5
1.1228411160151774e-7,1.809900917465706e-7,2.546817911458408e-7,3.702071256491072e-7,4.7429440246767296e-7,5.720486569553018e-7,6.684986942367226e-7,8.652177594906202e-7,9.683815472526716e-7,1.1844934387004168e-6,1.4427884290478206e-6,1.5965734752889057e-6,1.9816348077217237e-6,2.255035028745119e-6,2.6186943717572513e-6,3.158312480099796e-6,4.2635651622355164e-6,2.4687465515834206e-5
1.1983538972622553e-7,1.951464133102189e-7,2.7680471235200787e-7,4.05943635584575e-7,5.231612566909415e-7,6.338396444519901e-7,7.435119847448908e-7,9.683815472526716e-7,1.0868315730097142e-6,1.3358939271692597e-6,1.6348825195124206e-6,1.8134341632095852e-6,2.2618720027517826e-6,2.581209222481416e-6,3.0069015813368465e-6,3.640085917369576e-6,4.940947815831572e-6,2.9632126839552076e-5
1.348013449241632e-7,2.2357044495502544e-7,3.2162625229095895e-7,4.790310910270543e-7,6.237433877271056e-7,7.616745220378004e-7,8.993997303747248e-7,1.1844934387004168e-6,1.3358939271692597e-6,1.6564741074333934e-6,2.0445302637576996e-6,2.2776064293045553e-6,2.866397205971428e-6,3.288042406310792e-6,3.8524670257493515e-6,4.695849574517399e-6,6.438626165099331e-6,4.116803588040422e-5
1.515624648316335e-7,2.559032394325121e-7,3.7315393815423784e-7,5.639789986543067e-7,7.41517912010777e-7,9.122501499819559e-7,1.083979770874207e-6,1.4427884290478206e-6,1.6348825195124206e-6,2.0445302637576996e-6,2.544682928600086e-6,2.8468971802516735e-6,3.615035415257593e-6,4.168383627823731e-6,4.912379530567835e-6,6.0294498085015855e-6,8.351865458040535e-6,5.693238128979134e-5
1.611040617937287e-7,2.745119588605715e-7,4.03028082226028e-7,6.136001569327952e-7,8.106634841808032e-7,1.0010116299519742e-6,1.1931746685245909e-6,1.5965734752889057e-6,1.8134341632095852e-6,2.2776064293045553e-6,2.8468971802516735e-6,3.1919888264086896e-6,4.071999647777064e-6,4.707963672867504e-6,5.565074187801606e-6,6.855326763812943e-6,9.546593042439898e-6,6.727673171228593e-5
1.839332806459548e-7,3.1954018108886083e-7,4.758558815469117e-7,7.354863261550651e-7,9.813746605049439e-7,1.2210442642218842e-6,1.464831240356402e-6,1.9816348077217237e-6,2.2618720027517826e-6,2.866397205971428e-6,3.615035415257593e-6,4.071999647777064e-6,5.245759007561483e-6,6.1000204038241246e-6,7.257442596402297e-6,9.009881363890995e-6,1.2691952153501674e-5,9.605549540005236e-5
1.9943302542848725e-7,3.504604726123744e-7,5.262358916354033e-7,8.204311894089737e-7,1.100938297491089e-6,1.3757618597846056e-6,1.6565131775770687e-6,2.255035028745119e-6,2.581209222481416e-6,3.288042406310792e-6,4.168383627823731e-6,4.707963672867504e-6,6.1000204038241246e-6,7.117546151526874e-6,8.500680092609905e-6,1.0602386938602046e-5,1.5038326388459536e-5,0.0001187631277919257
2.1936479985044293e-7,3.905704222640864e-7,5.919557321416741e-7,9.318603230813505e-7,1.2583632899427295e-6,1.5800745827480733e-6,1.9102955708530096e-6,2.6186943717572513e-6,3.0069015813368465e-6,3.8524670257493515e-6,4.912379530567835e-6,5.565074187801606e-6,7.257442596402297e-6,8.500680092609905e-6,1.0197081155480903e-5,1.2785676394907214e-5,1.8278430425242042e-5,0.00015155955405912925
2.4784439861801937e-7,4.4845367087564963e-7,6.87395363142091e-7,1.0946893472875682e-6,1.489354056319846e-6,1.880842824246996e-6,2.2849558921474445e-6,3.158312480099796e-6,3.640085917369576e-6,4.695849574517399e-6,6.0294498085015855e-6,6.855326763812943e-6,9.009881363890995e-6,1.0602386938602046e-5,1.2785676394907214e-5,1.6134839364326326e-5,2.3289309592589463e-5,0.00020497651216531179
3.0336633714115857e-7,5.628100018169861e-7,8.775182218486423e-7,1.421695080637925e-6,1.955722960699842e-6,2.490644600646378e-6,3.0473577728145356e-6,4.2635651622355164e-6,4.940947815831572e-6,6.438626165099331e-6,8.351865458040535e-6,9.546593042439898e-6,1.2691952153501674e-5,1.5038326388459536e-5,1.8278430425242042e-5,2.3289309592589463e-5,3.4106427741629065e-5,0.00032860060167096437
8.472789603107401e-7,1.9637113406020884e-6,3.489762618502783e-6,6.379926108343843e-6,9.453490003403576e-6,1.2727359442766753e-5,1.6313133311348703e-5,2.4687465515834206e-5,2.9632126839552076e-5,4.116803588040422e-5,5.693238128979134e-5,6.727673171228593e-5,9.605549540005236e-5,0.0001187631277919257,0.00015155955405912925,0.00020497651216531179,0.00032860060167096437,0.005732253171053006
9.44108961432805e-8,1.2613862459239962e-7,1.5236403352703432e-7,1.857267498214778e-7,2.1122547711195478e-7,2.3270831362700036e-7,2.5224504857376067e-7,2.8850942381521956e-7,3.061135837886104e-7,3.4072934213444774e-7,3.7912862375478414e-7,4.0084006918841265e-7,4.5242127408587796e-7,4.871911229650538e-7,5.316536936408277e-7,5.947758097772505e-7,7.16759843479597e-7,1.7070659082493105e-6
1.2613862459239962e-7,1.712717029258416e-7,2.0966869292633605e-7,2.597253743379409e-7,2.987616623541701e-7,3.321024465817985e-7,3.6274340003110737e-7,4.203336908159439e-7,4.485887303368249e-7,5.046466476327566e-7,5.67513574652663e-7,6.033383513766861e-7,6.891489422539559e-7,7.474781097255632e-7,8.22555915965955e-7,9.299474303185998e-7,1.1396238261400991e-6,3.2463001613537953e-6
1.5236403352703432e-7,2.0966869292633605e-7,2.5964623090231594e-7,3.26197983996819e-7,3.7900284064711567e-7,4.2462879394864553e-7,4.669314526813565e-7,5.472671570344574e-7,5.870254959281428e-7,6.664788765575301e-7,7.563632993072319e-7,8.079013369150129e-7,9.32142085495201e-7,1.0171414296503076e-6,1.1270944044463798e-6,1.2852697783340017e-6,1.5964721096869626e-6,5.161629019494729e-6
1.857267498214778e-7,2.597253743379409e-7,3.26197983996819e-7,4.170048515801316e-7,4.905710625276473e-7,5.550260197355495e-7,6.154183948324507e-7,7.315229043272617e-7,7.895719296034588e-7,9.065593696933469e-7,1.0402431186303568e-6,1.1174375102110425e-6,1.3048809604246324e-6,1.4340534943949804e-6,1.6020768160816015e-6,1.8453125622408299e-6,2.3278743117355925e-6,8.582073438319496e-6
2.1122547711195478e-7,2.987616623541701e-7,3.7900284064711567e-7,4.905710625276473e-7,5.82294311672294e-7,6.634626236100323e-7,7.400939230883538e-7,8.887288196858094e-7,9.635895641369832e-7,1.115375514728347e-6,1.2900777203223778e-6,1.3914660397323367e-6,1.6389261878860427e-6,1.8103308510281033e-6,2.0341553952186717e-6,2.359588218052953e-6,3.0089447722703953e-6,1.2084694095974005e-5
2.3270831362700036e-7,3.321024465817985e-7,4.2462879394864553e-7,5.550260197355495e-7,6.634626236100323e-7,7.601864468544845e-7,8.520645902048557e-7,1.0315620335725915e-6,1.1225094781956656e-6,1.3078287890923593e-6,1.5223852786175505e-6,1.647414038493666e-6,1.953852901819404e-6,2.1669894024570264e-6,2.446181908601599e-6,2.853544812043799e-6,3.67012440328629e-6,1.573637548483618e-5
2.5224504857376067e-7,3.6274340003110737e-7,4.669314526813565e-7,6.154183948324507e-7,7.400939230883538e-7,8.520645902048557e-7,9.589952254506706e-7,1.1692324589107973e-6,1.276320975733263e-6,1.495494034845375e-6,1.7505759788888289e-6,1.899762129681265e-6,2.26676981903346e-6,2.522969858134794e-6,2.85950177169389e-6,3.3520454927228356e-6,4.343354284832637e-6,1.967807893663398e-5
2.8850942381521956e-7,4.203336908159439e-7,5.472671570344574e-7,7.315229043272617e-7,8.887288196858094e-7,1.0315620335725915e-6,1.1692324589107973e-6,1.4429596907184596e-6,1.583710326311099e-6,1.8740697274091889e-6,2.2152019974071983e-6,2.4160286751082383e-6,2.913394082904514e-6,3.2628855996249478e-6,3.724240887449848e-6,4.403204914247028e-6,5.7794990148539485e-6,2.8739357198503093e-5
3.061135837886104e-7,4.485887303368249e-7,5.870254959281428e-7,7.895719296034588e-7,9.635895641369832e-7,1.1225094781956656e-6,1.276320975733263e-6,1.583710326311099e-6,1.7424613639323306e-6,2.0711723944149566e-6,2.4590804618049634e-6,2.688152404811757e-6,3.2572664764852953e-6,3.6584161486521774e-6,4.189199001501848e-6,4.972356947040159e-6,6.565150772858334e-6,3.402856442378714e-5
3.4072934213444774e-7,5.046466476327566e-7,6.664788765575301e-7,9.065593696933469e-7,1.115375514728347e-6,1.3078287890923593e-6,1.495494034845375e-6,1.8740697274091889e-6,2.0711723944149566e-6,2.4821538116080396e-6,2.9712446102116687e-6,3.2617741536957948e-6,3.987940552074719e-6,4.502820328458454e-6,5.187108742933224e-6,6.201714900946103e-6,8.278241612646012e-6,4.626131153754605e-5
3.7912862375478414e-7,5.67513574652663e-7,7.563632993072319e-7,1.0402431186303568e-6,1.2900777203223778e-6,1.5223852786175505e-6,1.7505759788888289e-6,2.2152019974071983e-6,2.4590804618049634e-6,2.9712446102116687e-6,3.586092408832815e-6,3.953582984070338e-6,4.877958798929249e-6,5.5374575433797145e-6,6.418036926546542e-6,7.730402772441703e-6,1.043400231322734e-5,6.282493830000167e-5
4.0084006918841265e-7,6.033383513766861e-7,8.079013369150129e-7,1.1174375102110425e-6,1.3914660397323367e-6,1.647414038493666e-6,1.899762129681265e-6,2.4160286751082383e-6,2.688152404811757e-6,3.2617741536957948e-6,3.953582984070338e-6,4.368433621991804e-6,5.415498901177333e-6,6.16502687285864e-6,7.168323094173078e-6,8.667704288614174e-6,1.1767435001259095e-5,7.363182608717531e-5
4.5242127408587796e-7,6.891489422539559e-7,9.32142085495201e-7,1.3048809604246324e-6,1.6389261878860427e-6,1.953852901819404e-6,2.26676981903346e-6,2.913394082904514e-6,3.2572664764852953e-6,3.987940552074719e-6,4.877958798929249e-6,5.415498901177333e-6,6.782440463709745e-6,7.76819090192933e-6,9.095031629823188e-6,1.1090089459180282e-5,1.5246727376149117e-5,0.00010353738413016525
